
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:10:30:770,0.0519,-0.0687,0.0128,-0.0020,-0.0126,-0.0066,-3.2898,-16.3895,20.2896,
17:10:30:773,0.0519,-0.0687,0.0128,-0.0020,-0.0126,-0.0066,-3.2898,-16.3895,20.2896,
17:10:30:774,0.0731,-0.0734,0.0620,-0.0020,-0.0126,-0.0066,-3.2898,-16.3895,20.2896,
17:10:30:775,0.0731,-0.0734,0.0620,-0.0020,-0.0126,-0.0066,-3.2898,-16.3895,20.2896,
17:10:30:776,0.0731,-0.0734,0.0620,-0.0020,-0.0126,-0.0066,-3.2898,-16.3895,20.2896,
17:10:30:778,0.0731,-0.0734,0.0620,-0.0020,-0.0126,-0.0066,-3.2898,-16.3895,20.2896,
17:10:30:779,0.0645,-0.0798,0.1381,-0.0020,-0.0126,-0.0066,-3.2898,-16.3895,20.2896,
17:10:30:785,0.0645,-0.0798,0.1381,-0.0020,-0.0126,-0.0066,-3.2898,-16.3895,20.2896,
17:10:30:786,0.0680,-0.1043,0.1185,-0.0020,-0.0126,-0.0066,-3.2898,-16.3895,20.2896,
17:10:30:788,0.0680,-0.1043,0.1185,-0.0020,-0.0126,-0.0066,-3.2898,-16.3895,20.2896,
17:10:30:789,0.0680,-0.1043,0.1185,-0.0060,-0.0360,-0.0075,-3.2898,-16.3895,20.2896,
17:10:30:790,0.0680,-0.1043,0.1185,-0.0060,-0.0360,-0.0075,-3.2898,-16.3895,20.2896,
17:10:30:791,0.0680,-0.1043,0.1185,-0.0060,-0.0360,-0.0075,-3.2898,-16.3895,20.2896,
17:10:30:791,0.0206,-0.0793,0.1013,-0.0060,-0.0360,-0.0075,-3.2898,-16.3895,20.2896,
17:10:30:793,0.0206,-0.0793,0.1013,-0.0060,-0.0360,-0.0075,-3.2898,-16.3895,20.2896,
17:10:30:794,0.0093,0.0352,0.0639,-0.0060,-0.0360,-0.0075,-3.2898,-16.3895,20.2896,
17:10:30:794,0.0093,0.0352,0.0639,-0.0060,-0.0360,-0.0075,-3.2898,-16.3895,20.2896,
17:10:30:796,0.0093,0.0352,0.0639,-0.0060,-0.0360,-0.0075,-3.2898,-16.3895,20.2896,
17:10:30:800,0.0093,0.0352,0.0639,-0.0060,-0.0360,-0.0075,-3.2898,-16.3895,20.2896,
17:10:30:802,-0.0517,0.0452,-0.0218,-0.0060,-0.0360,-0.0075,-3.2898,-16.3895,20.2896,
17:10:30:803,-0.0517,0.0452,-0.0218,-0.0060,-0.0360,-0.0075,-3.2898,-16.3895,20.2896,
17:10:30:804,-0.0517,0.0452,-0.0218,-0.0060,-0.0360,-0.0075,-3.2898,-16.3895,20.2896,
17:10:30:805,-0.0400,0.0366,-0.0949,-0.0060,-0.0360,-0.0075,-3.2898,-16.3895,20.2896,
17:10:30:806,-0.0400,0.0366,-0.0949,-0.0060,-0.0360,-0.0075,-3.2898,-16.3895,20.2896,
17:10:30:809,-0.0400,0.0366,-0.0949,-0.0060,-0.0360,-0.0075,-3.2898,-16.3895,20.2896,
17:10:30:811,0.0500,-0.0381,-0.2088,-0.0060,-0.0360,-0.0075,-3.2898,-16.3895,20.2896,
17:10:30:812,0.0500,-0.0381,-0.2088,-0.0060,-0.0360,-0.0075,-3.2898,-16.3895,20.2896,
17:10:30:817,0.0500,-0.0381,-0.2088,-0.0060,-0.0360,-0.0075,-3.2898,-16.3895,20.2896,
17:10:30:820,0.0634,-0.0369,-0.1392,-0.0060,-0.0360,-0.0075,-3.2898,-16.3895,20.2896,
17:10:30:821,0.0634,-0.0369,-0.1392,-0.0060,-0.0360,-0.0075,-3.2898,-16.3895,20.2896,
17:10:30:823,-0.0003,0.0666,0.0106,-0.0060,-0.0360,-0.0075,-3.2898,-16.3895,20.2896,
17:10:30:824,-0.0003,0.0666,0.0106,-0.0060,-0.0360,-0.0075,-3.2898,-16.3895,20.2896,
17:10:30:825,-0.0003,0.0666,0.0106,-0.0060,-0.0360,-0.0075,-3.2898,-16.3895,20.2896,
17:10:30:826,-0.0003,0.0666,0.0106,-0.0060,-0.0360,-0.0075,-3.2898,-16.3895,20.2896,
17:10:30:827,-0.0719,0.0077,0.0677,-0.0060,-0.0360,-0.0075,-3.2898,-16.3895,20.2896,
17:10:30:829,-0.0719,0.0077,0.0677,-0.0060,-0.0360,-0.0075,-3.2898,-16.3895,20.2896,
17:10:30:830,-0.0719,0.0077,0.0677,-0.0060,-0.0360,-0.0075,-3.2898,-16.3895,20.2896,
17:10:30:831,-0.0350,0.0987,0.1494,-0.0060,-0.0360,-0.0075,-3.2898,-16.3895,20.2896,
17:10:30:834,-0.0350,0.0987,0.1494,-0.0060,-0.0360,-0.0075,-3.2898,-16.3895,20.2896,
17:10:30:836,-0.0350,0.0987,0.1494,-0.0060,-0.0360,-0.0075,-3.4515,-16.9571,20.0607,
17:10:30:837,-0.0292,0.1129,0.0547,-0.0060,-0.0360,-0.0075,-3.4515,-16.9571,20.0607,
17:10:30:838,-0.0292,0.1129,0.0547,-0.0060,-0.0360,-0.0075,-3.4515,-16.9571,20.0607,
17:10:30:839,-0.0292,0.1129,0.0547,-0.0060,-0.0360,-0.0075,-3.4515,-16.9571,20.0607,
17:10:30:839,-0.0483,0.0817,-0.0084,-0.0060,-0.0360,-0.0075,-3.4515,-16.9571,20.0607,
17:10:30:840,-0.0483,0.0817,-0.0084,-0.0060,-0.0360,-0.0075,-3.4515,-16.9571,20.0607,
17:10:30:841,-0.0483,0.0817,-0.0084,-0.0060,-0.0360,-0.0075,-3.4515,-16.9571,20.0607,
17:10:30:845,0.0029,-0.0189,-0.1197,-0.0060,-0.0360,-0.0075,-3.4515,-16.9571,20.0607,
17:10:30:846,0.0029,-0.0189,-0.1197,-0.0060,-0.0360,-0.0075,-3.4515,-16.9571,20.0607,
17:10:30:848,0.0029,-0.0189,-0.1197,-0.0060,-0.0360,-0.0075,-3.4515,-16.9571,20.0607,
17:10:30:852,0.0562,0.0098,-0.1448,-0.0060,-0.0360,-0.0075,-3.4515,-16.9571,20.0607,
17:10:30:854,0.0562,0.0098,-0.1448,-0.0060,-0.0360,-0.0075,-3.4515,-16.9571,20.0607,
17:10:30:855,0.0562,0.0098,-0.1448,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:856,0.0562,0.0098,-0.1448,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:857,0.0562,0.0098,-0.1448,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:858,0.0532,0.0728,-0.0746,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:859,0.0532,0.0728,-0.0746,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:860,0.0532,0.0728,-0.0746,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:860,-0.0209,0.0406,0.0044,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:861,-0.0209,0.0406,0.0044,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:867,-0.0209,0.0406,0.0044,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:869,-0.0504,0.0648,0.0198,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:870,-0.0504,0.0648,0.0198,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:871,-0.0478,0.0103,0.0459,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:872,-0.0478,0.0103,0.0459,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:874,-0.0478,0.0103,0.0459,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:875,-0.0478,0.0103,0.0459,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:876,-0.0429,0.0322,0.0481,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:877,-0.0429,0.0322,0.0481,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:880,-0.0429,0.0322,0.0481,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:881,0.0095,0.0303,0.0396,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:882,0.0095,0.0303,0.0396,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:885,0.0095,0.0303,0.0396,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:887,0.0045,-0.0037,-0.0152,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:888,0.0045,-0.0037,-0.0152,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:890,0.0045,-0.0037,-0.0152,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:890,-0.0078,-0.0208,0.0018,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:892,-0.0078,-0.0208,0.0018,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:894,-0.0078,-0.0208,0.0018,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:895,-0.0224,0.0206,0.0188,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:900,-0.0224,0.0206,0.0188,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:901,-0.0224,0.0206,0.0188,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:902,0.0404,-0.0049,0.0141,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:903,0.0404,-0.0049,0.0141,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:905,0.0404,-0.0049,0.0141,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:905,0.0575,-0.0194,0.0380,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:907,0.0575,-0.0194,0.0380,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:910,0.0462,-0.0389,0.0141,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:910,0.0462,-0.0389,0.0141,0.0077,-0.0095,-0.0091,-3.4515,-16.9571,20.0607,
17:10:30:911,0.0462,-0.0389,0.0141,0.0077,-0.0095,-0.0091,-4.4022,-15.8707,19.9158,
17:10:30:912,0.0462,-0.0389,0.0141,0.0077,-0.0095,-0.0091,-4.4022,-15.8707,19.9158,
17:10:30:917,0.0682,0.0045,-0.0002,0.0077,-0.0095,-0.0091,-4.4022,-15.8707,19.9158,
17:10:30:918,0.0682,0.0045,-0.0002,0.0077,-0.0095,-0.0091,-4.4022,-15.8707,19.9158,
17:10:30:919,0.0682,0.0045,-0.0002,-0.0122,-0.0054,0.0043,-4.4022,-15.8707,19.9158,
17:10:30:920,0.0682,0.0045,-0.0002,-0.0122,-0.0054,0.0043,-4.4022,-15.8707,19.9158,
17:10:30:921,0.0682,0.0045,-0.0002,-0.0122,-0.0054,0.0043,-4.4022,-15.8707,19.9158,
17:10:30:922,0.0499,0.0106,-0.0180,-0.0122,-0.0054,0.0043,-4.4022,-15.8707,19.9158,
17:10:30:923,0.0499,0.0106,-0.0180,-0.0122,-0.0054,0.0043,-4.4022,-15.8707,19.9158,
17:10:30:925,0.0343,-0.0142,-0.0370,-0.0122,-0.0054,0.0043,-4.4022,-15.8707,19.9158,
17:10:30:926,0.0343,-0.0142,-0.0370,-0.0122,-0.0054,0.0043,-4.4022,-15.8707,19.9158,
17:10:30:927,0.0343,-0.0142,-0.0370,-0.0122,-0.0054,0.0043,-4.4022,-15.8707,19.9158,
17:10:30:930,0.0212,0.0113,-0.0464,-0.0122,-0.0054,0.0043,-4.4022,-15.8707,19.9158,
17:10:30:931,0.0212,0.0113,-0.0464,-0.0122,-0.0054,0.0043,-4.4022,-15.8707,19.9158,
17:10:30:934,0.0212,0.0113,-0.0464,-0.0122,-0.0054,0.0043,-4.4022,-15.8707,19.9158,
17:10:30:936,0.0212,0.0113,-0.0464,-0.0122,-0.0054,0.0043,-4.4022,-15.8707,19.9158,
17:10:30:937,-0.0262,-0.0122,0.0001,-0.0122,-0.0054,0.0043,-4.4022,-15.8707,19.9158,
17:10:30:938,-0.0262,-0.0122,0.0001,-0.0122,-0.0054,0.0043,-4.4022,-15.8707,19.9158,
17:10:30:940,-0.0126,-0.0070,-0.0464,-0.0122,-0.0054,0.0043,-4.4022,-15.8707,19.9158,
17:10:30:941,-0.0126,-0.0070,-0.0464,-0.0122,-0.0054,0.0043,-4.4022,-15.8707,19.9158,
17:10:30:943,-0.0126,-0.0070,-0.0464,-0.0122,-0.0054,0.0043,-4.4022,-15.8707,19.9158,
17:10:30:945,-0.0126,-0.0070,-0.0464,-0.0122,-0.0054,0.0043,-4.4022,-15.8707,19.9158,
17:10:30:945,0.0079,-0.0231,0.0262,-0.0122,-0.0054,0.0043,-4.4022,-15.8707,19.9158,
17:10:30:950,0.0079,-0.0231,0.0262,-0.0122,-0.0054,0.0043,-4.4022,-15.8707,19.9158,
17:10:30:951,0.0079,-0.0231,0.0262,-0.0122,-0.0054,0.0043,-2.1500,-15.7349,20.3751,
17:10:30:952,0.0079,-0.0231,0.0262,-0.0122,-0.0054,0.0043,-2.1500,-15.7349,20.3751,
17:10:30:953,0.0259,0.0308,0.0068,-0.0122,-0.0054,0.0043,-2.1500,-15.7349,20.3751,
17:10:30:954,0.0259,0.0308,0.0068,-0.0122,-0.0054,0.0043,-2.1500,-15.7349,20.3751,
17:10:30:956,0.0259,0.0308,0.0068,-0.0122,-0.0054,0.0043,-2.1500,-15.7349,20.3751,
17:10:30:956,-0.0071,0.0153,-0.0054,-0.0122,-0.0054,0.0043,-2.1500,-15.7349,20.3751,
17:10:30:958,-0.0071,0.0153,-0.0054,-0.0122,-0.0054,0.0043,-2.1500,-15.7349,20.3751,
17:10:30:961,-0.0071,0.0153,-0.0054,-0.0122,-0.0054,0.0043,-2.1500,-15.7349,20.3751,
17:10:30:961,-0.0124,0.0949,0.0346,-0.0122,-0.0054,0.0043,-2.1500,-15.7349,20.3751,
17:10:30:963,-0.0124,0.0949,0.0346,-0.0122,-0.0054,0.0043,-2.1500,-15.7349,20.3751,
17:10:30:966,-0.0124,0.0949,0.0346,-0.0122,-0.0054,0.0043,-2.1500,-15.7349,20.3751,
17:10:30:967,-0.0523,-0.0102,-0.0894,-0.0122,-0.0054,0.0043,-2.1500,-15.7349,20.3751,
17:10:30:969,-0.0523,-0.0102,-0.0894,-0.0122,-0.0054,0.0043,-2.1500,-15.7349,20.3751,
17:10:30:970,-0.0523,-0.0102,-0.0894,-0.0122,-0.0054,0.0043,-2.1500,-15.7349,20.3751,
17:10:30:971,-0.0207,0.0437,-0.0747,-0.0122,-0.0054,0.0043,-2.1500,-15.7349,20.3751,
17:10:30:973,-0.0207,0.0437,-0.0747,-0.0122,-0.0054,0.0043,-2.1500,-15.7349,20.3751,
17:10:30:976,0.0453,0.0950,-0.0875,-0.0122,-0.0054,0.0043,-2.1500,-15.7349,20.3751,
17:10:30:977,0.0453,0.0950,-0.0875,-0.0122,-0.0054,0.0043,-2.1500,-15.7349,20.3751,
17:10:30:978,0.0453,0.0950,-0.0875,-0.0122,-0.0054,0.0043,-2.1500,-15.7349,20.3751,
17:10:30:985,0.0453,0.0950,-0.0875,-0.0122,-0.0054,0.0043,-2.1500,-15.7349,20.3751,
17:10:30:986,0.0453,0.0950,-0.0875,-0.0070,0.0082,0.0020,-2.1500,-15.7349,20.3751,
17:10:30:987,-0.0352,0.1293,-0.0242,-0.0070,0.0082,0.0020,-2.1500,-15.7349,20.3751,
17:10:30:988,-0.0352,0.1293,-0.0242,-0.0070,0.0082,0.0020,-2.1500,-15.7349,20.3751,
17:10:30:989,-0.0472,0.1799,-0.0127,-0.0070,0.0082,0.0020,-2.1500,-15.7349,20.3751,
17:10:30:990,-0.0472,0.1799,-0.0127,-0.0070,0.0082,0.0020,-2.1500,-15.7349,20.3751,
17:10:30:991,-0.0472,0.1799,-0.0127,-0.0070,0.0082,0.0020,-2.1500,-15.7349,20.3751,
17:10:30:991,-0.0472,0.1799,-0.0127,-0.0070,0.0082,0.0020,-2.1500,-15.7349,20.3751,
17:10:30:992,-0.0724,0.1057,-0.0344,-0.0070,0.0082,0.0020,-2.1500,-15.7349,20.3751,
17:10:30:993,-0.0724,0.1057,-0.0344,-0.0070,0.0082,0.0020,-2.1500,-15.7349,20.3751,
17:10:30:997,-0.0120,0.0171,-0.0617,-0.0070,0.0082,0.0020,-2.1500,-15.7349,20.3751,
17:10:30:998,-0.0120,0.0171,-0.0617,-0.0070,0.0082,0.0020,-2.1500,-15.7349,20.3751,
17:10:31:001,-0.0120,0.0171,-0.0617,-0.0070,0.0082,0.0020,-2.1500,-15.7349,20.3751,
17:10:31:003,0.0717,-0.0230,-0.0673,-0.0070,0.0082,0.0020,-2.1500,-15.7349,20.3751,
17:10:31:004,0.0717,-0.0230,-0.0673,-0.0070,0.0082,0.0020,-2.1500,-15.7349,20.3751,
17:10:31:005,0.0717,-0.0230,-0.0673,-0.0070,0.0082,0.0020,-2.1500,-15.7349,20.3751,
17:10:31:007,0.0717,-0.0230,-0.0673,-0.0070,0.0082,0.0020,-2.1500,-15.7349,20.3751,
17:10:31:009,0.0537,-0.0841,-0.0291,-0.0070,0.0082,0.0020,-2.1500,-15.7349,20.3751,
17:10:31:010,0.0537,-0.0841,-0.0291,-0.0070,0.0082,0.0020,-2.1500,-15.7349,20.3751,
17:10:31:010,0.0160,-0.0701,0.0087,-0.0070,0.0082,0.0020,-2.1500,-15.7349,20.3751,
17:10:31:012,0.0160,-0.0701,0.0087,-0.0070,0.0082,0.0020,-2.1500,-15.7349,20.3751,
17:10:31:014,0.0160,-0.0701,0.0087,-0.0070,0.0082,0.0020,-2.1500,-15.7349,20.3751,
17:10:31:018,-0.0514,-0.0267,0.1033,-0.0070,0.0082,0.0020,-2.1500,-15.7349,20.3751,
17:10:31:019,-0.0514,-0.0267,0.1033,-0.0070,0.0082,0.0020,-2.1500,-15.7349,20.3751,
17:10:31:020,-0.0514,-0.0267,0.1033,-0.0070,0.0082,0.0020,-2.1500,-15.7349,20.3751,
17:10:31:021,0.0135,0.0160,0.2613,-0.0070,0.0082,0.0020,-2.1500,-15.7349,20.3751,
17:10:31:022,0.0135,0.0160,0.2613,-0.0070,0.0082,0.0020,-2.1500,-15.7349,20.3751,
17:10:31:024,0.0135,0.0160,0.2613,-0.0070,0.0082,0.0020,-2.1500,-15.7349,20.3751,
17:10:31:025,0.0135,0.0160,0.2613,-0.0070,0.0082,0.0020,-4.0970,-16.9250,19.9127,
17:10:31:026,0.0135,0.0160,0.2613,-0.0070,0.0082,0.0020,-4.0970,-16.9250,19.9127,
17:10:31:027,0.0247,0.0723,0.0901,-0.0070,0.0082,0.0020,-4.0970,-16.9250,19.9127,
17:10:31:029,0.0247,0.0723,0.0901,-0.0070,0.0082,0.0020,-4.0970,-16.9250,19.9127,
17:10:31:034,0.0247,0.0723,0.0901,-0.0070,0.0082,0.0020,-4.0970,-16.9250,19.9127,
17:10:31:036,0.0247,0.0723,0.0901,-0.0070,0.0082,0.0020,-4.0970,-16.9250,19.9127,
17:10:31:037,-0.0626,0.0818,-0.0596,-0.0070,0.0082,0.0020,-4.0970,-16.9250,19.9127,
17:10:31:039,-0.0733,0.0818,-0.0928,-0.0070,0.0082,0.0020,-4.0970,-16.9250,19.9127,
17:10:31:040,-0.0733,0.0818,-0.0928,-0.0070,0.0082,0.0020,-4.0970,-16.9250,19.9127,
17:10:31:043,-0.0733,0.0818,-0.0928,-0.0070,0.0082,0.0020,-4.0970,-16.9250,19.9127,
17:10:31:044,-0.0733,0.0818,-0.0928,-0.0070,0.0082,0.0020,-4.0970,-16.9250,19.9127,
17:10:31:046,-0.0163,0.0182,-0.1755,-0.0070,0.0082,0.0020,-4.0970,-16.9250,19.9127,
17:10:31:048,-0.0163,0.0182,-0.1755,-0.0070,0.0082,0.0020,-4.0970,-16.9250,19.9127,
17:10:31:049,-0.0163,0.0182,-0.1755,-0.0070,0.0082,0.0020,-4.0970,-16.9250,19.9127,
17:10:31:051,-0.0163,0.0182,-0.1755,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:052,-0.0050,0.0019,-0.1851,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:053,-0.0050,0.0019,-0.1851,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:054,0.0182,-0.0020,-0.0556,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:055,0.0182,-0.0020,-0.0556,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:056,0.0182,-0.0020,-0.0556,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:057,0.0182,-0.0020,-0.0556,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:058,0.0198,0.0344,0.0691,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:059,0.0198,0.0344,0.0691,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:063,0.0198,0.0344,0.0691,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:064,-0.0213,0.0147,0.1215,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:065,-0.0213,0.0147,0.1215,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:069,-0.0213,0.0147,0.1215,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:070,-0.0644,0.0496,0.0916,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:071,-0.0644,0.0496,0.0916,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:074,-0.0644,0.0496,0.0916,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:075,-0.0503,0.1601,0.0906,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:076,-0.0503,0.1601,0.0906,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:077,-0.0503,0.1601,0.0906,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:078,-0.0425,0.2116,0.0077,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:081,-0.0425,0.2116,0.0077,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:083,0.0439,0.1597,-0.1553,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:084,0.0439,0.1597,-0.1553,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:086,0.0439,0.1597,-0.1553,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:087,0.0882,0.0233,-0.2209,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:088,0.0882,0.0233,-0.2209,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:089,0.0882,0.0233,-0.2209,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:093,0.0882,0.0233,-0.2209,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:095,0.0100,-0.1184,-0.2339,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:098,0.0100,-0.1184,-0.2339,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:100,0.0100,-0.1184,-0.2339,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:102,0.0285,-0.2583,-0.1089,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:104,0.0285,-0.2583,-0.1089,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:105,0.0285,-0.2583,-0.1089,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:106,0.0822,-0.3197,0.0793,-0.0195,0.0133,0.0103,-4.0970,-16.9250,19.9127,
17:10:31:107,0.0822,-0.3197,0.0793,-0.0195,0.0133,0.0103,-2.8214,-17.3447,19.4931,
17:10:31:108,0.0822,-0.3197,0.0793,-0.0195,0.0133,0.0103,-2.8214,-17.3447,19.4931,
17:10:31:109,0.1520,-0.3683,0.2850,-0.0195,0.0133,0.0103,-2.8214,-17.3447,19.4931,
17:10:31:109,0.1520,-0.3683,0.2850,-0.0195,0.0133,0.0103,-2.8214,-17.3447,19.4931,
17:10:31:110,0.1520,-0.3683,0.2850,-0.0195,0.0133,0.0103,-2.8214,-17.3447,19.4931,
17:10:31:115,0.1520,-0.3683,0.2850,-0.0195,0.0133,0.0103,-2.8214,-17.3447,19.4931,
17:10:31:116,0.1520,-0.3683,0.2850,-0.0417,0.0132,0.0265,-2.8214,-17.3447,19.4931,
17:10:31:117,0.1227,-0.2778,0.4687,-0.0417,0.0132,0.0265,-2.8214,-17.3447,19.4931,
17:10:31:118,0.1227,-0.2778,0.4687,-0.0417,0.0132,0.0265,-2.8214,-17.3447,19.4931,
17:10:31:119,0.1227,-0.2778,0.4687,-0.0417,0.0132,0.0265,-2.8214,-17.3447,19.4931,
17:10:31:120,-0.0085,-0.1123,0.5002,-0.0417,0.0132,0.0265,-2.8214,-17.3447,19.4931,
17:10:31:122,-0.0085,-0.1123,0.5002,-0.0417,0.0132,0.0265,-2.8214,-17.3447,19.4931,
17:10:31:124,-0.0085,-0.1123,0.5002,-0.0417,0.0132,0.0265,-2.8214,-17.3447,19.4931,
17:10:31:125,-0.0901,0.0539,0.3806,-0.0417,0.0132,0.0265,-2.8214,-17.3447,19.4931,
17:10:31:126,-0.0901,0.0539,0.3806,-0.0417,0.0132,0.0265,-2.8214,-17.3447,19.4931,
17:10:31:128,-0.1427,0.1432,0.0639,-0.0417,0.0132,0.0265,-2.8214,-17.3447,19.4931,
17:10:31:129,-0.1427,0.1432,0.0639,-0.0417,0.0132,0.0265,-2.8214,-17.3447,19.4931,
17:10:31:130,-0.1427,0.1432,0.0639,-0.0417,0.0132,0.0265,-2.8214,-17.3447,19.4931,
17:10:31:133,-0.1427,0.1432,0.0639,-0.0417,0.0132,0.0265,-2.8214,-17.3447,19.4931,
17:10:31:133,-0.1062,0.1287,-0.1668,-0.0417,0.0132,0.0265,-2.8214,-17.3447,19.4931,
17:10:31:135,-0.1062,0.1287,-0.1668,-0.0417,0.0132,0.0265,-2.8214,-17.3447,19.4931,
17:10:31:138,-0.1062,0.1287,-0.1668,-0.0417,0.0132,0.0265,-2.8214,-17.3447,19.4931,
17:10:31:139,-0.1083,0.0321,-0.3928,-0.0417,0.0132,0.0265,-2.8214,-17.3447,19.4931,
17:10:31:140,-0.1083,0.0321,-0.3928,-0.0417,0.0132,0.0265,-2.8214,-17.3447,19.4931,
17:10:31:144,-0.1083,0.0321,-0.3928,-0.0417,0.0132,0.0265,-2.8214,-17.3447,19.4931,
17:10:31:144,-0.0845,-0.0494,-0.3854,-0.0417,0.0132,0.0265,-2.8214,-17.3447,19.4931,
17:10:31:145,-0.0845,-0.0494,-0.3854,-0.0417,0.0132,0.0265,-2.8214,-17.3447,19.4931,
17:10:31:148,0.0207,-0.0449,-0.1379,-0.0417,0.0132,0.0265,-2.8214,-17.3447,19.4931,
