
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:09:18:869,0.0212,-0.1134,0.0341,-0.0128,0.0079,0.0056,-3.9841,-17.1158,20.5399,
17:09:18:870,-0.0381,-0.0537,-0.0436,-0.0128,0.0079,0.0056,-3.9841,-17.1158,20.5399,
17:09:18:871,-0.0381,-0.0537,-0.0436,-0.0128,0.0079,0.0056,-3.9841,-17.1158,20.5399,
17:09:18:873,-0.0174,-0.0121,-0.0350,-0.0128,0.0079,0.0056,-3.9841,-17.1158,20.5399,
17:09:18:874,-0.0174,-0.0121,-0.0350,-0.0128,0.0079,0.0056,-3.9841,-17.1158,20.5399,
17:09:18:875,-0.0174,-0.0121,-0.0350,-0.0128,0.0079,0.0056,-3.9841,-17.1158,20.5399,
17:09:18:880,-0.0174,-0.0121,-0.0350,-0.0128,0.0079,0.0056,-3.9841,-17.1158,20.5399,
17:09:18:881,-0.0174,-0.0121,-0.0350,-0.0073,0.0062,0.0006,-3.9841,-17.1158,20.5399,
17:09:18:882,-0.0031,-0.0122,-0.0917,-0.0073,0.0062,0.0006,-3.9841,-17.1158,20.5399,
17:09:18:883,-0.0031,-0.0122,-0.0917,-0.0073,0.0062,0.0006,-3.9841,-17.1158,20.5399,
17:09:18:884,0.0066,-0.0274,-0.0661,-0.0073,0.0062,0.0006,-3.9841,-17.1158,20.5399,
17:09:18:884,0.0066,-0.0274,-0.0661,-0.0073,0.0062,0.0006,-3.9841,-17.1158,20.5399,
17:09:18:885,0.0066,-0.0274,-0.0661,-0.0073,0.0062,0.0006,-3.9841,-17.1158,20.5399,
17:09:18:889,0.0066,-0.0274,-0.0661,-0.0073,0.0062,0.0006,-3.9841,-17.1158,20.5399,
17:09:18:890,0.0032,-0.0032,0.0008,-0.0073,0.0062,0.0006,-3.9841,-17.1158,20.5399,
17:09:18:891,0.0032,-0.0032,0.0008,-0.0073,0.0062,0.0006,-3.9841,-17.1158,20.5399,
17:09:18:894,0.0032,-0.0032,0.0008,-0.0073,0.0062,0.0006,-3.9841,-17.1158,20.5399,
17:09:18:896,-0.0120,-0.0041,0.0303,-0.0073,0.0062,0.0006,-3.9841,-17.1158,20.5399,
17:09:18:898,-0.0120,-0.0041,0.0303,-0.0073,0.0062,0.0006,-3.9841,-17.1158,20.5399,
17:09:18:899,-0.0120,-0.0041,0.0303,-0.0073,0.0062,0.0006,-3.9841,-17.1158,20.5399,
17:09:18:900,-0.0689,-0.0552,0.0882,-0.0073,0.0062,0.0006,-3.9841,-17.1158,20.5399,
17:09:18:902,-0.0689,-0.0552,0.0882,-0.0073,0.0062,0.0006,-3.9841,-17.1158,20.5399,
17:09:18:905,-0.0689,-0.0552,0.0882,-0.0073,0.0062,0.0006,-3.9841,-17.1158,20.5399,
17:09:18:906,0.0649,-0.0051,0.1015,-0.0073,0.0062,0.0006,-3.9841,-17.1158,20.5399,
17:09:18:908,0.0649,-0.0051,0.1015,-0.0073,0.0062,0.0006,-3.9841,-17.1158,20.5399,
17:09:18:911,0.0649,-0.0051,0.1015,-0.0073,0.0062,0.0006,-3.9841,-17.1158,20.5399,
17:09:18:913,-0.0375,0.0822,0.1028,-0.0073,0.0062,0.0006,-3.9841,-17.1158,20.5399,
17:09:18:914,-0.0375,0.0822,0.1028,-0.0073,0.0062,0.0006,-3.9841,-17.1158,20.5399,
17:09:18:915,-0.0375,0.0822,0.1028,-0.0073,0.0062,0.0006,-3.9841,-17.1158,20.5399,
17:09:18:916,-0.1594,0.0239,-0.0263,-0.0073,0.0062,0.0006,-3.9841,-17.1158,20.5399,
17:09:18:917,-0.1594,0.0239,-0.0263,-0.0073,0.0062,0.0006,-3.9841,-17.1158,20.5399,
17:09:18:918,-0.1594,0.0239,-0.0263,-0.0073,0.0062,0.0006,-3.9841,-17.1158,20.5399,
17:09:18:919,-0.1335,-0.0292,0.0786,-0.0073,0.0062,0.0006,-3.9841,-17.1158,20.5399,
17:09:18:923,-0.1335,-0.0292,0.0786,-0.0073,0.0062,0.0006,-3.9841,-17.1158,20.5399,
17:09:18:924,-0.1335,-0.0292,0.0786,-0.0073,0.0062,0.0006,-3.9841,-17.1158,20.5399,
17:09:18:925,0.0789,-0.0042,-0.0562,-0.0073,0.0062,0.0006,-3.9841,-17.1158,20.5399,
17:09:18:927,0.0789,-0.0042,-0.0562,-0.0073,0.0062,0.0006,-3.9841,-17.1158,20.5399,
17:09:18:929,0.0789,-0.0042,-0.0562,-0.0073,0.0062,0.0006,-1.8753,-16.7160,20.3918,
17:09:18:930,0.0069,0.0208,-0.0390,-0.0073,0.0062,0.0006,-1.8753,-16.7160,20.3918,
17:09:18:931,0.0069,0.0208,-0.0390,-0.0073,0.0062,0.0006,-1.8753,-16.7160,20.3918,
17:09:18:932,0.0069,0.0208,-0.0390,-0.0073,0.0062,0.0006,-1.8753,-16.7160,20.3918,
17:09:18:935,0.0069,0.0208,-0.0390,-0.0073,0.0062,0.0006,-1.8753,-16.7160,20.3918,
17:09:18:937,-0.0907,0.0397,0.0053,-0.0073,0.0062,0.0006,-1.8753,-16.7160,20.3918,
17:09:18:938,-0.0907,0.0397,0.0053,-0.0073,0.0062,0.0006,-1.8753,-16.7160,20.3918,
17:09:18:939,-0.0907,0.0397,0.0053,-0.0073,0.0062,0.0006,-1.8753,-16.7160,20.3918,
17:09:18:941,-0.1176,0.0100,0.0792,-0.0073,0.0062,0.0006,-1.8753,-16.7160,20.3918,
17:09:18:942,-0.1176,0.0100,0.0792,-0.0073,0.0062,0.0006,-1.8753,-16.7160,20.3918,
17:09:18:944,0.0112,0.0209,0.0682,-0.0073,0.0062,0.0006,-1.8753,-16.7160,20.3918,
17:09:18:946,0.0112,0.0209,0.0682,-0.0073,0.0062,0.0006,-1.8753,-16.7160,20.3918,
17:09:18:947,0.0112,0.0209,0.0682,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:18:948,0.0112,0.0209,0.0682,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:18:949,0.0112,0.0209,0.0682,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:18:950,0.0498,0.0600,0.1107,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:18:951,0.0498,0.0600,0.1107,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:18:955,0.0498,0.0600,0.1107,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:18:956,-0.0199,-0.0269,-0.0205,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:18:959,-0.0199,-0.0269,-0.0205,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:18:960,-0.0199,-0.0269,-0.0205,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:18:962,-0.0343,-0.1060,-0.0486,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:18:964,-0.0343,-0.1060,-0.0486,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:18:965,-0.0343,-0.1060,-0.0486,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:18:967,0.1009,-0.0169,-0.0644,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:18:969,0.1009,-0.0169,-0.0644,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:18:970,0.0759,0.0002,0.0325,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:18:971,0.0759,0.0002,0.0325,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:18:972,0.0759,0.0002,0.0325,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:18:975,0.0759,0.0002,0.0325,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:18:976,0.0122,-0.0245,0.0716,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:18:978,0.0122,-0.0245,0.0716,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:18:982,-0.0380,0.0209,0.0747,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:18:984,-0.0380,0.0209,0.0747,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:18:985,-0.0380,0.0209,0.0747,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:18:987,-0.0380,0.0209,0.0747,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:18:988,-0.0380,0.0209,0.0747,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:18:988,-0.0414,-0.0411,0.0054,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:18:989,-0.0414,-0.0411,0.0054,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:18:990,-0.0261,-0.0658,-0.0157,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:18:992,-0.0261,-0.0658,-0.0157,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:18:997,-0.0147,-0.0914,-0.0270,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:18:998,-0.0147,-0.0914,-0.0270,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:19:000,-0.0147,-0.0914,-0.0270,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:19:002,-0.0147,-0.0914,-0.0270,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:19:004,0.0382,-0.0135,-0.0037,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:19:006,0.0382,-0.0135,-0.0037,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:19:008,0.0382,-0.0135,-0.0037,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:19:009,0.0658,0.0437,0.0241,-0.0018,-0.0002,-0.0052,-1.8753,-16.7160,20.3918,
17:09:19:011,0.0658,0.0437,0.0241,-0.0018,-0.0002,-0.0052,-2.3758,-18.2480,19.6396,
17:09:19:014,0.0658,0.0437,0.0241,-0.0018,-0.0002,-0.0052,-2.3758,-18.2480,19.6396,
17:09:19:016,0.0658,0.0437,0.0241,-0.0018,-0.0002,-0.0052,-2.3758,-18.2480,19.6396,
17:09:19:017,0.0658,0.0437,0.0241,-0.0032,-0.0103,-0.0006,-2.3758,-18.2480,19.6396,
17:09:19:018,0.0054,-0.0208,0.0135,-0.0032,-0.0103,-0.0006,-2.3758,-18.2480,19.6396,
17:09:19:019,0.0054,-0.0208,0.0135,-0.0032,-0.0103,-0.0006,-2.3758,-18.2480,19.6396,
17:09:19:021,-0.0793,-0.0326,-0.0207,-0.0032,-0.0103,-0.0006,-2.3758,-18.2480,19.6396,
17:09:19:023,-0.0793,-0.0326,-0.0207,-0.0032,-0.0103,-0.0006,-2.3758,-18.2480,19.6396,
17:09:19:024,-0.0793,-0.0326,-0.0207,-0.0032,-0.0103,-0.0006,-2.3758,-18.2480,19.6396,
17:09:19:024,-0.0222,-0.0359,-0.0368,-0.0032,-0.0103,-0.0006,-2.3758,-18.2480,19.6396,
17:09:19:025,-0.0222,-0.0359,-0.0368,-0.0032,-0.0103,-0.0006,-2.3758,-18.2480,19.6396,
17:09:19:026,-0.0222,-0.0359,-0.0368,-0.0032,-0.0103,-0.0006,-2.3758,-18.2480,19.6396,
17:09:19:027,-0.0222,-0.0359,-0.0368,-0.0032,-0.0103,-0.0006,-2.3758,-18.2480,19.6396,
17:09:19:028,0.0832,-0.0499,-0.0029,-0.0032,-0.0103,-0.0006,-2.3758,-18.2480,19.6396,
17:09:19:029,0.0832,-0.0499,-0.0029,-0.0032,-0.0103,-0.0006,-2.3758,-18.2480,19.6396,
17:09:19:030,0.0204,-0.0165,0.0294,-0.0032,-0.0103,-0.0006,-2.3758,-18.2480,19.6396,
17:09:19:031,0.0204,-0.0165,0.0294,-0.0032,-0.0103,-0.0006,-2.3758,-18.2480,19.6396,
17:09:19:034,0.0204,-0.0165,0.0294,-0.0032,-0.0103,-0.0006,-2.3758,-18.2480,19.6396,
17:09:19:036,-0.0037,0.0011,0.0412,-0.0032,-0.0103,-0.0006,-2.3758,-18.2480,19.6396,
17:09:19:037,-0.0037,0.0011,0.0412,-0.0032,-0.0103,-0.0006,-2.3758,-18.2480,19.6396,
17:09:19:038,-0.0037,0.0011,0.0412,-0.0032,-0.0103,-0.0006,-2.3758,-18.2480,19.6396,
17:09:19:040,-0.0157,0.1026,0.0800,-0.0032,-0.0103,-0.0006,-2.3758,-18.2480,19.6396,
17:09:19:041,-0.0157,0.1026,0.0800,-0.0032,-0.0103,-0.0006,-2.3758,-18.2480,19.6396,
17:09:19:043,-0.0157,0.1026,0.0800,-0.0032,-0.0103,-0.0006,-2.3758,-18.2480,19.6396,
17:09:19:045,-0.0157,0.1026,0.0800,-0.0032,-0.0103,-0.0006,-3.6377,-15.8524,19.0445,
17:09:19:049,-0.0157,0.1026,0.0800,-0.0032,-0.0103,-0.0006,-3.6377,-15.8524,19.0445,
17:09:19:051,-0.0121,0.0773,0.0117,-0.0032,-0.0103,-0.0006,-3.6377,-15.8524,19.0445,
17:09:19:053,-0.0121,0.0773,0.0117,-0.0032,-0.0103,-0.0006,-3.6377,-15.8524,19.0445,
17:09:19:054,-0.0121,0.0773,0.0117,-0.0032,-0.0103,-0.0006,-3.6377,-15.8524,19.0445,
17:09:19:054,-0.0192,-0.0011,-0.0678,-0.0032,-0.0103,-0.0006,-3.6377,-15.8524,19.0445,
17:09:19:055,-0.0192,-0.0011,-0.0678,-0.0032,-0.0103,-0.0006,-3.6377,-15.8524,19.0445,
17:09:19:056,-0.0192,-0.0011,-0.0678,-0.0032,-0.0103,-0.0006,-3.6377,-15.8524,19.0445,
17:09:19:056,-0.0167,0.0937,-0.0257,-0.0032,-0.0103,-0.0006,-3.6377,-15.8524,19.0445,
17:09:19:058,-0.0167,0.0937,-0.0257,-0.0032,-0.0103,-0.0006,-3.6377,-15.8524,19.0445,
17:09:19:060,-0.0167,0.0937,-0.0257,-0.0032,-0.0103,-0.0006,-3.6377,-15.8524,19.0445,
17:09:19:061,-0.1104,0.0941,-0.0824,-0.0032,-0.0103,-0.0006,-3.6377,-15.8524,19.0445,
17:09:19:064,-0.1104,0.0941,-0.0824,-0.0032,-0.0103,-0.0006,-3.6377,-15.8524,19.0445,
17:09:19:065,-0.0802,0.0556,-0.0660,-0.0032,-0.0103,-0.0006,-3.6377,-15.8524,19.0445,
17:09:19:066,-0.0802,0.0556,-0.0660,-0.0032,-0.0103,-0.0006,-3.6377,-15.8524,19.0445,
17:09:19:067,-0.0802,0.0556,-0.0660,-0.0032,-0.0103,-0.0006,-3.6377,-15.8524,19.0445,
17:09:19:070,-0.0802,0.0556,-0.0660,-0.0032,-0.0103,-0.0006,-3.6377,-15.8524,19.0445,
17:09:19:070,0.0210,0.1152,0.0097,-0.0032,-0.0103,-0.0006,-3.6377,-15.8524,19.0445,
17:09:19:074,0.0210,0.1152,0.0097,-0.0032,-0.0103,-0.0006,-3.6377,-15.8524,19.0445,
17:09:19:077,0.0210,0.1152,0.0097,-0.0032,-0.0103,-0.0006,-3.6377,-15.8524,19.0445,
17:09:19:078,0.0210,0.1152,0.0097,-0.0001,-0.0060,-0.0025,-3.6377,-15.8524,19.0445,
17:09:19:078,0.0385,0.1330,0.0335,-0.0001,-0.0060,-0.0025,-3.6377,-15.8524,19.0445,
17:09:19:079,0.0385,0.1330,0.0335,-0.0001,-0.0060,-0.0025,-3.6377,-15.8524,19.0445,
17:09:19:081,-0.0309,0.0022,-0.0390,-0.0001,-0.0060,-0.0025,-3.6377,-15.8524,19.0445,
17:09:19:082,-0.0309,0.0022,-0.0390,-0.0001,-0.0060,-0.0025,-3.6377,-15.8524,19.0445,
17:09:19:083,-0.0309,0.0022,-0.0390,-0.0001,-0.0060,-0.0025,-3.6377,-15.8524,19.0445,
17:09:19:085,-0.0309,0.0022,-0.0390,-0.0001,-0.0060,-0.0025,-3.6377,-15.8524,19.0445,
17:09:19:086,0.0143,-0.0264,-0.0136,-0.0001,-0.0060,-0.0025,-3.6377,-15.8524,19.0445,
17:09:19:089,0.0143,-0.0264,-0.0136,-0.0001,-0.0060,-0.0025,-3.6377,-15.8524,19.0445,
17:09:19:092,0.0143,-0.0264,-0.0136,-0.0001,-0.0060,-0.0025,-3.6377,-15.8524,19.0445,
17:09:19:093,0.0580,-0.0737,-0.0312,-0.0001,-0.0060,-0.0025,-3.6377,-15.8524,19.0445,
17:09:19:093,0.0580,-0.0737,-0.0312,-0.0001,-0.0060,-0.0025,-3.6377,-15.8524,19.0445,
17:09:19:096,0.0580,-0.0737,-0.0312,-0.0001,-0.0060,-0.0025,-3.6377,-15.8524,19.0445,
17:09:19:097,0.0252,-0.0686,0.0120,-0.0001,-0.0060,-0.0025,-3.6377,-15.8524,19.0445,
17:09:19:098,0.0252,-0.0686,0.0120,-0.0001,-0.0060,-0.0025,-3.6377,-15.8524,19.0445,
17:09:19:101,0.0252,-0.0686,0.0120,-0.0001,-0.0060,-0.0025,-3.6377,-15.8524,19.0445,
17:09:19:102,-0.0643,-0.0544,0.1059,-0.0001,-0.0060,-0.0025,-3.6377,-15.8524,19.0445,
17:09:19:103,-0.0643,-0.0544,0.1059,-0.0001,-0.0060,-0.0025,-3.6377,-15.8524,19.0445,
17:09:19:105,-0.0643,-0.0544,0.1059,-0.0001,-0.0060,-0.0025,-3.6377,-15.8524,19.0445,
17:09:19:106,0.0048,-0.0145,0.1017,-0.0001,-0.0060,-0.0025,-3.6377,-15.8524,19.0445,
17:09:19:108,0.0048,-0.0145,0.1017,-0.0001,-0.0060,-0.0025,-3.6377,-15.8524,19.0445,
17:09:19:113,0.0048,-0.0145,0.1017,-0.0001,-0.0060,-0.0025,-3.6377,-15.8524,19.0445,
17:09:19:114,0.0271,-0.0346,0.0583,-0.0001,-0.0060,-0.0025,-3.6377,-15.8524,19.0445,
17:09:19:114,0.0271,-0.0346,0.0583,-0.0001,-0.0060,-0.0025,-3.6377,-15.8524,19.0445,
17:09:19:115,0.0136,0.0011,0.0200,-0.0001,-0.0060,-0.0025,-3.6377,-15.8524,19.0445,
17:09:19:117,0.0136,0.0011,0.0200,-0.0001,-0.0060,-0.0025,-3.6377,-15.8524,19.0445,
17:09:19:119,0.0136,0.0011,0.0200,-0.0001,-0.0060,-0.0025,-3.6377,-15.8524,19.0445,
17:09:19:120,0.0136,0.0011,0.0200,-0.0001,-0.0060,-0.0025,-3.1906,-16.2979,19.5435,
17:09:19:120,0.0136,0.0011,0.0200,-0.0001,-0.0060,-0.0025,-3.1906,-16.2979,19.5435,
17:09:19:121,-0.0569,-0.0123,-0.0108,-0.0001,-0.0060,-0.0025,-3.1906,-16.2979,19.5435,
17:09:19:124,-0.0569,-0.0123,-0.0108,-0.0001,-0.0060,-0.0025,-3.1906,-16.2979,19.5435,
17:09:19:126,-0.0164,-0.0030,-0.0307,-0.0001,-0.0060,-0.0025,-3.1906,-16.2979,19.5435,
17:09:19:127,-0.0164,-0.0030,-0.0307,-0.0001,-0.0060,-0.0025,-3.1906,-16.2979,19.5435,
17:09:19:130,-0.0164,-0.0030,-0.0307,-0.0001,-0.0060,-0.0025,-3.1906,-16.2979,19.5435,
17:09:19:131,-0.0164,-0.0030,-0.0307,-0.0001,-0.0060,-0.0025,-3.1906,-16.2979,19.5435,
17:09:19:132,0.0166,-0.0206,-0.0444,-0.0001,-0.0060,-0.0025,-3.1906,-16.2979,19.5435,
17:09:19:134,0.0166,-0.0206,-0.0444,-0.0001,-0.0060,-0.0025,-3.1906,-16.2979,19.5435,
17:09:19:136,0.0890,0.0380,-0.1141,-0.0001,-0.0060,-0.0025,-3.1906,-16.2979,19.5435,
17:09:19:137,0.0890,0.0380,-0.1141,-0.0001,-0.0060,-0.0025,-3.1906,-16.2979,19.5435,
17:09:19:139,0.0890,0.0380,-0.1141,-0.0001,-0.0060,-0.0025,-3.1906,-16.2979,19.5435,
17:09:19:141,0.0890,0.0380,-0.1141,-0.0001,-0.0060,-0.0025,-3.1906,-16.2979,19.5435,
17:09:19:142,0.0890,0.0380,-0.1141,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:143,-0.0210,-0.0242,0.0851,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:144,-0.0210,-0.0242,0.0851,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:148,-0.0459,-0.0063,0.0406,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:149,-0.0459,-0.0063,0.0406,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:150,-0.0459,-0.0063,0.0406,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:152,-0.0459,-0.0063,0.0406,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:153,-0.0018,0.0744,0.1021,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:155,-0.0018,0.0744,0.1021,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:156,-0.0018,0.0744,0.1021,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:157,0.0790,0.0557,0.0395,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:159,0.0790,0.0557,0.0395,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:164,0.0790,0.0557,0.0395,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:165,0.0382,0.0940,-0.0180,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:166,0.0382,0.0940,-0.0180,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:166,-0.0389,0.0918,-0.0870,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:168,-0.0389,0.0918,-0.0870,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:169,-0.0389,0.0918,-0.0870,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:173,-0.0298,0.1220,-0.0807,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:174,-0.0298,0.1220,-0.0807,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:174,-0.0298,0.1220,-0.0807,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:180,-0.0400,0.0575,-0.1348,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:181,-0.0400,0.0575,-0.1348,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:182,-0.0400,0.0575,-0.1348,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:183,-0.0400,0.0575,-0.1348,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:183,-0.1086,0.0591,-0.0659,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:185,-0.1086,0.0591,-0.0659,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:187,-0.1086,0.0591,-0.0659,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:188,-0.0604,0.0338,0.0014,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:189,-0.0604,0.0338,0.0014,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:192,-0.0604,0.0338,0.0014,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:192,-0.0387,0.0290,0.0977,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:194,-0.0387,0.0290,0.0977,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:198,0.0348,0.0169,0.0462,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:199,0.0348,0.0169,0.0462,-0.0074,-0.0051,0.0010,-3.1906,-16.2979,19.5435,
17:09:19:199,0.0348,0.0169,0.0462,-0.0074,-0.0051,0.0010,-3.9749,-16.6916,20.3156,
17:09:19:200,0.0348,0.0169,0.0462,-0.0074,-0.0051,0.0010,-3.9749,-16.6916,20.3156,
17:09:19:202,0.0348,0.0169,0.0462,-0.0074,-0.0051,0.0010,-3.9749,-16.6916,20.3156,
17:09:19:203,-0.0241,-0.0273,0.1044,-0.0074,-0.0051,0.0010,-3.9749,-16.6916,20.3156,
17:09:19:205,-0.0241,-0.0273,0.1044,-0.0074,-0.0051,0.0010,-3.9749,-16.6916,20.3156,
17:09:19:207,-0.0241,-0.0273,0.1044,-0.0074,-0.0051,0.0010,-3.9749,-16.6916,20.3156,
17:09:19:208,-0.0241,-0.0273,0.1044,-0.0118,-0.0014,0.0004,-3.9749,-16.6916,20.3156,
17:09:19:209,-0.0315,0.0178,0.0327,-0.0118,-0.0014,0.0004,-3.9749,-16.6916,20.3156,
17:09:19:210,-0.0315,0.0178,0.0327,-0.0118,-0.0014,0.0004,-3.9749,-16.6916,20.3156,
17:09:19:214,-0.0102,0.1017,0.0161,-0.0118,-0.0014,0.0004,-3.9749,-16.6916,20.3156,
17:09:19:216,-0.0102,0.1017,0.0161,-0.0118,-0.0014,0.0004,-3.9749,-16.6916,20.3156,
17:09:19:216,-0.0102,0.1017,0.0161,-0.0118,-0.0014,0.0004,-3.9749,-16.6916,20.3156,
17:09:19:217,0.0739,0.0140,-0.0954,-0.0118,-0.0014,0.0004,-3.9749,-16.6916,20.3156,
17:09:19:219,0.0739,0.0140,-0.0954,-0.0118,-0.0014,0.0004,-3.9749,-16.6916,20.3156,
17:09:19:223,0.0541,-0.1155,-0.1703,-0.0118,-0.0014,0.0004,-3.9749,-16.6916,20.3156,
17:09:19:225,0.0541,-0.1155,-0.1703,-0.0118,-0.0014,0.0004,-3.9749,-16.6916,20.3156,
17:09:19:226,0.0541,-0.1155,-0.1703,-0.0118,-0.0014,0.0004,-3.9749,-16.6916,20.3156,
17:09:19:228,0.0541,-0.1155,-0.1703,-0.0118,-0.0014,0.0004,-3.9749,-16.6916,20.3156,
17:09:19:230,0.0541,-0.1155,-0.1703,-0.0118,-0.0014,0.0004,-3.9749,-16.6916,20.3156,
17:09:19:231,0.0083,-0.2141,-0.0974,-0.0118,-0.0014,0.0004,-3.9749,-16.6916,20.3156,
17:09:19:232,0.0083,-0.2141,-0.0974,-0.0118,-0.0014,0.0004,-3.9749,-16.6916,20.3156,
17:09:19:233,-0.0791,-0.0356,-0.2469,-0.0118,-0.0014,0.0004,-3.9749,-16.6916,20.3156,
17:09:19:235,-0.0791,-0.0356,-0.2469,-0.0118,-0.0014,0.0004,-3.9749,-16.6916,20.3156,
17:09:19:236,-0.0791,-0.0356,-0.2469,-0.0118,-0.0014,0.0004,-3.9749,-16.6916,20.3156,
17:09:19:239,-0.0791,-0.0356,-0.2469,-0.0118,-0.0014,0.0004,-3.9749,-16.6916,20.3156,
17:09:19:240,-0.1713,-0.0265,0.7416,-0.0118,-0.0014,0.0004,-3.9749,-16.6916,20.3156,
17:09:19:241,-0.1713,-0.0265,0.7416,-0.0118,-0.0014,0.0004,-3.9749,-16.6916,20.3156,
