
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
16:58:17:138,0.0080,-0.0335,-0.0219,-0.0018,-0.0016,0.0012,-3.9886,-18.0588,17.5293,
16:58:17:140,-0.0159,-0.0502,0.0069,-0.0018,-0.0016,0.0012,-3.9886,-18.0588,17.5293,
16:58:17:140,-0.0159,-0.0502,0.0069,-0.0018,-0.0016,0.0012,-3.9886,-18.0588,17.5293,
16:58:17:142,-0.0159,-0.0502,0.0069,-0.0018,-0.0016,0.0012,-3.9886,-18.0588,17.5293,
16:58:17:143,-0.0089,-0.0253,-0.0096,-0.0018,-0.0016,0.0012,-3.9886,-18.0588,17.5293,
16:58:17:144,-0.0089,-0.0253,-0.0096,-0.0018,-0.0016,0.0012,-3.9886,-18.0588,17.5293,
16:58:17:147,-0.0197,-0.0910,0.0464,-0.0018,-0.0016,0.0012,-3.9886,-18.0588,17.5293,
16:58:17:148,-0.0197,-0.0910,0.0464,-0.0018,-0.0016,0.0012,-3.9886,-18.0588,17.5293,
16:58:17:149,-0.0197,-0.0910,0.0464,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:150,-0.0197,-0.0910,0.0464,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:151,0.0265,-0.0328,0.0641,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:152,0.0265,-0.0328,0.0641,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:158,0.0265,-0.0328,0.0641,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:161,0.0265,-0.0328,0.0641,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:163,-0.0191,-0.0620,0.0685,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:165,-0.0191,-0.0620,0.0685,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:168,-0.0191,-0.0620,0.0685,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:169,0.0140,-0.0580,0.0029,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:172,0.0140,-0.0580,0.0029,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:173,0.0635,-0.0174,-0.0029,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:175,0.0635,-0.0174,-0.0029,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:176,0.0635,-0.0174,-0.0029,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:177,0.0368,0.0148,-0.0646,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:178,0.0368,0.0148,-0.0646,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:179,0.0368,0.0148,-0.0646,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:180,0.0368,0.0148,-0.0646,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:181,0.0010,0.0159,-0.0594,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:183,0.0010,0.0159,-0.0594,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:184,-0.0537,0.0348,-0.0256,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:185,-0.0537,0.0348,-0.0256,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:187,-0.0537,0.0348,-0.0256,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:188,-0.0537,0.0348,-0.0256,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:190,-0.0021,0.0452,-0.0278,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:191,-0.0021,0.0452,-0.0278,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:192,-0.0021,0.0452,-0.0278,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:193,0.0218,0.0700,-0.0051,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:194,0.0218,0.0700,-0.0051,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:197,-0.0532,0.0720,0.0020,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:198,-0.0532,0.0720,0.0020,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:199,-0.0532,0.0720,0.0020,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:204,-0.0532,0.0720,0.0020,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:205,-0.1490,0.0373,-0.0169,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:206,-0.1490,0.0373,-0.0169,-0.0084,-0.0034,0.0052,-3.9886,-18.0588,17.5293,
16:58:17:207,-0.1490,0.0373,-0.0169,-0.0084,-0.0034,0.0052,-4.4998,-16.7450,17.8146,
16:58:17:208,-0.1490,0.0373,-0.0169,-0.0084,-0.0034,0.0052,-4.4998,-16.7450,17.8146,
16:58:17:208,-0.0792,0.0078,0.0251,-0.0084,-0.0034,0.0052,-4.4998,-16.7450,17.8146,
16:58:17:209,-0.0792,0.0078,0.0251,-0.0084,-0.0034,0.0052,-4.4998,-16.7450,17.8146,
16:58:17:212,-0.0792,0.0078,0.0251,-0.0084,-0.0034,0.0052,-4.4998,-16.7450,17.8146,
16:58:17:214,-0.0792,0.0078,0.0251,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:215,-0.0019,-0.0023,-0.0472,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:216,-0.0019,-0.0023,-0.0472,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:217,-0.0019,-0.0023,-0.0472,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:219,0.0461,-0.0408,-0.0070,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:221,0.0461,-0.0408,-0.0070,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:223,0.0461,-0.0408,-0.0070,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:224,0.0321,-0.0055,0.0659,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:225,0.0321,-0.0055,0.0659,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:227,-0.0185,0.0304,0.0514,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:229,-0.0185,0.0304,0.0514,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:231,-0.0185,0.0304,0.0514,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:233,-0.0185,0.0304,0.0514,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:234,0.0192,0.0018,-0.0234,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:236,0.0192,0.0018,-0.0234,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:238,0.0626,0.0232,-0.0431,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:239,0.0626,0.0232,-0.0431,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:240,0.0626,0.0232,-0.0431,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:244,0.0915,0.0788,-0.0390,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:245,0.0915,0.0788,-0.0390,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:246,0.0915,0.0788,-0.0390,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:247,-0.0423,0.0937,-0.0243,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:249,-0.0423,0.0937,-0.0243,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:250,-0.0423,0.0937,-0.0243,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:254,-0.0423,0.0937,-0.0243,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:255,-0.0967,0.0409,-0.0715,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:257,-0.0967,0.0409,-0.0715,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:259,-0.0712,0.0602,-0.0541,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:260,-0.0712,0.0602,-0.0541,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:261,-0.0712,0.0602,-0.0541,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:262,-0.0712,0.0602,-0.0541,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:263,0.0075,0.0524,-0.0237,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:264,0.0075,0.0524,-0.0237,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:269,0.0075,0.0524,-0.0237,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:270,0.0463,-0.0264,0.0112,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:272,0.0463,-0.0264,0.0112,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:273,0.0463,-0.0264,0.0112,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:274,-0.0363,-0.0582,0.0398,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:277,-0.0363,-0.0582,0.0398,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:278,0.0017,-0.0365,0.0410,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:279,0.0017,-0.0365,0.0410,-0.0033,-0.0034,0.0015,-4.4998,-16.7450,17.8146,
16:58:17:280,0.0017,-0.0365,0.0410,-0.0113,-0.0085,0.0026,-4.4998,-16.7450,17.8146,
16:58:17:282,0.0017,-0.0365,0.0410,-0.0113,-0.0085,0.0026,-4.4998,-16.7450,17.8146,
16:58:17:283,0.0017,-0.0365,0.0410,-0.0113,-0.0085,0.0026,-3.4424,-18.7637,16.7694,
16:58:17:285,0.0002,-0.0769,0.0717,-0.0113,-0.0085,0.0026,-3.4424,-18.7637,16.7694,
16:58:17:287,0.0002,-0.0769,0.0717,-0.0113,-0.0085,0.0026,-3.4424,-18.7637,16.7694,
16:58:17:288,0.0002,-0.0769,0.0717,-0.0113,-0.0085,0.0026,-3.4424,-18.7637,16.7694,
16:58:17:290,0.0002,-0.0769,0.0717,-0.0113,-0.0085,0.0026,-3.4424,-18.7637,16.7694,
16:58:17:291,-0.0190,-0.0898,0.0369,-0.0113,-0.0085,0.0026,-3.4424,-18.7637,16.7694,
16:58:17:292,-0.0190,-0.0898,0.0369,-0.0113,-0.0085,0.0026,-3.4424,-18.7637,16.7694,
16:58:17:293,-0.0190,-0.0898,0.0369,-0.0113,-0.0085,0.0026,-3.4424,-18.7637,16.7694,
16:58:17:294,0.0130,-0.0851,-0.0629,-0.0113,-0.0085,0.0026,-3.4424,-18.7637,16.7694,
16:58:17:295,0.0130,-0.0851,-0.0629,-0.0113,-0.0085,0.0026,-3.4424,-18.7637,16.7694,
16:58:17:299,0.0130,-0.0851,-0.0629,-0.0113,-0.0085,0.0026,-3.4424,-18.7637,16.7694,
16:58:17:300,0.0101,-0.1043,-0.0110,-0.0113,-0.0085,0.0026,-3.4424,-18.7637,16.7694,
16:58:17:302,0.0101,-0.1043,-0.0110,-0.0113,-0.0085,0.0026,-3.4424,-18.7637,16.7694,
16:58:17:305,0.0101,-0.1043,-0.0110,-0.0113,-0.0085,0.0026,-3.4424,-18.7637,16.7694,
16:58:17:307,0.0101,-0.1043,-0.0110,-0.0113,-0.0085,0.0026,-3.4424,-18.7637,16.7694,
16:58:17:308,0.0965,-0.0011,0.0046,-0.0113,-0.0085,0.0026,-3.4424,-18.7637,16.7694,
16:58:17:310,0.0965,-0.0011,0.0046,-0.0113,-0.0085,0.0026,-3.4424,-18.7637,16.7694,
16:58:17:311,0.0825,0.0249,0.0320,-0.0113,-0.0085,0.0026,-3.4424,-18.7637,16.7694,
16:58:17:311,0.0825,0.0249,0.0320,-0.0113,-0.0085,0.0026,-3.4424,-18.7637,16.7694,
16:58:17:313,0.0166,0.0030,0.0020,-0.0113,-0.0085,0.0026,-3.4424,-18.7637,16.7694,
16:58:17:314,0.0166,0.0030,0.0020,-0.0113,-0.0085,0.0026,-3.4424,-18.7637,16.7694,
16:58:17:315,0.0166,0.0030,0.0020,-0.0113,-0.0085,0.0026,-3.4424,-18.7637,16.7694,
16:58:17:318,0.0166,0.0030,0.0020,-0.0113,-0.0085,0.0026,-3.4424,-18.7637,16.7694,
16:58:17:319,-0.0060,0.0169,0.0221,-0.0113,-0.0085,0.0026,-3.4424,-18.7637,16.7694,
16:58:17:321,-0.0060,0.0169,0.0221,-0.0113,-0.0085,0.0026,-3.4424,-18.7637,16.7694,
16:58:17:322,-0.0060,0.0169,0.0221,-0.0113,-0.0085,0.0026,-3.4073,-17.5903,16.7374,
16:58:17:324,-0.0060,0.0169,0.0221,-0.0113,-0.0085,0.0026,-3.4073,-17.5903,16.7374,
16:58:17:325,-0.0356,-0.0143,-0.0102,-0.0113,-0.0085,0.0026,-3.4073,-17.5903,16.7374,
16:58:17:325,-0.0356,-0.0143,-0.0102,-0.0113,-0.0085,0.0026,-3.4073,-17.5903,16.7374,
16:58:17:329,0.0026,-0.0502,-0.0065,-0.0113,-0.0085,0.0026,-3.4073,-17.5903,16.7374,
16:58:17:330,0.0026,-0.0502,-0.0065,-0.0113,-0.0085,0.0026,-3.4073,-17.5903,16.7374,
16:58:17:335,0.0026,-0.0502,-0.0065,-0.0113,-0.0085,0.0026,-3.4073,-17.5903,16.7374,
16:58:17:337,0.0026,-0.0502,-0.0065,-0.0113,-0.0085,0.0026,-3.4073,-17.5903,16.7374,
16:58:17:338,-0.0190,-0.0775,-0.0241,-0.0113,-0.0085,0.0026,-3.4073,-17.5903,16.7374,
16:58:17:339,-0.0190,-0.0775,-0.0241,-0.0113,-0.0085,0.0026,-3.4073,-17.5903,16.7374,
16:58:17:340,-0.0190,-0.0775,-0.0241,-0.0113,-0.0085,0.0026,-3.4073,-17.5903,16.7374,
16:58:17:341,0.0011,0.0284,0.0357,-0.0113,-0.0085,0.0026,-3.4073,-17.5903,16.7374,
16:58:17:342,0.0011,0.0284,0.0357,-0.0113,-0.0085,0.0026,-3.4073,-17.5903,16.7374,
16:58:17:343,0.0011,0.0284,0.0357,-0.0113,-0.0085,0.0026,-3.4073,-17.5903,16.7374,
16:58:17:344,0.0011,0.0284,0.0357,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:345,0.0257,0.0751,0.0498,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:346,0.0257,0.0751,0.0498,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:350,0.0257,0.0751,0.0498,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:351,-0.0470,0.0169,-0.0230,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:352,-0.0470,0.0169,-0.0230,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:354,-0.0470,0.0169,-0.0230,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:355,-0.0480,-0.0182,-0.0655,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:357,-0.0480,-0.0182,-0.0655,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:360,-0.0480,-0.0182,-0.0655,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:361,-0.0420,-0.0208,-0.0564,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:362,-0.0420,-0.0208,-0.0564,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:364,-0.0230,-0.0196,-0.0152,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:365,-0.0230,-0.0196,-0.0152,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:366,-0.0230,-0.0196,-0.0152,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:371,-0.0230,-0.0196,-0.0152,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:372,0.0349,-0.0624,-0.0136,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:373,0.0349,-0.0624,-0.0136,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:377,0.0460,-0.0633,0.0082,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:378,0.0460,-0.0633,0.0082,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:378,0.0460,-0.0633,0.0082,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:379,0.0631,-0.0478,0.0891,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:380,0.0631,-0.0478,0.0891,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:380,0.0631,-0.0478,0.0891,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:385,-0.0220,-0.0091,0.0636,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:386,-0.0220,-0.0091,0.0636,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:388,-0.0220,-0.0091,0.0636,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:389,-0.0220,-0.0091,0.0636,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:390,-0.0387,0.0337,0.0752,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:391,-0.0387,0.0337,0.0752,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:396,-0.0387,0.0337,0.0752,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:397,0.0074,0.0417,0.0024,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:398,0.0074,0.0417,0.0024,-0.0023,-0.0039,-0.0036,-3.4073,-17.5903,16.7374,
16:58:17:400,0.0074,0.0417,0.0024,-0.0023,-0.0039,-0.0036,-3.8635,-17.5949,16.7816,
16:58:17:402,0.0074,0.0417,0.0024,-0.0023,-0.0039,-0.0036,-3.8635,-17.5949,16.7816,
16:58:17:404,0.0413,0.0426,-0.0294,-0.0023,-0.0039,-0.0036,-3.8635,-17.5949,16.7816,
16:58:17:405,0.0413,0.0426,-0.0294,-0.0023,-0.0039,-0.0036,-3.8635,-17.5949,16.7816,
16:58:17:406,0.0413,0.0426,-0.0294,-0.0023,-0.0039,-0.0036,-3.8635,-17.5949,16.7816,
16:58:17:407,-0.0067,0.0854,-0.1204,-0.0023,-0.0039,-0.0036,-3.8635,-17.5949,16.7816,
16:58:17:409,-0.0067,0.0854,-0.1204,-0.0023,-0.0039,-0.0036,-3.8635,-17.5949,16.7816,
16:58:17:410,-0.0818,0.0570,-0.0966,-0.0023,-0.0039,-0.0036,-3.8635,-17.5949,16.7816,
16:58:17:411,-0.0818,0.0570,-0.0966,-0.0023,-0.0039,-0.0036,-3.8635,-17.5949,16.7816,
16:58:17:412,-0.0818,0.0570,-0.0966,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:414,-0.0818,0.0570,-0.0966,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:415,-0.0818,0.0570,-0.0966,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:415,-0.0731,0.0638,-0.1145,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:418,-0.0731,0.0638,-0.1145,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:421,-0.0731,0.0638,-0.1145,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:423,-0.0540,0.0648,-0.0241,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:424,-0.0540,0.0648,-0.0241,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:425,-0.0540,0.0648,-0.0241,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:425,0.0479,0.0042,-0.0602,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:426,0.0479,0.0042,-0.0602,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:429,0.0006,-0.0060,0.0630,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:430,0.0006,-0.0060,0.0630,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:431,0.0006,-0.0060,0.0630,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:434,0.0006,-0.0060,0.0630,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:435,0.0358,-0.0458,0.0510,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:438,0.0358,-0.0458,0.0510,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:441,0.0136,-0.0356,0.0949,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:443,0.0136,-0.0356,0.0949,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:444,0.0136,-0.0356,0.0949,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:446,0.0294,-0.0971,0.0804,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:447,0.0294,-0.0971,0.0804,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:448,0.0294,-0.0971,0.0804,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:450,0.0294,-0.0971,0.0804,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:452,0.0155,-0.1308,0.0030,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:455,0.0155,-0.1308,0.0030,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:457,0.0434,-0.0421,0.0271,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:458,0.0434,-0.0421,0.0271,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:459,0.0434,-0.0421,0.0271,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:460,0.0434,-0.0421,0.0271,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:461,0.0496,-0.0338,-0.0167,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:463,0.0496,-0.0338,-0.0167,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:467,-0.0284,-0.1183,-0.0126,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:470,-0.0284,-0.1183,-0.0126,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:472,-0.0284,-0.1183,-0.0126,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:473,-0.0284,-0.1183,-0.0126,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:474,0.0474,-0.0987,0.0601,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:475,0.0474,-0.0987,0.0601,0.0058,-0.0075,-0.0126,-3.8635,-17.5949,16.7816,
16:58:17:476,0.0474,-0.0987,0.0601,0.0058,-0.0075,-0.0126,-3.1586,-18.4052,16.5329,
16:58:17:477,0.0474,-0.0987,0.0601,0.0058,-0.0075,-0.0126,-3.1586,-18.4052,16.5329,
16:58:17:478,0.0474,-0.0987,0.0601,-0.0047,-0.0118,-0.0061,-3.1586,-18.4052,16.5329,
16:58:17:478,0.0848,-0.0118,0.0396,-0.0047,-0.0118,-0.0061,-3.1586,-18.4052,16.5329,
16:58:17:479,0.0848,-0.0118,0.0396,-0.0047,-0.0118,-0.0061,-3.1586,-18.4052,16.5329,
16:58:17:480,0.0848,-0.0118,0.0396,-0.0047,-0.0118,-0.0061,-3.1586,-18.4052,16.5329,
16:58:17:481,-0.0110,0.0039,0.0465,-0.0047,-0.0118,-0.0061,-3.1586,-18.4052,16.5329,
16:58:17:482,-0.0110,0.0039,0.0465,-0.0047,-0.0118,-0.0061,-3.1586,-18.4052,16.5329,
16:58:17:486,-0.0110,0.0039,0.0465,-0.0047,-0.0118,-0.0061,-3.1586,-18.4052,16.5329,
16:58:17:488,-0.0467,0.0301,0.0521,-0.0047,-0.0118,-0.0061,-3.1586,-18.4052,16.5329,
16:58:17:489,-0.0467,0.0301,0.0521,-0.0047,-0.0118,-0.0061,-3.1586,-18.4052,16.5329,
16:58:17:491,-0.0467,0.0301,0.0521,-0.0047,-0.0118,-0.0061,-3.1586,-18.4052,16.5329,
16:58:17:492,-0.0392,0.0279,-0.0149,-0.0047,-0.0118,-0.0061,-3.1586,-18.4052,16.5329,
16:58:17:493,-0.0392,0.0279,-0.0149,-0.0047,-0.0118,-0.0061,-3.1586,-18.4052,16.5329,
16:58:17:496,-0.0392,0.0279,-0.0149,-0.0047,-0.0118,-0.0061,-3.1586,-18.4052,16.5329,
16:58:17:497,0.0227,-0.0159,-0.0657,-0.0047,-0.0118,-0.0061,-3.1586,-18.4052,16.5329,
16:58:17:498,0.0227,-0.0159,-0.0657,-0.0047,-0.0118,-0.0061,-3.1586,-18.4052,16.5329,
16:58:17:500,0.0227,-0.0159,-0.0657,-0.0047,-0.0118,-0.0061,-3.1586,-18.4052,16.5329,
16:58:17:501,0.0150,-0.0057,-0.0376,-0.0047,-0.0118,-0.0061,-3.1586,-18.4052,16.5329,
16:58:17:506,0.0150,-0.0057,-0.0376,-0.0047,-0.0118,-0.0061,-3.1586,-18.4052,16.5329,
16:58:17:507,0.0150,-0.0057,-0.0376,-0.0047,-0.0118,-0.0061,-3.1586,-18.4052,16.5329,
16:58:17:508,-0.0271,-0.0192,-0.0476,-0.0047,-0.0118,-0.0061,-3.1586,-18.4052,16.5329,
16:58:17:509,-0.0271,-0.0192,-0.0476,-0.0047,-0.0118,-0.0061,-3.1586,-18.4052,16.5329,
