
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
16:58:16:530;0,0650;0,0475;0,0645;-0,0097;-0,0247;-0,0154;6,5170;1,0223;18,3136;
16:58:16:535;0,0449;0,0241;0,1207;-0,0097;-0,0247;-0,0154;6,5170;1,0223;18,3136;
16:58:16:539;-0,0130;0,0721;-0,0039;-0,0097;-0,0247;-0,0154;6,5170;1,0223;18,3136;
16:58:16:546;0,1100;0,1104;-0,1038;-0,0097;-0,0247;-0,0154;6,5170;1,0223;18,3136;
16:58:16:549;0,0970;0,1512;-0,0862;-0,0097;-0,0247;-0,0154;6,5170;1,0223;18,3136;
16:58:16:553;0,0011;0,1616;-0,1778;-0,0097;-0,0247;-0,0154;6,5170;1,0223;18,3136;
16:58:16:558;-0,0156;0,1913;-0,1712;-0,0097;-0,0247;-0,0154;6,5170;1,0223;18,3136;
16:58:16:565;0,0272;0,1050;-0,0767;-0,0097;-0,0247;-0,0154;6,5170;1,0223;18,3136;
16:58:16:567;0,0272;0,1050;-0,0767;-0,0097;-0,0247;-0,0154;6,5170;1,0223;18,3136;
16:58:16:569;0,0272;0,1050;-0,0767;-0,0097;-0,0247;-0,0154;6,5170;1,0223;18,3136;
16:58:16:570;0,0272;0,1050;-0,0767;-0,0097;-0,0247;-0,0154;6,5170;1,0223;18,3136;
16:58:16:571;0,0222;-0,0846;0,0075;-0,0097;-0,0247;-0,0154;6,5170;1,0223;18,3136;
16:58:16:572;0,0222;-0,0846;0,0075;-0,0292;-0,0044;-0,0250;6,5170;1,0223;18,3136;
16:58:16:573;-0,0371;-0,1801;0,0604;-0,0292;-0,0044;-0,0250;6,5170;1,0223;18,3136;
16:58:16:579;-0,3309;-0,1495;0,0700;-0,0292;-0,0044;-0,0250;6,5170;1,0223;18,3136;
16:58:16:582;0,1588;-0,2789;0,1625;-0,0292;-0,0044;-0,0250;6,5170;1,0223;18,3136;
16:58:16:586;0,3138;-0,3674;0,3298;-0,0292;-0,0044;-0,0250;6,5170;1,0223;18,3136;
16:58:16:590;0,3138;-0,3674;0,3298;-0,0292;-0,0044;-0,0250;6,1646;0,8850;18,8416;
16:58:16:592;-0,0515;-0,1280;0,0617;-0,0292;-0,0044;-0,0250;6,1646;0,8850;18,8416;
16:58:16:597;-0,2021;-0,0457;0,0642;-0,0292;-0,0044;-0,0250;6,1646;0,8850;18,8416;
16:58:16:602;-0,0073;-0,0191;0,0380;-0,0292;-0,0044;-0,0250;6,1646;0,8850;18,8416;
16:58:16:606;0,0523;-0,0685;-0,0381;-0,0292;-0,0044;-0,0250;6,1646;0,8850;18,8416;
16:58:16:611;-0,0407;-0,0936;-0,1160;-0,0292;-0,0044;-0,0250;6,1646;0,8850;18,8416;
16:58:16:616;-0,0424;-0,0710;-0,1006;-0,0292;-0,0044;-0,0250;6,1646;0,8850;18,8416;
16:58:16:621;0,0249;-0,0108;-0,0258;-0,0292;-0,0044;-0,0250;6,1646;0,8850;18,8416;
16:58:16:628;0,0086;-0,0008;0,0626;-0,0292;-0,0044;-0,0250;6,1646;0,8850;18,8416;
16:58:16:632;-0,0267;-0,0196;0,1122;-0,0292;-0,0044;-0,0250;6,1646;0,8850;18,8416;
16:58:16:635;-0,0267;-0,0196;0,1122;-0,0198;0,0107;-0,0128;6,1646;0,8850;18,8416;
16:58:16:636;-0,0267;-0,0196;0,1122;-0,0198;0,0107;-0,0128;6,1646;0,8850;18,8416;
16:58:16:637;-0,0267;-0,0196;0,1122;-0,0198;0,0107;-0,0128;6,1646;0,8850;18,8416;
16:58:16:638;-0,0267;-0,0196;0,1122;-0,0198;0,0107;-0,0128;6,1646;0,8850;18,8416;
16:58:16:639;-0,0267;-0,0196;0,1122;-0,0198;0,0107;-0,0128;6,1646;0,8850;18,8416;
16:58:16:642;0,0215;-0,0431;0,0735;-0,0198;0,0107;-0,0128;6,1646;0,8850;18,8416;
16:58:16:648;0,0171;-0,0976;0,0258;-0,0198;0,0107;-0,0128;6,1646;0,8850;18,8416;
16:58:16:650;-0,0370;-0,0781;-0,0786;-0,0198;0,0107;-0,0128;6,1646;0,8850;18,8416;
16:58:16:653;-0,0644;0,0077;-0,0799;-0,0198;0,0107;-0,0128;6,1646;0,8850;18,8416;
16:58:16:656;0,0292;0,0786;0,0136;-0,0198;0,0107;-0,0128;6,1646;0,8850;18,8416;
16:58:16:663;0,1149;0,1726;0,0493;-0,0198;0,0107;-0,0128;6,1646;0,8850;18,8416;
16:58:16:667;0,0243;0,1306;-0,0434;-0,0198;0,0107;-0,0128;6,1646;0,8850;18,8416;
16:58:16:669;0,0243;0,1306;-0,0434;-0,0198;0,0107;-0,0128;7,7362;-0,5356;18,8538;
16:58:16:672;-0,0085;0,0892;-0,0783;-0,0198;0,0107;-0,0128;7,7362;-0,5356;18,8538;
16:58:16:678;0,0062;0,0768;-0,1035;-0,0198;0,0107;-0,0128;7,7362;-0,5356;18,8538;
16:58:16:681;-0,0265;0,0294;-0,1069;-0,0198;0,0107;-0,0128;7,7362;-0,5356;18,8538;
16:58:16:685;-0,0307;-0,0125;0,0226;-0,0198;0,0107;-0,0128;7,7362;-0,5356;18,8538;
16:58:16:691;0,0365;-0,0541;0,0798;-0,0198;0,0107;-0,0128;7,7362;-0,5356;18,8538;
16:58:16:697;0,0365;-0,0541;0,0798;-0,0044;0,0132;0,0007;7,7362;-0,5356;18,8538;
16:58:16:699;-0,0248;-0,0791;0,0820;-0,0044;0,0132;0,0007;7,7362;-0,5356;18,8538;
16:58:16:701;-0,0248;-0,0791;0,0820;-0,0044;0,0132;0,0007;7,7362;-0,5356;18,8538;
16:58:16:702;-0,0248;-0,0791;0,0820;-0,0044;0,0132;0,0007;7,7362;-0,5356;18,8538;
16:58:16:703;-0,0248;-0,0791;0,0820;-0,0044;0,0132;0,0007;7,7362;-0,5356;18,8538;
16:58:16:704;-0,1711;-0,0401;0,0937;-0,0044;0,0132;0,0007;7,7362;-0,5356;18,8538;
16:58:16:706;0,0587;-0,1087;0,0742;-0,0044;0,0132;0,0007;7,7362;-0,5356;18,8538;
16:58:16:712;0,1986;-0,1365;0,0713;-0,0044;0,0132;0,0007;7,7362;-0,5356;18,8538;
16:58:16:716;-0,0184;-0,0170;-0,0737;-0,0044;0,0132;0,0007;7,7362;-0,5356;18,8538;
16:58:16:719;-0,1171;-0,0007;-0,0561;-0,0044;0,0132;0,0007;7,7362;-0,5356;18,8538;
16:58:16:727;-0,0063;0,0227;-0,0672;-0,0044;0,0132;0,0007;7,7362;-0,5356;18,8538;
16:58:16:729;0,0227;0,0128;0,0048;-0,0044;0,0132;0,0007;7,7362;-0,5356;18,8538;
16:58:16:734;-0,0172;-0,0014;0,0170;-0,0044;0,0132;0,0007;7,7362;-0,5356;18,8538;
16:58:16:739;0,0761;0,0532;0,0315;-0,0044;0,0132;0,0007;7,7362;-0,5356;18,8538;
16:58:16:745;0,0761;0,0532;0,0315;-0,0044;0,0132;0,0007;6,6116;0,3860;17,5262;
16:58:16:747;0,0739;0,0503;0,0388;-0,0044;0,0132;0,0007;6,6116;0,3860;17,5262;
16:58:16:750;-0,0257;-0,0477;0,0128;-0,0044;0,0132;0,0007;6,6116;0,3860;17,5262;
16:58:16:753;-0,0910;-0,1495;0,0132;-0,0044;0,0132;0,0007;6,6116;0,3860;17,5262;
16:58:16:761;-0,0910;-0,1495;0,0132;0,0008;0,0154;0,0045;6,6116;0,3860;17,5262;
16:58:16:762;-0,0823;-0,1841;-0,0149;0,0008;0,0154;0,0045;6,6116;0,3860;17,5262;
16:58:16:764;-0,0451;-0,1710;0,0711;0,0008;0,0154;0,0045;6,6116;0,3860;17,5262;
16:58:16:769;-0,0451;-0,1710;0,0711;0,0008;0,0154;0,0045;6,6116;0,3860;17,5262;
16:58:16:770;-0,0451;-0,1710;0,0711;0,0008;0,0154;0,0045;6,6116;0,3860;17,5262;
16:58:16:771;-0,0451;-0,1710;0,0711;0,0008;0,0154;0,0045;6,6116;0,3860;17,5262;
16:58:16:772;-0,0451;-0,1710;0,0711;0,0008;0,0154;0,0045;6,6116;0,3860;17,5262;
16:58:16:774;0,0037;-0,0728;0,0995;0,0008;0,0154;0,0045;6,6116;0,3860;17,5262;
16:58:16:776;0,0638;-0,0849;0,1726;0,0008;0,0154;0,0045;6,6116;0,3860;17,5262;
16:58:16:782;-0,0092;-0,0878;0,1313;0,0008;0,0154;0,0045;6,6116;0,3860;17,5262;
16:58:16:784;-0,0092;-0,0878;0,1313;0,0008;0,0154;0,0045;5,9464;1,3138;18,2114;
16:58:16:788;-0,0316;-0,1478;-0,0640;0,0008;0,0154;0,0045;5,9464;1,3138;18,2114;
16:58:16:790;0,0099;-0,1384;0,0722;0,0008;0,0154;0,0045;5,9464;1,3138;18,2114;
16:58:16:796;-0,0199;-0,0867;0,0744;0,0008;0,0154;0,0045;5,9464;1,3138;18,2114;
16:58:16:800;-0,0208;-0,0877;-0,0730;0,0008;0,0154;0,0045;5,9464;1,3138;18,2114;
16:58:16:803;-0,0480;-0,0200;0,0728;0,0008;0,0154;0,0045;5,9464;1,3138;18,2114;
16:58:16:811;-0,0513;0,0066;0,0274;0,0008;0,0154;0,0045;5,9464;1,3138;18,2114;
16:58:16:813;0,0378;-0,0267;0,0130;0,0008;0,0154;0,0045;5,9464;1,3138;18,2114;
16:58:16:818;0,0050;0,0066;-0,0797;0,0008;0,0154;0,0045;5,9464;1,3138;18,2114;
16:58:16:822;0,0050;0,0066;-0,0797;0,0235;0,0200;0,0250;5,9464;1,3138;18,2114;
16:58:16:824;-0,0038;0,0420;-0,0315;0,0235;0,0200;0,0250;5,9464;1,3138;18,2114;
16:58:16:828;-0,0363;0,0488;-0,0644;0,0235;0,0200;0,0250;5,9464;1,3138;18,2114;
16:58:16:833;-0,0284;0,0721;-0,0949;0,0235;0,0200;0,0250;5,9464;1,3138;18,2114;
16:58:16:837;-0,0284;0,0721;-0,0949;0,0235;0,0200;0,0250;5,9464;1,3138;18,2114;
16:58:16:838;-0,0284;0,0721;-0,0949;0,0235;0,0200;0,0250;5,9464;1,3138;18,2114;
16:58:16:839;-0,0284;0,0721;-0,0949;0,0235;0,0200;0,0250;5,9464;1,3138;18,2114;
16:58:16:841;0,0126;0,0719;-0,0704;0,0235;0,0200;0,0250;5,9464;1,3138;18,2114;
16:58:16:843;0,0296;0,0647;-0,0176;0,0235;0,0200;0,0250;5,9464;1,3138;18,2114;
16:58:16:848;-0,0510;-0,0062;-0,0578;0,0235;0,0200;0,0250;5,9464;1,3138;18,2114;
16:58:16:852;-0,0073;0,0185;-0,0217;0,0235;0,0200;0,0250;5,9464;1,3138;18,2114;
16:58:16:858;0,0525;-0,0376;0,0474;0,0235;0,0200;0,0250;5,9464;1,3138;18,2114;
16:58:16:861;0,0525;-0,0376;0,0474;0,0235;0,0200;0,0250;6,0074;1,6022;19,0735;
16:58:16:864;0,0098;-0,1100;0,0114;0,0235;0,0200;0,0250;6,0074;1,6022;19,0735;
16:58:16:869;-0,0466;-0,1487;0,0328;0,0235;0,0200;0,0250;6,0074;1,6022;19,0735;
16:58:16:874;-0,0338;-0,0876;0,0516;0,0235;0,0200;0,0250;6,0074;1,6022;19,0735;
16:58:16:881;0,0003;-0,0392;0,0417;0,0235;0,0200;0,0250;6,0074;1,6022;19,0735;
16:58:16:883;0,0198;-0,0153;0,0436;0,0235;0,0200;0,0250;6,0074;1,6022;19,0735;
16:58:16:887;0,0198;-0,0153;0,0436;0,0315;0,0080;0,0277;6,0074;1,6022;19,0735;
16:58:16:889;0,0225;0,0104;0,0739;0,0315;0,0080;0,0277;6,0074;1,6022;19,0735;
16:58:16:892;-0,0151;0,0454;-0,0100;0,0315;0,0080;0,0277;6,0074;1,6022;19,0735;
16:58:16:898;-0,0384;0,0825;-0,1194;0,0315;0,0080;0,0277;6,0074;1,6022;19,0735;
16:58:16:903;-0,0188;0,0768;-0,0521;0,0315;0,0080;0,0277;6,0074;1,6022;19,0735;
16:58:16:906;-0,0188;0,0768;-0,0521;0,0315;0,0080;0,0277;6,0074;1,6022;19,0735;
16:58:16:909;-0,0188;0,0768;-0,0521;0,0315;0,0080;0,0277;6,0074;1,6022;19,0735;
16:58:16:911;-0,0188;0,0768;-0,0521;0,0315;0,0080;0,0277;6,0074;1,6022;19,0735;
16:58:16:912;-0,0188;0,0768;-0,0521;0,0315;0,0080;0,0277;6,0074;1,6022;19,0735;
16:58:16:913;0,0054;0,0499;-0,0495;0,0315;0,0080;0,0277;6,0074;1,6022;19,0735;
16:58:16:914;0,0104;-0,0190;-0,0302;0,0315;0,0080;0,0277;6,0074;1,6022;19,0735;
16:58:16:918;-0,0439;-0,0611;-0,0894;0,0315;0,0080;0,0277;6,0074;1,6022;19,0735;
16:58:16:921;-0,0289;-0,0387;0,0300;0,0315;0,0080;0,0277;6,0074;1,6022;19,0735;
16:58:16:927;0,0309;-0,0880;0,0960;0,0315;0,0080;0,0277;6,0074;1,6022;19,0735;
16:58:16:931;0,0620;-0,0303;0,0975;0,0315;0,0080;0,0277;6,0074;1,6022;19,0735;
16:58:16:936;0,0620;-0,0303;0,0975;0,0315;0,0080;0,0277;6,6727;1,3840;18,6920;
16:58:16:938;0,0716;-0,0233;0,1536;0,0315;0,0080;0,0277;6,6727;1,3840;18,6920;
16:58:16:941;0,0908;-0,0331;0,2022;0,0315;0,0080;0,0277;6,6727;1,3840;18,6920;
16:58:16:946;0,0698;-0,0263;0,0464;0,0315;0,0080;0,0277;6,6727;1,3840;18,6920;
16:58:16:952;0,0064;-0,0267;-0,1008;0,0315;0,0080;0,0277;6,6727;1,3840;18,6920;
16:58:16:953;0,0064;-0,0267;-0,1008;0,0418;0,0081;0,0334;6,6727;1,3840;18,6920;
16:58:16:955;-0,1133;0,0205;-0,0759;0,0418;0,0081;0,0334;6,6727;1,3840;18,6920;
16:58:16:961;0,0075;-0,0492;-0,0299;0,0418;0,0081;0,0334;6,6727;1,3840;18,6920;
16:58:16:966;0,1367;-0,0517;0,0512;0,0418;0,0081;0,0334;6,6727;1,3840;18,6920;
16:58:16:970;-0,0318;0,1738;0,0464;0,0418;0,0081;0,0334;6,6727;1,3840;18,6920;
16:58:16:978;-0,0610;0,1930;0,0249;0,0418;0,0081;0,0334;6,6727;1,3840;18,6920;
16:58:16:980;-0,0610;0,1930;0,0249;0,0418;0,0081;0,0334;6,6727;1,3840;18,6920;
16:58:16:981;-0,0610;0,1930;0,0249;0,0418;0,0081;0,0334;6,6727;1,3840;18,6920;
16:58:16:982;-0,0610;0,1930;0,0249;0,0418;0,0081;0,0334;6,6727;1,3840;18,6920;
16:58:16:983;-0,0610;0,1930;0,0249;0,0418;0,0081;0,0334;6,8481;0,7263;19,0262;
16:58:16:984;0,0451;0,1481;0,0083;0,0418;0,0081;0,0334;6,8481;0,7263;19,0262;
16:58:16:986;0,0197;0,0445;-0,1078;0,0418;0,0081;0,0334;6,8481;0,7263;19,0262;
16:58:16:990;-0,0459;0,0039;-0,1209;0,0418;0,0081;0,0334;6,8481;0,7263;19,0262;
16:58:16:995;-0,0754;-0,0314;-0,0341;0,0418;0,0081;0,0334;6,8481;0,7263;19,0262;
16:58:17:000;0,0214;0,0406;-0,0239;0,0418;0,0081;0,0334;6,8481;0,7263;19,0262;
16:58:17:004;0,0318;0,0719;0,0218;0,0418;0,0081;0,0334;6,8481;0,7263;19,0262;
16:58:17:012;-0,0270;0,0104;0,0337;0,0418;0,0081;0,0334;6,8481;0,7263;19,0262;
16:58:17:016;-0,0270;0,0104;0,0337;0,0351;0,0210;0,0398;6,8481;0,7263;19,0262;
16:58:17:018;-0,0615;-0,0507;-0,0185;0,0351;0,0210;0,0398;6,8481;0,7263;19,0262;
16:58:17:020;-0,0674;-0,1186;-0,0728;0,0351;0,0210;0,0398;6,8481;0,7263;19,0262;
16:58:17:025;-0,0783;-0,0649;-0,0770;0,0351;0,0210;0,0398;6,8481;0,7263;19,0262;
16:58:17:031;-0,0512;0,1450;0,0375;0,0351;0,0210;0,0398;6,8481;0,7263;19,0262;
16:58:17:036;-0,0245;0,2579;-0,0200;0,0351;0,0210;0,0398;6,8481;0,7263;19,0262;
16:58:17:039;0,0399;0,2845;-0,0724;0,0351;0,0210;0,0398;6,8481;0,7263;19,0262;
16:58:17:045;0,0399;0,2845;-0,0724;0,0351;0,0210;0,0398;6,8481;0,7263;19,0262;
16:58:17:048;0,0399;0,2845;-0,0724;0,0351;0,0210;0,0398;6,8481;0,7263;19,0262;
16:58:17:049;0,0399;0,2845;-0,0724;0,0351;0,0210;0,0398;6,8481;0,7263;19,0262;
16:58:17:051;0,0399;0,2845;-0,0724;0,0351;0,0210;0,0398;6,8481;0,7263;19,0262;
16:58:17:052;0,0156;0,1878;-0,1861;0,0351;0,0210;0,0398;6,8481;0,7263;19,0262;
16:58:17:053;-0,0418;0,0072;-0,2133;0,0351;0,0210;0,0398;6,8481;0,7263;19,0262;
16:58:17:055;-0,0418;0,0072;-0,2133;0,0351;0,0210;0,0398;5,8823;1,0818;17,9626;
16:58:17:056;-0,0821;-0,1002;-0,2118;0,0351;0,0210;0,0398;5,8823;1,0818;17,9626;
16:58:17:063;-0,0697;-0,0519;-0,1247;0,0351;0,0210;0,0398;5,8823;1,0818;17,9626;
16:58:17:066;-0,0764;0,0507;0,0615;0,0351;0,0210;0,0398;5,8823;1,0818;17,9626;
16:58:17:069;-0,0095;0,0716;0,2151;0,0351;0,0210;0,0398;5,8823;1,0818;17,9626;
16:58:17:074;0,0305;0,0918;0,1750;0,0351;0,0210;0,0398;5,8823;1,0818;17,9626;
16:58:17:080;0,0305;0,0918;0,1750;0,0172;-0,0038;0,0171;5,8823;1,0818;17,9626;
16:58:17:082;-0,0369;0,0190;-0,0121;0,0172;-0,0038;0,0171;5,8823;1,0818;17,9626;
16:58:17:087;-0,0420;-0,0818;-0,1123;0,0172;-0,0038;0,0171;5,8823;1,0818;17,9626;
16:58:17:089;0,0239;-0,1554;-0,0574;0,0172;-0,0038;0,0171;5,8823;1,0818;17,9626;
16:58:17:094;0,0944;-0,1713;0,0401;0,0172;-0,0038;0,0171;5,8823;1,0818;17,9626;
16:58:17:099;0,0223;-0,1467;-0,0007;0,0172;-0,0038;0,0171;5,8823;1,0818;17,9626;
16:58:17:103;-0,1085;-0,0748;-0,0294;0,0172;-0,0038;0,0171;5,8823;1,0818;17,9626;
16:58:17:108;-0,0390;0,0651;0,1059;0,0172;-0,0038;0,0171;5,8823;1,0818;17,9626;
16:58:17:113;0,0748;0,1632;0,1260;0,0172;-0,0038;0,0171;5,8823;1,0818;17,9626;
16:58:17:117;0,0748;0,1632;0,1260;0,0172;-0,0038;0,0171;5,8823;1,0818;17,9626;
16:58:17:118;0,0748;0,1632;0,1260;0,0172;-0,0038;0,0171;5,8823;1,0818;17,9626;
16:58:17:119;0,0748;0,1632;0,1260;0,0172;-0,0038;0,0171;5,8823;1,0818;17,9626;
16:58:17:120;0,1046;0,1891;0,0366;0,0172;-0,0038;0,0171;5,8823;1,0818;17,9626;
16:58:17:122;0,0486;0,0629;-0,0543;0,0172;-0,0038;0,0171;5,8823;1,0818;17,9626;
16:58:17:128;0,0550;-0,0738;-0,0613;0,0172;-0,0038;0,0171;5,8823;1,0818;17,9626;
16:58:17:129;0,0550;-0,0738;-0,0613;0,0172;-0,0038;0,0171;7,1579;2,0752;18,4647;
16:58:17:133;0,0307;-0,1353;-0,1061;0,0172;-0,0038;0,0171;7,1579;2,0752;18,4647;
16:58:17:137;0,0117;-0,1200;-0,0148;0,0172;-0,0038;0,0171;7,1579;2,0752;18,4647;
16:58:17:144;0,0117;-0,1200;-0,0148;0,0113;-0,0082;0,0085;7,1579;2,0752;18,4647;
16:58:17:146;-0,0663;-0,1331;0,0663;0,0113;-0,0082;0,0085;7,1579;2,0752;18,4647;
16:58:17:149;-0,1056;-0,1109;0,1491;0,0113;-0,0082;0,0085;7,1579;2,0752;18,4647;
16:58:17:153;-0,1306;0,0411;0,2025;0,0113;-0,0082;0,0085;7,1579;2,0752;18,4647;
16:58:17:158;0,1294;-0,1126;0,0487;0,0113;-0,0082;0,0085;7,1579;2,0752;18,4647;
16:58:17:164;0,1332;0,0577;0,0695;0,0113;-0,0082;0,0085;7,1579;2,0752;18,4647;
16:58:17:168;-0,1431;0,1218;-0,0333;0,0113;-0,0082;0,0085;7,1579;2,0752;18,4647;
16:58:17:172;-0,0871;0,1071;-0,2610;0,0113;-0,0082;0,0085;7,1579;2,0752;18,4647;
16:58:17:179;0,0249;0,0861;-0,2236;0,0113;-0,0082;0,0085;7,1579;2,0752;18,4647;
16:58:17:182;0,0249;0,0861;-0,2236;0,0113;-0,0082;0,0085;7,1579;2,0752;18,4647;
16:58:17:184;0,0249;0,0861;-0,2236;0,0113;-0,0082;0,0085;7,1579;2,0752;18,4647;
16:58:17:185;0,0249;0,0861;-0,2236;0,0113;-0,0082;0,0085;7,1579;2,0752;18,4647;
16:58:17:186;0,0249;0,0861;-0,2236;0,0113;-0,0082;0,0085;7,1579;2,0752;18,4647;
16:58:17:187;0,0339;0,0825;-0,1555;0,0113;-0,0082;0,0085;7,1579;2,0752;18,4647;
16:58:17:188;0,0333;0,0909;-0,1307;0,0113;-0,0082;0,0085;7,1579;2,0752;18,4647;
16:58:17:191;-0,0764;-0,0214;-0,0467;0,0113;-0,0082;0,0085;7,1579;2,0752;18,4647;
16:58:17:196;-0,0380;-0,0401;-0,1343;0,0113;-0,0082;0,0085;7,1579;2,0752;18,4647;
16:58:17:201;0,0043;0,1028;-0,0030;0,0113;-0,0082;0,0085;7,1579;2,0752;18,4647;
16:58:17:205;0,0043;0,1028;-0,0030;0,0113;-0,0082;0,0085;5,7190;1,6403;17,1295;
16:58:17:207;0,0043;0,1028;-0,0030;0,0117;-0,0039;0,0110;5,7190;1,6403;17,1295;
16:58:17:208;0,1129;0,1635;0,2365;0,0117;-0,0039;0,0110;5,7190;1,6403;17,1295;
16:58:17:213;0,2041;0,0833;0,2769;0,0117;-0,0039;0,0110;5,7190;1,6403;17,1295;
16:58:17:217;0,0717;-0,0863;0,0774;0,0117;-0,0039;0,0110;5,7190;1,6403;17,1295;
16:58:17:225;0,0050;-0,2068;-0,0441;0,0117;-0,0039;0,0110;5,7190;1,6403;17,1295;
16:58:17:229;-0,0086;-0,1932;0,0113;0,0117;-0,0039;0,0110;5,7190;1,6403;17,1295;
16:58:17:232;0,0211;-0,1843;0,1211;0,0117;-0,0039;0,0110;5,7190;1,6403;17,1295;
16:58:17:236;0,0127;-0,1117;0,2300;0,0117;-0,0039;0,0110;5,7190;1,6403;17,1295;
16:58:17:241;-0,0049;-0,0638;0,1933;0,0117;-0,0039;0,0110;5,7190;1,6403;17,1295;
16:58:17:245;-0,0049;-0,0638;0,1933;0,0117;-0,0039;0,0110;6,8008;2,3376;18,9056;
16:58:17:248;0,0063;0,0044;0,1070;0,0117;-0,0039;0,0110;6,8008;2,3376;18,9056;
16:58:17:251;0,0063;0,0044;0,1070;0,0117;-0,0039;0,0110;6,8008;2,3376;18,9056;
16:58:17:253;0,0063;0,0044;0,1070;0,0117;-0,0039;0,0110;6,8008;2,3376;18,9056;
16:58:17:253;0,0063;0,0044;0,1070;0,0117;-0,0039;0,0110;6,8008;2,3376;18,9056;
16:58:17:254;-0,0184;0,0529;0,0095;0,0117;-0,0039;0,0110;6,8008;2,3376;18,9056;
16:58:17:256;-0,0193;0,0699;-0,0423;0,0117;-0,0039;0,0110;6,8008;2,3376;18,9056;
16:58:17:262;-0,0132;0,1295;-0,1079;0,0117;-0,0039;0,0110;6,8008;2,3376;18,9056;
16:58:17:265;-0,0784;0,1557;-0,1208;0,0117;-0,0039;0,0110;6,8008;2,3376;18,9056;
16:58:17:275;-0,0784;0,1557;-0,1208;0,0092;0,0207;0,0140;6,8008;2,3376;18,9056;
16:58:17:276;0,0205;0,0442;-0,2309;0,0092;0,0207;0,0140;6,8008;2,3376;18,9056;
16:58:17:278;0,1447;-0,1301;-0,1692;0,0092;0,0207;0,0140;6,8008;2,3376;18,9056;
16:58:17:280;-0,0644;0,0322;-0,1268;0,0092;0,0207;0,0140;6,8008;2,3376;18,9056;
16:58:17:286;-0,1198;0,0317;-0,0373;0,0092;0,0207;0,0140;6,8008;2,3376;18,9056;
16:58:17:290;0,0127;0,0906;0,0466;0,0092;0,0207;0,0140;6,8008;2,3376;18,9056;
16:58:17:295;0,0583;0,1417;0,0869;0,0092;0,0207;0,0140;6,8008;2,3376;18,9056;
16:58:17:300;-0,0175;0,0665;0,0295;0,0092;0,0207;0,0140;6,8008;2,3376;18,9056;
16:58:17:304;-0,0429;-0,0367;-0,0370;0,0092;0,0207;0,0140;6,8008;2,3376;18,9056;
16:58:17:311;0,0293;-0,0984;-0,0364;0,0092;0,0207;0,0140;6,8008;2,3376;18,9056;
16:58:17:315;0,0251;-0,1761;-0,0143;0,0092;0,0207;0,0140;6,8008;2,3376;18,9056;
16:58:17:320;-0,0433;-0,2129;0,0622;0,0092;0,0207;0,0140;6,8008;2,3376;18,9056;
16:58:17:321;-0,0433;-0,2129;0,0622;0,0092;0,0207;0,0140;6,8008;2,3376;18,9056;
16:58:17:322;-0,0433;-0,2129;0,0622;0,0092;0,0207;0,0140;6,8008;2,3376;18,9056;
16:58:17:323;-0,0433;-0,2129;0,0622;0,0092;0,0207;0,0140;6,8008;2,3376;18,9056;
16:58:17:324;-0,0433;-0,2129;0,0622;0,0092;0,0207;0,0140;6,8008;2,3376;18,9056;
16:58:17:325;-0,0433;-0,2129;0,0622;0,0092;0,0207;0,0140;7,7332;0,3799;19,0735;
16:58:17:327;-0,0419;-0,1544;0,0409;0,0092;0,0207;0,0140;7,7332;0,3799;19,0735;
16:58:17:331;0,0212;-0,0588;0,1171;0,0092;0,0207;0,0140;7,7332;0,3799;19,0735;
16:58:17:335;0,0212;-0,0588;0,1171;0,0009;0,0186;0,0155;7,7332;0,3799;19,0735;
16:58:17:336;0,0555;0,0616;0,1950;0,0009;0,0186;0,0155;7,7332;0,3799;19,0735;
16:58:17:340;0,0300;0,0502;0,0846;0,0009;0,0186;0,0155;7,7332;0,3799;19,0735;
16:58:17:345;-0,0048;-0,0371;-0,0059;0,0009;0,0186;0,0155;7,7332;0,3799;19,0735;
16:58:17:349;-0,0132;-0,0619;-0,0197;0,0009;0,0186;0,0155;7,7332;0,3799;19,0735;
16:58:17:354;-0,0169;-0,1006;-0,0286;0,0009;0,0186;0,0155;7,7332;0,3799;19,0735;
16:58:17:362;-0,0253;-0,0583;-0,1229;0,0009;0,0186;0,0155;7,7332;0,3799;19,0735;
16:58:17:365;0,0448;-0,1468;-0,1642;0,0009;0,0186;0,0155;7,7332;0,3799;19,0735;
16:58:17:369;-0,0161;-0,2322;-0,0009;0,0009;0,0186;0,0155;7,7332;0,3799;19,0735;
16:58:17:375;-0,0503;-0,1984;0,1635;0,0009;0,0186;0,0155;7,7332;0,3799;19,0735;
16:58:17:381;0,0463;-0,0469;0,1863;0,0009;0,0186;0,0155;7,7332;0,3799;19,0735;
16:58:17:385;0,0591;0,1006;0,1235;0,0009;0,0186;0,0155;7,7332;0,3799;19,0735;
16:58:17:389;0,0591;0,1006;0,1235;0,0009;0,0186;0,0155;7,7332;0,3799;19,0735;
16:58:17:391;0,0591;0,1006;0,1235;0,0009;0,0186;0,0155;7,7332;0,3799;19,0735;
16:58:17:393;0,0591;0,1006;0,1235;0,0009;0,0186;0,0155;7,7332;0,3799;19,0735;
16:58:17:394;0,0125;0,1943;0,1087;0,0009;0,0186;0,0155;7,7332;0,3799;19,0735;
16:58:17:395;0,0352;0,1992;-0,0082;0,0009;0,0186;0,0155;7,7332;0,3799;19,0735;
16:58:17:400;0,0647;0,0953;-0,1478;0,0009;0,0186;0,0155;7,7332;0,3799;19,0735;
