
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:06:28:076,0.0383,0.0302,-0.0043,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:077,-0.0592,0.0166,-0.1148,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:079,-0.0592,0.0166,-0.1148,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:080,-0.0592,0.0166,-0.1148,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:082,-0.0633,-0.0596,-0.0142,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:083,-0.0633,-0.0596,-0.0142,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:084,-0.0633,-0.0596,-0.0142,-0.0107,0.0063,0.0013,-3.2379,-16.4200,19.4168,
17:06:28:086,-0.0633,-0.0596,-0.0142,-0.0107,0.0063,0.0013,-3.6865,-15.7028,21.5240,
17:06:28:087,-0.0633,-0.0596,-0.0142,-0.0107,0.0063,0.0013,-3.6865,-15.7028,21.5240,
17:06:28:088,-0.0633,-0.0596,-0.0142,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:088,0.0311,-0.0518,-0.0188,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:091,0.0311,-0.0518,-0.0188,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:093,0.0311,-0.0518,-0.0188,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:094,-0.0014,-0.2400,0.0777,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:096,-0.0014,-0.2400,0.0777,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:097,0.0233,-0.2418,0.1034,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:098,0.0233,-0.2418,0.1034,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:100,0.0233,-0.2418,0.1034,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:103,0.0619,-0.1099,0.1467,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:104,0.0619,-0.1099,0.1467,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:108,0.0619,-0.1099,0.1467,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:109,0.0619,-0.1099,0.1467,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:110,0.0173,-0.0235,0.2228,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:111,0.0173,-0.0235,0.2228,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:113,0.0173,-0.0235,0.2228,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:114,0.0087,-0.0394,0.1047,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:115,0.0087,-0.0394,0.1047,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:117,0.0087,-0.0394,0.1047,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:118,0.0025,-0.0792,-0.0172,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:119,0.0025,-0.0792,-0.0172,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:123,0.0025,-0.0792,-0.0172,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:126,0.0250,-0.0983,-0.1702,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:128,0.0250,-0.0983,-0.1702,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:129,0.0817,-0.0600,-0.0772,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:131,0.0817,-0.0600,-0.0772,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:131,0.0817,-0.0600,-0.0772,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:133,0.0442,0.0338,-0.0137,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:134,0.0442,0.0338,-0.0137,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:135,0.0442,0.0338,-0.0137,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:139,-0.0832,0.0805,0.1051,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:141,-0.0832,0.0805,0.1051,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:142,-0.0832,0.0805,0.1051,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:143,-0.0872,0.1613,0.0603,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:145,-0.0872,0.1613,0.0603,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:145,-0.0872,0.1613,0.0603,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:148,-0.0570,0.1203,-0.0043,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:148,-0.0570,0.1203,-0.0043,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:150,-0.0570,0.1203,-0.0043,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:153,0.0088,0.0073,-0.1158,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:154,0.0088,0.0073,-0.1158,-0.0120,0.0091,0.0034,-3.6865,-15.7028,21.5240,
17:06:28:155,0.0088,0.0073,-0.1158,-0.0022,-0.0027,-0.0089,-3.6865,-15.7028,21.5240,
17:06:28:155,0.0088,0.0073,-0.1158,-0.0022,-0.0027,-0.0089,-3.6865,-15.7028,21.5240,
17:06:28:159,0.0088,0.0073,-0.1158,-0.0022,-0.0027,-0.0089,-3.6865,-15.7028,21.5240,
17:06:28:160,0.0121,-0.0012,-0.0720,-0.0022,-0.0027,-0.0089,-3.6865,-15.7028,21.5240,
17:06:28:164,0.0121,-0.0012,-0.0720,-0.0022,-0.0027,-0.0089,-3.6865,-15.7028,21.5240,
17:06:28:165,0.0121,-0.0012,-0.0720,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:166,-0.0154,0.0322,-0.0309,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:167,-0.0154,0.0322,-0.0309,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:168,-0.0154,0.0322,-0.0309,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:169,-0.0154,0.0322,-0.0309,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:171,-0.0095,0.0796,0.0395,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:173,-0.0095,0.0796,0.0395,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:176,-0.0095,0.0796,0.0395,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:177,-0.0143,0.0612,0.0559,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:178,-0.0143,0.0612,0.0559,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:179,-0.0143,0.0612,0.0559,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:180,-0.0773,0.0002,0.0271,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:181,-0.0773,0.0002,0.0271,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:184,-0.0773,0.0002,0.0271,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:185,-0.0294,-0.0175,-0.0086,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:187,-0.0294,-0.0175,-0.0086,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:189,-0.0294,-0.0175,-0.0086,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:190,0.0725,0.0018,-0.0070,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:191,0.0725,0.0018,-0.0070,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:194,0.0725,0.0018,-0.0070,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:196,0.0596,0.0159,-0.0173,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:197,0.0596,0.0159,-0.0173,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:198,0.0596,0.0159,-0.0173,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:199,0.0135,0.1259,0.0972,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:200,0.0135,0.1259,0.0972,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:203,0.0135,0.1259,0.0972,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:204,-0.0785,0.1269,0.0540,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:207,-0.0785,0.1269,0.0540,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:209,-0.0785,0.1269,0.0540,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:211,-0.0912,0.0165,-0.0673,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:212,-0.0912,0.0165,-0.0673,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:214,-0.0912,0.0165,-0.0673,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:214,0.0159,-0.0095,-0.1424,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:216,0.0159,-0.0095,-0.1424,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:219,0.0946,-0.0113,-0.0979,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:220,0.0946,-0.0113,-0.0979,-0.0022,-0.0027,-0.0089,-3.7338,-16.3651,21.6415,
17:06:28:221,0.0946,-0.0113,-0.0979,-0.0087,-0.0078,-0.0102,-3.7338,-16.3651,21.6415,
17:06:28:221,0.0946,-0.0113,-0.0979,-0.0087,-0.0078,-0.0102,-3.7338,-16.3651,21.6415,
17:06:28:226,0.0946,-0.0113,-0.0979,-0.0087,-0.0078,-0.0102,-3.7338,-16.3651,21.6415,
17:06:28:227,0.1289,-0.0082,0.0268,-0.0087,-0.0078,-0.0102,-3.7338,-16.3651,21.6415,
17:06:28:228,0.1289,-0.0082,0.0268,-0.0087,-0.0078,-0.0102,-3.7338,-16.3651,21.6415,
17:06:28:229,0.1289,-0.0082,0.0268,-0.0087,-0.0078,-0.0102,-3.7338,-16.3651,21.6415,
17:06:28:231,0.0018,-0.0312,0.0873,-0.0087,-0.0078,-0.0102,-3.7338,-16.3651,21.6415,
17:06:28:232,0.0018,-0.0312,0.0873,-0.0087,-0.0078,-0.0102,-3.7338,-16.3651,21.6415,
17:06:28:235,0.0018,-0.0312,0.0873,-0.0087,-0.0078,-0.0102,-3.7338,-16.3651,21.6415,
17:06:28:236,-0.0683,-0.0516,0.0261,-0.0087,-0.0078,-0.0102,-3.7338,-16.3651,21.6415,
17:06:28:238,-0.0683,-0.0516,0.0261,-0.0087,-0.0078,-0.0102,-3.7338,-16.3651,21.6415,
17:06:28:242,-0.0683,-0.0516,0.0261,-0.0087,-0.0078,-0.0102,-3.7338,-16.3651,21.6415,
17:06:28:243,-0.0683,-0.0516,0.0261,-0.0087,-0.0078,-0.0102,-2.4292,-15.6754,21.0892,
17:06:28:245,-0.0477,-0.0116,0.0307,-0.0087,-0.0078,-0.0102,-2.4292,-15.6754,21.0892,
17:06:28:246,-0.0477,-0.0116,0.0307,-0.0087,-0.0078,-0.0102,-2.4292,-15.6754,21.0892,
17:06:28:248,0.0223,-0.1180,0.0807,-0.0087,-0.0078,-0.0102,-2.4292,-15.6754,21.0892,
17:06:28:250,0.0223,-0.1180,0.0807,-0.0087,-0.0078,-0.0102,-2.4292,-15.6754,21.0892,
17:06:28:250,0.0223,-0.1180,0.0807,-0.0087,-0.0078,-0.0102,-2.4292,-15.6754,21.0892,
17:06:28:251,0.0223,-0.1180,0.0807,-0.0087,-0.0078,-0.0102,-2.4292,-15.6754,21.0892,
17:06:28:252,-0.0270,-0.1228,0.0447,-0.0087,-0.0078,-0.0102,-2.4292,-15.6754,21.0892,
17:06:28:254,-0.0270,-0.1228,0.0447,-0.0087,-0.0078,-0.0102,-2.4292,-15.6754,21.0892,
17:06:28:255,-0.0270,-0.1228,0.0447,-0.0087,-0.0078,-0.0102,-2.4292,-15.6754,21.0892,
17:06:28:257,-0.0474,-0.0564,0.0708,-0.0087,-0.0078,-0.0102,-2.4292,-15.6754,21.0892,
17:06:28:258,-0.0474,-0.0564,0.0708,-0.0087,-0.0078,-0.0102,-2.4292,-15.6754,21.0892,
17:06:28:262,-0.0474,-0.0564,0.0708,-0.0087,-0.0078,-0.0102,-2.4292,-15.6754,21.0892,
17:06:28:263,-0.0370,0.0080,0.0316,-0.0087,-0.0078,-0.0102,-2.4292,-15.6754,21.0892,
17:06:28:264,-0.0370,0.0080,0.0316,-0.0087,-0.0078,-0.0102,-2.4292,-15.6754,21.0892,
17:06:28:266,-0.0370,0.0080,0.0316,-0.0087,-0.0078,-0.0102,-2.4292,-15.6754,21.0892,
17:06:28:267,0.0183,-0.0374,0.0379,-0.0087,-0.0078,-0.0102,-2.4292,-15.6754,21.0892,
17:06:28:269,0.0183,-0.0374,0.0379,-0.0087,-0.0078,-0.0102,-2.4292,-15.6754,21.0892,
17:06:28:270,0.0183,-0.0374,0.0379,-0.0087,-0.0078,-0.0102,-2.4292,-15.6754,21.0892,
17:06:28:271,0.0139,-0.1242,0.0025,-0.0087,-0.0078,-0.0102,-2.4292,-15.6754,21.0892,
17:06:28:272,0.0139,-0.1242,0.0025,-0.0087,-0.0078,-0.0102,-2.4292,-15.6754,21.0892,
17:06:28:277,0.0139,-0.1242,0.0025,-0.0087,-0.0078,-0.0102,-2.4292,-15.6754,21.0892,
17:06:28:278,-0.0368,-0.0762,-0.0445,-0.0087,-0.0078,-0.0102,-2.4292,-15.6754,21.0892,
17:06:28:279,-0.0368,-0.0762,-0.0445,-0.0087,-0.0078,-0.0102,-2.4292,-15.6754,21.0892,
17:06:28:280,-0.0368,-0.0762,-0.0445,-0.0087,-0.0078,-0.0102,-3.0273,-15.6311,20.3903,
17:06:28:281,-0.0243,-0.0511,0.0337,-0.0087,-0.0078,-0.0102,-3.0273,-15.6311,20.3903,
17:06:28:282,-0.0243,-0.0511,0.0337,-0.0087,-0.0078,-0.0102,-3.0273,-15.6311,20.3903,
17:06:28:283,-0.0243,-0.0511,0.0337,-0.0087,-0.0078,-0.0102,-3.0273,-15.6311,20.3903,
17:06:28:284,0.0426,-0.0751,0.0080,-0.0087,-0.0078,-0.0102,-3.0273,-15.6311,20.3903,
17:06:28:285,0.0426,-0.0751,0.0080,-0.0087,-0.0078,-0.0102,-3.0273,-15.6311,20.3903,
17:06:28:285,0.0426,-0.0751,0.0080,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:287,0.0426,-0.0751,0.0080,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:291,0.0426,-0.0751,0.0080,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:292,0.0853,-0.1000,0.0228,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:293,0.0853,-0.1000,0.0228,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:295,0.0553,-0.0952,0.0101,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:296,0.0553,-0.0952,0.0101,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:297,0.0553,-0.0952,0.0101,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:299,0.0553,-0.0952,0.0101,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:300,-0.0207,0.0304,0.0842,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:302,-0.0207,0.0304,0.0842,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:307,-0.0207,0.0304,0.0842,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:309,-0.0881,0.1395,0.1127,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:310,-0.0881,0.1395,0.1127,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:311,-0.1372,0.1136,0.1186,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:314,-0.1372,0.1136,0.1186,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:315,-0.1372,0.1136,0.1186,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:316,-0.1372,0.1136,0.1186,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:316,-0.1042,0.0253,-0.0250,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:318,-0.1042,0.0253,-0.0250,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:320,-0.0968,-0.0572,-0.0413,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:322,-0.0968,-0.0572,-0.0413,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:323,-0.0968,-0.0572,-0.0413,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:326,-0.0968,-0.0572,-0.0413,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:328,-0.0743,-0.0663,-0.0382,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:329,-0.0743,-0.0663,-0.0382,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:330,-0.0743,-0.0663,-0.0382,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:331,-0.0250,0.0695,0.0553,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:332,-0.0250,0.0695,0.0553,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:335,-0.0250,0.0695,0.0553,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:336,-0.0143,0.0769,0.1649,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:341,-0.0143,0.0769,0.1649,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:343,-0.0143,0.0769,0.1649,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:343,-0.0665,-0.0370,0.1060,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:345,-0.0665,-0.0370,0.1060,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:346,-0.0665,-0.0370,0.1060,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:347,-0.0103,-0.0442,0.0002,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:348,-0.0103,-0.0442,0.0002,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:350,-0.0103,-0.0442,0.0002,-0.0086,-0.0128,-0.0101,-3.0273,-15.6311,20.3903,
17:06:28:351,-0.0103,-0.0442,0.0002,0.0011,-0.0420,-0.0169,-3.0273,-15.6311,20.3903,
17:06:28:352,0.0109,-0.1048,0.0093,0.0011,-0.0420,-0.0169,-3.0273,-15.6311,20.3903,
17:06:28:354,0.0109,-0.1048,0.0093,0.0011,-0.0420,-0.0169,-3.0273,-15.6311,20.3903,
17:06:28:356,0.0109,-0.1048,0.0093,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:357,-0.0121,-0.1805,-0.0231,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:358,-0.0121,-0.1805,-0.0231,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:359,-0.0121,-0.1805,-0.0231,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:363,-0.0121,-0.1805,-0.0231,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:365,-0.0209,-0.1735,0.0837,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:366,-0.0209,-0.1735,0.0837,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:367,-0.0209,-0.1735,0.0837,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:368,0.0072,-0.1800,0.1054,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:371,0.0072,-0.1800,0.1054,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:373,0.0072,-0.1800,0.1054,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:374,0.0053,-0.1406,0.1508,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:375,0.0053,-0.1406,0.1508,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:376,0.0053,-0.1406,0.1508,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:377,-0.0325,-0.1377,0.1425,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:378,-0.0325,-0.1377,0.1425,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:381,-0.0325,-0.1377,0.1425,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:383,-0.0237,-0.1293,0.1308,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:384,-0.0237,-0.1293,0.1308,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:385,-0.0237,-0.1293,0.1308,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:387,0.0928,-0.1489,0.0516,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:388,0.0928,-0.1489,0.0516,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:394,0.0928,-0.1489,0.0516,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:395,0.0991,-0.1891,0.0562,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:398,0.0991,-0.1891,0.0562,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:399,0.0771,-0.1547,0.0297,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:400,0.0771,-0.1547,0.0297,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:401,0.0771,-0.1547,0.0297,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:402,0.0771,-0.1547,0.0297,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:403,-0.0091,-0.0365,0.1152,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:405,-0.0091,-0.0365,0.1152,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:409,-0.0840,-0.0030,0.1739,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:411,-0.0840,-0.0030,0.1739,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:413,-0.0840,-0.0030,0.1739,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:414,-0.1124,0.0109,0.2076,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:415,-0.1124,0.0109,0.2076,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:416,-0.1124,0.0109,0.2076,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:417,-0.1124,0.0109,0.2076,0.0011,-0.0420,-0.0169,-3.0655,-17.1295,20.7047,
17:06:28:418,-0.1124,0.0109,0.2076,0.0290,-0.0837,-0.0529,-3.0655,-17.1295,20.7047,
17:06:28:420,-0.1124,0.0331,0.0679,0.0290,-0.0837,-0.0529,-3.0655,-17.1295,20.7047,
17:06:28:421,-0.1124,0.0331,0.0679,0.0290,-0.0837,-0.0529,-3.0655,-17.1295,20.7047,
17:06:28:422,-0.1124,0.0331,0.0679,0.0290,-0.0837,-0.0529,-3.0655,-17.1295,20.7047,
17:06:28:424,-0.0442,-0.1016,-0.0322,0.0290,-0.0837,-0.0529,-3.0655,-17.1295,20.7047,
17:06:28:425,-0.0442,-0.1016,-0.0322,0.0290,-0.0837,-0.0529,-3.0655,-17.1295,20.7047,
17:06:28:426,-0.0442,-0.1016,-0.0322,0.0290,-0.0837,-0.0529,-3.0655,-17.1295,20.7047,
17:06:28:427,0.0043,-0.1294,-0.0612,0.0290,-0.0837,-0.0529,-3.0655,-17.1295,20.7047,
17:06:28:430,0.0043,-0.1294,-0.0612,0.0290,-0.0837,-0.0529,-3.0655,-17.1295,20.7047,
17:06:28:433,0.0501,-0.0156,0.0631,0.0290,-0.0837,-0.0529,-3.0655,-17.1295,20.7047,
17:06:28:434,0.0501,-0.0156,0.0631,0.0290,-0.0837,-0.0529,-3.0655,-17.1295,20.7047,
17:06:28:435,0.0501,-0.0156,0.0631,0.0290,-0.0837,-0.0529,-3.8452,-15.5045,20.4086,
17:06:28:437,0.0501,-0.0156,0.0631,0.0290,-0.0837,-0.0529,-3.8452,-15.5045,20.4086,
17:06:28:438,-0.0388,0.0201,0.1129,0.0290,-0.0837,-0.0529,-3.8452,-15.5045,20.4086,
17:06:28:440,-0.0388,0.0201,0.1129,0.0290,-0.0837,-0.0529,-3.8452,-15.5045,20.4086,
17:06:28:441,-0.0388,0.0201,0.1129,0.0290,-0.0837,-0.0529,-3.8452,-15.5045,20.4086,
17:06:28:442,-0.0388,0.0201,0.1129,0.0290,-0.0837,-0.0529,-3.8452,-15.5045,20.4086,
17:06:28:443,-0.1236,-0.0385,0.1031,0.0290,-0.0837,-0.0529,-3.8452,-15.5045,20.4086,
17:06:28:444,-0.1236,-0.0385,0.1031,0.0290,-0.0837,-0.0529,-3.8452,-15.5045,20.4086,
17:06:28:447,-0.1310,-0.0540,0.1424,0.0290,-0.0837,-0.0529,-3.8452,-15.5045,20.4086,
