
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:08:14:359,-0.0620,0.1157,0.0702,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:364,-0.0620,0.1157,0.0702,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:366,-0.0679,-0.0404,-0.0568,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:368,-0.0679,-0.0404,-0.0568,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:369,-0.0679,-0.0404,-0.0568,-0.0053,0.0070,0.0022,-1.2177,-17.8055,20.5933,
17:08:14:370,-0.0679,-0.0404,-0.0568,-0.0053,0.0070,0.0022,-1.7441,-17.5507,19.6228,
17:08:14:371,-0.0679,-0.0404,-0.0568,-0.0053,0.0070,0.0022,-1.7441,-17.5507,19.6228,
17:08:14:372,-0.0679,-0.0404,-0.0568,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:373,0.0046,-0.1617,-0.0520,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:374,0.0046,-0.1617,-0.0520,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:375,0.0046,-0.1617,-0.0520,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:376,-0.0150,-0.1973,0.0146,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:378,-0.0150,-0.1973,0.0146,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:380,-0.0205,-0.2009,0.1223,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:381,-0.0205,-0.2009,0.1223,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:381,-0.0205,-0.2009,0.1223,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:383,0.1627,-0.2096,0.1972,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:384,0.1627,-0.2096,0.1972,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:385,0.1627,-0.2096,0.1972,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:389,0.1627,-0.2096,0.1972,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:390,0.1546,-0.1195,0.2819,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:391,0.1546,-0.1195,0.2819,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:395,0.0269,0.0081,0.2886,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:397,0.0269,0.0081,0.2886,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:398,0.0269,0.0081,0.2886,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:399,0.0269,0.0081,0.2886,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:400,-0.1768,0.0639,0.0886,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:401,-0.1768,0.0639,0.0886,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:404,-0.1768,0.0639,0.0886,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:405,-0.1155,0.0839,-0.1453,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:406,-0.1155,0.0839,-0.1453,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:408,-0.1155,0.0839,-0.1453,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:409,0.0936,-0.0216,-0.3675,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:412,0.0936,-0.0216,-0.3675,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:413,0.1469,0.0953,-0.2581,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:414,0.1469,0.0953,-0.2581,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:418,0.1469,0.0953,-0.2581,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:419,-0.0646,0.2570,-0.0655,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:419,-0.0646,0.2570,-0.0655,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:420,-0.0646,0.2570,-0.0655,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:424,-0.2211,0.2920,0.0615,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:424,-0.2211,0.2920,0.0615,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:428,-0.2211,0.2920,0.0615,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:431,-0.2211,0.2920,0.0615,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:431,-0.1675,0.2501,0.1163,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:433,-0.1675,0.2501,0.1163,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:433,-0.1675,0.2501,0.1163,-0.0288,0.0214,0.0195,-1.7441,-17.5507,19.6228,
17:08:14:434,-0.1675,0.2501,0.1163,-0.0140,0.0136,0.0081,-1.7441,-17.5507,19.6228,
17:08:14:434,-0.0801,0.0662,-0.0440,-0.0140,0.0136,0.0081,-1.7441,-17.5507,19.6228,
17:08:14:436,-0.0801,0.0662,-0.0440,-0.0140,0.0136,0.0081,-1.7441,-17.5507,19.6228,
17:08:14:438,-0.0801,0.0662,-0.0440,-0.0140,0.0136,0.0081,-1.7441,-17.5507,19.6228,
17:08:14:439,-0.0010,-0.1063,-0.0591,-0.0140,0.0136,0.0081,-1.7441,-17.5507,19.6228,
17:08:14:440,-0.0010,-0.1063,-0.0591,-0.0140,0.0136,0.0081,-1.7441,-17.5507,19.6228,
17:08:14:445,0.0526,-0.0718,0.0019,-0.0140,0.0136,0.0081,-1.7441,-17.5507,19.6228,
17:08:14:445,0.0526,-0.0718,0.0019,-0.0140,0.0136,0.0081,-1.7441,-17.5507,19.6228,
17:08:14:446,0.0526,-0.0718,0.0019,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:448,0.0526,-0.0718,0.0019,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:449,0.0526,-0.0718,0.0019,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:450,-0.0035,0.0278,0.1171,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:451,-0.0035,0.0278,0.1171,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:454,-0.0035,0.0278,0.1171,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:454,-0.0309,0.0386,0.1436,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:456,-0.0309,0.0386,0.1436,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:461,-0.0036,0.0265,0.0917,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:462,-0.0036,0.0265,0.0917,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:463,-0.0036,0.0265,0.0917,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:465,-0.0036,0.0265,0.0917,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:466,0.0567,0.0157,-0.0251,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:467,0.0567,0.0157,-0.0251,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:469,0.0567,0.0157,-0.0251,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:469,0.0241,-0.0652,-0.1055,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:471,0.0241,-0.0652,-0.1055,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:474,0.0241,-0.0652,-0.1055,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:475,-0.0011,-0.1524,-0.1128,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:478,-0.0011,-0.1524,-0.1128,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:479,-0.0011,-0.1524,-0.1128,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:480,0.0522,-0.1365,-0.0190,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:481,0.0522,-0.1365,-0.0190,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:484,0.0522,-0.1365,-0.0190,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:485,0.0539,-0.1365,0.0656,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:486,0.0539,-0.1365,0.0656,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:489,0.0539,-0.1365,0.0656,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:490,0.0748,-0.2522,0.1519,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:495,0.0748,-0.2522,0.1519,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:496,0.0748,-0.2522,0.1519,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:496,0.0364,-0.2360,0.1766,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:497,0.0364,-0.2360,0.1766,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:500,-0.0671,-0.0975,0.2439,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:501,-0.0671,-0.0975,0.2439,-0.0140,0.0136,0.0081,-1.8143,-17.0746,18.5257,
17:08:14:502,-0.0671,-0.0975,0.2439,-0.0363,-0.0019,0.0238,-1.8143,-17.0746,18.5257,
17:08:14:503,-0.0671,-0.0975,0.2439,-0.0363,-0.0019,0.0238,-1.8143,-17.0746,18.5257,
17:08:14:505,-0.0671,-0.0975,0.2439,-0.0363,-0.0019,0.0238,-1.8143,-17.0746,18.5257,
17:08:14:505,-0.0940,0.0853,0.2301,-0.0363,-0.0019,0.0238,-1.8143,-17.0746,18.5257,
17:08:14:507,-0.0940,0.0853,0.2301,-0.0363,-0.0019,0.0238,-1.8143,-17.0746,18.5257,
17:08:14:512,-0.0940,0.0853,0.2301,-0.0363,-0.0019,0.0238,-1.8143,-17.0746,18.5257,
17:08:14:513,-0.0782,0.2247,0.1347,-0.0363,-0.0019,0.0238,-1.8143,-17.0746,18.5257,
17:08:14:514,-0.0782,0.2247,0.1347,-0.0363,-0.0019,0.0238,-1.8143,-17.0746,18.5257,
17:08:14:516,-0.0782,0.2247,0.1347,-0.0363,-0.0019,0.0238,-1.8143,-17.0746,18.5257,
17:08:14:520,-0.0033,0.2371,-0.0881,-0.0363,-0.0019,0.0238,-1.8143,-17.0746,18.5257,
17:08:14:521,-0.0033,0.2371,-0.0881,-0.0363,-0.0019,0.0238,-1.8143,-17.0746,18.5257,
17:08:14:522,-0.0251,0.1030,-0.2960,-0.0363,-0.0019,0.0238,-1.8143,-17.0746,18.5257,
17:08:14:523,-0.0251,0.1030,-0.2960,-0.0363,-0.0019,0.0238,-1.8143,-17.0746,18.5257,
17:08:14:524,-0.0251,0.1030,-0.2960,-0.0363,-0.0019,0.0238,-3.5080,-16.2537,20.0882,
17:08:14:525,-0.0251,0.1030,-0.2960,-0.0363,-0.0019,0.0238,-3.5080,-16.2537,20.0882,
17:08:14:526,-0.0251,0.1030,-0.2960,-0.0363,-0.0019,0.0238,-3.5080,-16.2537,20.0882,
17:08:14:526,-0.0989,-0.0038,-0.3715,-0.0363,-0.0019,0.0238,-3.5080,-16.2537,20.0882,
17:08:14:531,-0.0989,-0.0038,-0.3715,-0.0363,-0.0019,0.0238,-3.5080,-16.2537,20.0882,
17:08:14:533,-0.0989,-0.0038,-0.3715,-0.0363,-0.0019,0.0238,-3.5080,-16.2537,20.0882,
17:08:14:534,-0.0653,0.0303,-0.2753,-0.0363,-0.0019,0.0238,-3.5080,-16.2537,20.0882,
17:08:14:536,-0.0653,0.0303,-0.2753,-0.0363,-0.0019,0.0238,-3.5080,-16.2537,20.0882,
17:08:14:537,-0.0036,0.0685,-0.0731,-0.0363,-0.0019,0.0238,-3.5080,-16.2537,20.0882,
17:08:14:538,-0.0036,0.0685,-0.0731,-0.0363,-0.0019,0.0238,-3.5080,-16.2537,20.0882,
17:08:14:538,-0.0036,0.0685,-0.0731,-0.0363,-0.0019,0.0238,-3.5080,-16.2537,20.0882,
17:08:14:540,-0.0036,0.0685,-0.0731,-0.0363,-0.0019,0.0238,-3.5080,-16.2537,20.0882,
17:08:14:541,-0.0126,-0.0099,0.1953,-0.0363,-0.0019,0.0238,-3.5080,-16.2537,20.0882,
17:08:14:547,-0.0126,-0.0099,0.1953,-0.0363,-0.0019,0.0238,-3.5080,-16.2537,20.0882,
17:08:14:548,-0.0905,-0.1142,0.2858,-0.0363,-0.0019,0.0238,-3.5080,-16.2537,20.0882,
17:08:14:549,-0.0905,-0.1142,0.2858,-0.0363,-0.0019,0.0238,-3.5080,-16.2537,20.0882,
17:08:14:550,-0.0905,-0.1142,0.2858,-0.0363,-0.0019,0.0238,-3.5080,-16.2537,20.0882,
17:08:14:551,-0.1096,-0.1397,0.1951,-0.0363,-0.0019,0.0238,-3.5080,-16.2537,20.0882,
17:08:14:552,-0.1096,-0.1397,0.1951,-0.0363,-0.0019,0.0238,-3.5080,-16.2537,20.0882,
17:08:14:552,-0.1096,-0.1397,0.1951,-0.0363,-0.0019,0.0238,-3.5080,-16.2537,20.0882,
17:08:14:555,-0.1096,-0.1397,0.1951,-0.0363,-0.0019,0.0238,-3.5080,-16.2537,20.0882,
17:08:14:555,0.0039,-0.1538,0.1791,-0.0363,-0.0019,0.0238,-3.5080,-16.2537,20.0882,
17:08:14:557,0.0039,-0.1538,0.1791,-0.0363,-0.0019,0.0238,-3.5080,-16.2537,20.0882,
17:08:14:561,0.0039,-0.1538,0.1791,-0.0363,-0.0019,0.0238,-2.6367,-18.7195,17.9886,
17:08:14:563,0.0039,-0.1538,0.1791,-0.0363,-0.0019,0.0238,-2.6367,-18.7195,17.9886,
17:08:14:564,0.0807,-0.2505,0.0696,-0.0363,-0.0019,0.0238,-2.6367,-18.7195,17.9886,
17:08:14:565,0.0807,-0.2505,0.0696,-0.0363,-0.0019,0.0238,-2.6367,-18.7195,17.9886,
17:08:14:566,0.0807,-0.2505,0.0696,-0.0363,-0.0019,0.0238,-2.6367,-18.7195,17.9886,
17:08:14:567,0.0807,-0.2505,0.0696,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:568,0.0998,-0.2698,-0.0403,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:569,0.0998,-0.2698,-0.0403,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:570,0.0919,-0.1373,0.0144,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:571,0.0919,-0.1373,0.0144,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:572,0.0919,-0.1373,0.0144,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:577,-0.0121,0.0576,0.1195,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:578,-0.0121,0.0576,0.1195,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:578,-0.0121,0.0576,0.1195,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:580,-0.0680,0.1340,0.1230,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:581,-0.0680,0.1340,0.1230,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:582,-0.0680,0.1340,0.1230,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:585,-0.0680,0.1340,0.1230,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:585,-0.1020,0.1053,0.0422,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:587,-0.1020,0.1053,0.0422,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:591,-0.0242,-0.0106,-0.1293,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:593,-0.0242,-0.0106,-0.1293,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:593,-0.0242,-0.0106,-0.1293,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:596,-0.0242,-0.0106,-0.1293,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:597,-0.0230,0.0196,-0.1486,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:598,-0.0230,0.0196,-0.1486,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:601,-0.0230,0.0196,-0.1486,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:602,-0.0885,0.0120,-0.0809,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:603,-0.0885,0.0120,-0.0809,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:605,-0.0872,0.0169,0.0340,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:606,-0.0872,0.0169,0.0340,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:611,-0.0872,0.0169,0.0340,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:612,-0.0872,0.0169,0.0340,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:613,-0.0220,-0.0221,0.0399,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:614,-0.0220,-0.0221,0.0399,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:616,-0.0220,-0.0221,0.0399,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:617,0.0093,-0.0799,0.0947,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:619,0.0093,-0.0799,0.0947,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:621,-0.0132,-0.0755,0.1086,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:621,-0.0132,-0.0755,0.1086,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:623,-0.0132,-0.0755,0.1086,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:627,-0.0132,-0.0755,0.1086,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:627,-0.0335,-0.0786,0.0871,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:628,-0.0335,-0.0786,0.0871,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:631,-0.0265,-0.0582,0.1193,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:632,-0.0265,-0.0582,0.1193,-0.0138,-0.0191,0.0107,-2.6367,-18.7195,17.9886,
17:08:14:633,-0.0265,-0.0582,0.1193,0.0025,-0.0428,-0.0117,-2.6367,-18.7195,17.9886,
17:08:14:634,-0.0265,-0.0582,0.1193,0.0025,-0.0428,-0.0117,-2.6367,-18.7195,17.9886,
17:08:14:636,-0.0265,-0.0582,0.1193,0.0025,-0.0428,-0.0117,-2.6367,-18.7195,17.9886,
17:08:14:636,-0.0495,-0.0297,0.0956,0.0025,-0.0428,-0.0117,-2.6367,-18.7195,17.9886,
17:08:14:637,-0.0495,-0.0297,0.0956,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:638,-0.0495,-0.0297,0.0956,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:646,-0.0495,-0.0297,0.0956,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:647,-0.0512,-0.0621,0.0426,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:648,-0.0512,-0.0621,0.0426,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:649,-0.0685,-0.0123,0.0366,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:650,-0.0685,-0.0123,0.0366,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:651,-0.0685,-0.0123,0.0366,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:651,-0.0685,-0.0123,0.0366,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:652,-0.0481,-0.0685,-0.0000,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:653,-0.0481,-0.0685,-0.0000,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:656,-0.0481,-0.0685,-0.0000,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:657,-0.0412,-0.1194,0.0459,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:661,-0.0412,-0.1194,0.0459,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:663,-0.0412,-0.1194,0.0459,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:664,-0.0489,-0.1344,0.0773,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:665,-0.0489,-0.1344,0.0773,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:667,-0.0724,-0.1197,0.1195,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:668,-0.0724,-0.1197,0.1195,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:669,-0.0724,-0.1197,0.1195,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:671,-0.0724,-0.1197,0.1195,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:672,-0.0178,-0.0461,0.1605,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:674,-0.0178,-0.0461,0.1605,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:678,0.0124,-0.0637,0.2013,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:680,0.0124,-0.0637,0.2013,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:680,0.0124,-0.0637,0.2013,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:681,-0.0066,-0.1280,0.1707,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:683,-0.0066,-0.1280,0.1707,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:684,-0.0066,-0.1280,0.1707,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:687,-0.0066,-0.1280,0.1707,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:687,-0.0128,-0.1864,0.0884,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:688,-0.0128,-0.1864,0.0884,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:696,-0.0128,-0.1864,0.0884,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:698,-0.0632,-0.1296,0.1958,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:700,-0.0632,-0.1296,0.1958,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:701,-0.0648,-0.0773,0.1352,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:703,-0.0648,-0.0773,0.1352,0.0025,-0.0428,-0.0117,-3.3035,-16.4398,19.9219,
17:08:14:704,-0.0648,-0.0773,0.1352,0.0118,-0.1194,-0.0268,-3.3035,-16.4398,19.9219,
17:08:14:705,-0.0648,-0.0773,0.1352,0.0118,-0.1194,-0.0268,-3.3035,-16.4398,19.9219,
17:08:14:708,-0.0813,-0.0343,0.1752,0.0118,-0.1194,-0.0268,-3.3035,-16.4398,19.9219,
17:08:14:710,-0.0813,-0.0343,0.1752,0.0118,-0.1194,-0.0268,-3.3035,-16.4398,19.9219,
17:08:14:712,-0.0813,-0.0343,0.1752,0.0118,-0.1194,-0.0268,-3.3035,-16.4398,19.9219,
17:08:14:713,-0.0813,-0.0343,0.1752,0.0118,-0.1194,-0.0268,-3.3035,-16.4398,19.9219,
17:08:14:714,-0.1088,-0.0265,0.1821,0.0118,-0.1194,-0.0268,-3.3035,-16.4398,19.9219,
17:08:14:715,-0.1088,-0.0265,0.1821,0.0118,-0.1194,-0.0268,-3.3035,-16.4398,19.9219,
17:08:14:716,-0.1088,-0.0265,0.1821,0.0118,-0.1194,-0.0268,-3.3035,-16.4398,19.9219,
17:08:14:717,-0.0628,-0.0676,0.1191,0.0118,-0.1194,-0.0268,-3.3035,-16.4398,19.9219,
17:08:14:718,-0.0628,-0.0676,0.1191,0.0118,-0.1194,-0.0268,-1.0590,-17.2607,19.8334,
17:08:14:719,-0.0628,-0.0676,0.1191,0.0118,-0.1194,-0.0268,-1.0590,-17.2607,19.8334,
17:08:14:720,-0.0628,-0.0676,0.1191,0.0118,-0.1194,-0.0268,-1.0590,-17.2607,19.8334,
17:08:14:720,-0.0745,-0.0529,0.1067,0.0118,-0.1194,-0.0268,-1.0590,-17.2607,19.8334,
17:08:14:721,-0.0745,-0.0529,0.1067,0.0118,-0.1194,-0.0268,-1.0590,-17.2607,19.8334,
17:08:14:722,-0.0745,-0.0529,0.1067,0.0118,-0.1194,-0.0268,-1.0590,-17.2607,19.8334,
17:08:14:723,-0.0723,-0.0408,0.0592,0.0118,-0.1194,-0.0268,-1.0590,-17.2607,19.8334,
17:08:14:725,-0.0723,-0.0408,0.0592,0.0118,-0.1194,-0.0268,-1.0590,-17.2607,19.8334,
17:08:14:728,-0.1421,0.0910,0.1408,0.0118,-0.1194,-0.0268,-1.0590,-17.2607,19.8334,
17:08:14:730,-0.1421,0.0910,0.1408,0.0118,-0.1194,-0.0268,-1.0590,-17.2607,19.8334,
17:08:14:731,-0.1421,0.0910,0.1408,0.0118,-0.1194,-0.0268,-1.0590,-17.2607,19.8334,
17:08:14:732,-0.1421,0.0910,0.1408,0.0118,-0.1194,-0.0268,-1.0590,-17.2607,19.8334,
17:08:14:733,-0.1323,0.2229,0.1035,0.0118,-0.1194,-0.0268,-1.0590,-17.2607,19.8334,
