
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:08:13:776;-0,0710;-0,1111;-0,0959;-0,1954;0,0832;-0,1310;9,5627;-0,5142;23,0576;
17:08:13:780;-0,0101;0,0197;-0,0583;-0,1954;0,0832;-0,1310;9,5627;-0,5142;23,0576;
17:08:13:786;0,0218;0,1220;-0,0326;-0,1954;0,0832;-0,1310;9,5627;-0,5142;23,0576;
17:08:13:791;0,0218;0,1220;-0,0326;-0,1954;0,0832;-0,1310;9,4513;0,1434;25,2151;
17:08:13:793;0,0824;0,0572;0,0122;-0,1954;0,0832;-0,1310;9,4513;0,1434;25,2151;
17:08:13:795;0,0617;-0,0578;0,0067;-0,1954;0,0832;-0,1310;9,4513;0,1434;25,2151;
17:08:13:801;0,0986;-0,1823;-0,0918;-0,1954;0,0832;-0,1310;9,4513;0,1434;25,2151;
17:08:13:808;0,1095;-0,3879;-0,0538;-0,1954;0,0832;-0,1310;9,4513;0,1434;25,2151;
17:08:13:810;0,1258;-0,5192;0,1830;-0,1954;0,0832;-0,1310;9,4513;0,1434;25,2151;
17:08:13:815;-0,0008;-0,4215;0,2595;-0,1954;0,0832;-0,1310;9,4513;0,1434;25,2151;
17:08:13:820;-0,1506;-0,3295;0,2190;-0,1954;0,0832;-0,1310;9,4513;0,1434;25,2151;
17:08:13:825;-0,1506;-0,3295;0,2190;-0,1954;0,0832;-0,1310;9,4513;0,1434;25,2151;
17:08:13:826;-0,1506;-0,3295;0,2190;-0,1954;0,0832;-0,1310;9,4513;0,1434;25,2151;
17:08:13:828;-0,1506;-0,3295;0,2190;-0,1954;0,0832;-0,1310;9,4513;0,1434;25,2151;
17:08:13:829;-0,1783;-0,2601;0,2213;-0,1954;0,0832;-0,1310;9,4513;0,1434;25,2151;
17:08:13:831;-0,1783;-0,2601;0,2213;-0,1084;0,0534;-0,0700;9,4513;0,1434;25,2151;
17:08:13:832;-0,0940;-0,1871;0,2830;-0,1084;0,0534;-0,0700;9,4513;0,1434;25,2151;
17:08:13:837;0,0258;-0,1223;0,2773;-0,1084;0,0534;-0,0700;9,4513;0,1434;25,2151;
17:08:13:841;0,0353;-0,0226;0,2451;-0,1084;0,0534;-0,0700;9,4513;0,1434;25,2151;
17:08:13:845;-0,0604;0,0236;0,0335;-0,1084;0,0534;-0,0700;9,4513;0,1434;25,2151;
17:08:13:851;-0,1583;-0,0119;-0,1349;-0,1084;0,0534;-0,0700;9,4513;0,1434;25,2151;
17:08:13:855;-0,1560;-0,0806;-0,1621;-0,1084;0,0534;-0,0700;9,4513;0,1434;25,2151;
17:08:13:859;-0,0872;-0,1059;-0,1010;-0,1084;0,0534;-0,0700;9,4513;0,1434;25,2151;
17:08:13:864;-0,0425;-0,0806;-0,0352;-0,1084;0,0534;-0,0700;9,4513;0,1434;25,2151;
17:08:13:869;-0,0425;-0,0806;-0,0352;-0,1084;0,0534;-0,0700;8,8013;-0,5371;24,2188;
17:08:13:872;-0,0023;-0,1176;-0,0554;-0,1084;0,0534;-0,0700;8,8013;-0,5371;24,2188;
17:08:13:875;0,0404;-0,1785;-0,0276;-0,1084;0,0534;-0,0700;8,8013;-0,5371;24,2188;
17:08:13:879;0,0140;-0,2036;0,1030;-0,1084;0,0534;-0,0700;8,8013;-0,5371;24,2188;
17:08:13:886;0,0043;-0,1045;0,1617;-0,1084;0,0534;-0,0700;8,8013;-0,5371;24,2188;
17:08:13:892;0,0499;-0,0109;0,2395;-0,1084;0,0534;-0,0700;8,8013;-0,5371;24,2188;
17:08:13:895;0,0499;-0,0109;0,2395;-0,0197;0,0538;-0,0029;8,8013;-0,5371;24,2188;
17:08:13:897;0,0499;-0,0109;0,2395;-0,0197;0,0538;-0,0029;8,8013;-0,5371;24,2188;
17:08:13:899;0,0499;-0,0109;0,2395;-0,0197;0,0538;-0,0029;8,8013;-0,5371;24,2188;
17:08:13:901;0,0499;-0,0109;0,2395;-0,0197;0,0538;-0,0029;8,8013;-0,5371;24,2188;
17:08:13:903;0,0499;-0,0109;0,2395;-0,0197;0,0538;-0,0029;8,8013;-0,5371;24,2188;
17:08:13:905;0,2055;-0,0018;0,2239;-0,0197;0,0538;-0,0029;8,8013;-0,5371;24,2188;
17:08:13:906;0,3016;-0,0552;0,1965;-0,0197;0,0538;-0,0029;8,8013;-0,5371;24,2188;
17:08:13:908;0,1877;-0,2689;0,1647;-0,0197;0,0538;-0,0029;8,8013;-0,5371;24,2188;
17:08:13:912;0,0198;-0,4012;-0,0221;-0,0197;0,0538;-0,0029;8,8013;-0,5371;24,2188;
17:08:13:915;-0,0518;-0,3972;-0,0649;-0,0197;0,0538;-0,0029;8,8013;-0,5371;24,2188;
17:08:13:919;-0,0178;-0,2237;0,0886;-0,0197;0,0538;-0,0029;8,8013;-0,5371;24,2188;
17:08:13:926;0,0043;-0,0867;0,2035;-0,0197;0,0538;-0,0029;8,8013;-0,5371;24,2188;
17:08:13:931;-0,0883;-0,0388;0,1318;-0,0197;0,0538;-0,0029;8,8013;-0,5371;24,2188;
17:08:13:937;-0,1378;-0,0536;0,0362;-0,0197;0,0538;-0,0029;8,8013;-0,5371;24,2188;
17:08:13:939;-0,0988;-0,0616;0,0219;-0,0197;0,0538;-0,0029;8,8013;-0,5371;24,2188;
17:08:13:944;-0,0292;0,0257;0,0359;-0,0197;0,0538;-0,0029;8,8013;-0,5371;24,2188;
17:08:13:946;-0,0292;0,0257;0,0359;-0,0197;0,0538;-0,0029;9,9564;-0,6439;23,2880;
17:08:13:953;0,0423;-0,0306;0,0857;-0,0197;0,0538;-0,0029;9,9564;-0,6439;23,2880;
17:08:13:955;0,1020;-0,0296;0,0661;-0,0197;0,0538;-0,0029;9,9564;-0,6439;23,2880;
17:08:13:959;0,1450;0,0885;0,0538;-0,0197;0,0538;-0,0029;9,9564;-0,6439;23,2880;
17:08:13:961;0,1450;0,0885;0,0538;0,0251;0,1042;0,0572;9,9564;-0,6439;23,2880;
17:08:13:964;0,1450;0,0885;0,0538;0,0251;0,1042;0,0572;9,9564;-0,6439;23,2880;
17:08:13:966;0,1450;0,0885;0,0538;0,0251;0,1042;0,0572;9,9564;-0,6439;23,2880;
17:08:13:968;0,1450;0,0885;0,0538;0,0251;0,1042;0,0572;9,9564;-0,6439;23,2880;
17:08:13:969;0,0806;0,1349;-0,0038;0,0251;0,1042;0,0572;9,9564;-0,6439;23,2880;
17:08:13:971;-0,0026;0,0091;-0,0993;0,0251;0,1042;0,0572;9,9564;-0,6439;23,2880;
17:08:13:972;-0,0877;-0,1473;-0,1348;0,0251;0,1042;0,0572;9,9564;-0,6439;23,2880;
17:08:13:978;-0,0557;-0,1287;-0,1032;0,0251;0,1042;0,0572;9,9564;-0,6439;23,2880;
17:08:13:985;-0,0379;-0,0403;-0,0763;0,0251;0,1042;0,0572;9,9564;-0,6439;23,2880;
17:08:13:987;-0,0379;-0,0403;-0,0763;0,0251;0,1042;0,0572;9,3185;-0,6149;24,4202;
17:08:13:989;0,0683;0,0599;-0,0303;0,0251;0,1042;0,0572;9,3185;-0,6149;24,4202;
17:08:13:993;0,1289;0,1960;0,1089;0,0251;0,1042;0,0572;9,3185;-0,6149;24,4202;
17:08:13:998;0,1133;0,2003;0,1454;0,0251;0,1042;0,0572;9,3185;-0,6149;24,4202;
17:08:14:006;0,0214;0,0894;-0,0045;0,0251;0,1042;0,0572;9,3185;-0,6149;24,4202;
17:08:14:008;0,0396;0,0775;-0,0299;0,0251;0,1042;0,0572;9,3185;-0,6149;24,4202;
17:08:14:012;0,1032;0,1067;0,0787;0,0251;0,1042;0,0572;9,3185;-0,6149;24,4202;
17:08:14:018;0,1404;0,1027;0,0485;0,0251;0,1042;0,0572;9,3185;-0,6149;24,4202;
17:08:14:023;0,1404;0,1027;0,0485;0,0240;0,1319;0,0646;9,3185;-0,6149;24,4202;
17:08:14:024;0,1638;0,0633;-0,0577;0,0240;0,1319;0,0646;9,3185;-0,6149;24,4202;
17:08:14:026;0,0703;-0,0163;-0,1157;0,0240;0,1319;0,0646;9,3185;-0,6149;24,4202;
17:08:14:034;0,0703;-0,0163;-0,1157;0,0240;0,1319;0,0646;9,3185;-0,6149;24,4202;
17:08:14:035;0,0703;-0,0163;-0,1157;0,0240;0,1319;0,0646;9,3185;-0,6149;24,4202;
17:08:14:036;0,0703;-0,0163;-0,1157;0,0240;0,1319;0,0646;9,3185;-0,6149;24,4202;
17:08:14:037;0,0703;-0,0163;-0,1157;0,0240;0,1319;0,0646;9,3185;-0,6149;24,4202;
17:08:14:038;-0,0635;-0,0070;-0,1495;0,0240;0,1319;0,0646;9,3185;-0,6149;24,4202;
17:08:14:039;-0,0608;0,0743;-0,0875;0,0240;0,1319;0,0646;9,3185;-0,6149;24,4202;
17:08:14:041;0,0255;0,1512;-0,0041;0,0240;0,1319;0,0646;9,3185;-0,6149;24,4202;
17:08:14:046;0,0590;0,1182;0,0816;0,0240;0,1319;0,0646;9,3185;-0,6149;24,4202;
17:08:14:052;0,0854;-0,0080;0,1339;0,0240;0,1319;0,0646;9,3185;-0,6149;24,4202;
17:08:14:056;0,1073;-0,0289;0,0834;0,0240;0,1319;0,0646;9,3185;-0,6149;24,4202;
17:08:14:059;0,1073;-0,0289;0,0834;0,0240;0,1319;0,0646;9,7977;-1,1612;24,5941;
17:08:14:061;0,0834;0,0148;0,0282;0,0240;0,1319;0,0646;9,7977;-1,1612;24,5941;
17:08:14:068;0,0126;0,0819;0,0734;0,0240;0,1319;0,0646;9,7977;-1,1612;24,5941;
17:08:14:073;-0,0054;0,1269;0,0280;0,0240;0,1319;0,0646;9,7977;-1,1612;24,5941;
17:08:14:076;0,0125;0,1529;0,0401;0,0240;0,1319;0,0646;9,7977;-1,1612;24,5941;
17:08:14:081;0,0328;0,0508;-0,0309;0,0240;0,1319;0,0646;9,7977;-1,1612;24,5941;
17:08:14:086;0,0328;0,0508;-0,0309;-0,0392;0,1826;0,0428;9,7977;-1,1612;24,5941;
17:08:14:088;0,0435;-0,0455;-0,0584;-0,0392;0,1826;0,0428;9,7977;-1,1612;24,5941;
17:08:14:091;0,0164;0,0207;0,0285;-0,0392;0,1826;0,0428;9,7977;-1,1612;24,5941;
17:08:14:096;0,0514;0,0816;0,1528;-0,0392;0,1826;0,0428;9,7977;-1,1612;24,5941;
17:08:14:103;0,0514;0,0816;0,1528;-0,0392;0,1826;0,0428;9,7977;-1,1612;24,5941;
17:08:14:105;0,0514;0,0816;0,1528;-0,0392;0,1826;0,0428;9,7977;-1,1612;24,5941;
17:08:14:107;0,0514;0,0816;0,1528;-0,0392;0,1826;0,0428;9,7977;-1,1612;24,5941;
17:08:14:108;0,0032;0,1301;0,1575;-0,0392;0,1826;0,0428;9,7977;-1,1612;24,5941;
17:08:14:110;-0,0562;0,1211;0,0198;-0,0392;0,1826;0,0428;9,7977;-1,1612;24,5941;
17:08:14:111;-0,0179;0,0456;-0,0124;-0,0392;0,1826;0,0428;9,7977;-1,1612;24,5941;
17:08:14:119;0,1223;0,0990;0,0722;-0,0392;0,1826;0,0428;9,7977;-1,1612;24,5941;
17:08:14:122;0,1833;0,0974;0,1349;-0,0392;0,1826;0,0428;9,7977;-1,1612;24,5941;
17:08:14:126;0,1324;0,1767;0,1165;-0,0392;0,1826;0,0428;9,7977;-1,1612;24,5941;
17:08:14:130;0,0633;0,1626;0,0249;-0,0392;0,1826;0,0428;9,7977;-1,1612;24,5941;
17:08:14:136;0,0614;0,1061;0,0315;-0,0392;0,1826;0,0428;9,7977;-1,1612;24,5941;
17:08:14:138;0,0614;0,1061;0,0315;-0,0392;0,1826;0,0428;9,9030;-0,3922;23,3734;
17:08:14:140;0,1002;0,0074;0,0478;-0,0392;0,1826;0,0428;9,9030;-0,3922;23,3734;
17:08:14:145;0,0678;-0,0617;0,0358;-0,0392;0,1826;0,0428;9,9030;-0,3922;23,3734;
17:08:14:151;-0,0232;-0,1017;-0,0113;-0,0392;0,1826;0,0428;9,9030;-0,3922;23,3734;
17:08:14:154;-0,0232;-0,1017;-0,0113;-0,0647;0,2404;0,0343;9,9030;-0,3922;23,3734;
17:08:14:157;-0,0466;-0,0796;-0,0152;-0,0647;0,2404;0,0343;9,9030;-0,3922;23,3734;
17:08:14:159;-0,0338;-0,0601;0,0502;-0,0647;0,2404;0,0343;9,9030;-0,3922;23,3734;
17:08:14:165;-0,0233;-0,0788;0,0961;-0,0647;0,2404;0,0343;9,9030;-0,3922;23,3734;
17:08:14:170;-0,0233;-0,0788;0,0961;-0,0647;0,2404;0,0343;9,9030;-0,3922;23,3734;
17:08:14:172;-0,0233;-0,0788;0,0961;-0,0647;0,2404;0,0343;9,9030;-0,3922;23,3734;
17:08:14:173;-0,0233;-0,0788;0,0961;-0,0647;0,2404;0,0343;9,9030;-0,3922;23,3734;
17:08:14:174;-0,0233;-0,0788;0,0961;-0,0647;0,2404;0,0343;9,9030;-0,3922;23,3734;
17:08:14:176;-0,0033;-0,0832;0,1037;-0,0647;0,2404;0,0343;9,9030;-0,3922;23,3734;
17:08:14:178;0,0691;-0,0499;0,0949;-0,0647;0,2404;0,0343;9,9030;-0,3922;23,3734;
17:08:14:179;0,1531;-0,0407;0,0981;-0,0647;0,2404;0,0343;9,9030;-0,3922;23,3734;
17:08:14:186;0,1536;0,0608;0,1444;-0,0647;0,2404;0,0343;9,9030;-0,3922;23,3734;
17:08:14:190;0,1500;-0,0023;0,1123;-0,0647;0,2404;0,0343;9,9030;-0,3922;23,3734;
17:08:14:195;0,1636;-0,0884;0,0666;-0,0647;0,2404;0,0343;9,9030;-0,3922;23,3734;
17:08:14:202;0,1088;-0,0693;0,0099;-0,0647;0,2404;0,0343;9,9030;-0,3922;23,3734;
17:08:14:205;0,0693;-0,1215;0,0111;-0,0647;0,2404;0,0343;9,9030;-0,3922;23,3734;
17:08:14:209;0,0616;-0,1019;0,0627;-0,0647;0,2404;0,0343;9,9030;-0,3922;23,3734;
17:08:14:214;0,0616;-0,1019;0,0627;-0,0835;0,3429;0,0574;9,9030;-0,3922;23,3734;
17:08:14:216;0,0616;-0,1019;0,0627;-0,0835;0,3429;0,0574;9,6863;-1,8707;22,5113;
17:08:14:218;0,0331;-0,1514;0,1165;-0,0835;0,3429;0,0574;9,6863;-1,8707;22,5113;
17:08:14:220;0,0411;-0,2672;0,1466;-0,0835;0,3429;0,0574;9,6863;-1,8707;22,5113;
17:08:14:224;0,1259;-0,2638;0,2647;-0,0835;0,3429;0,0574;9,6863;-1,8707;22,5113;
17:08:14:229;0,1869;-0,1969;0,3989;-0,0835;0,3429;0,0574;9,6863;-1,8707;22,5113;
17:08:14:234;0,1320;-0,3046;0,4020;-0,0835;0,3429;0,0574;9,6863;-1,8707;22,5113;
17:08:14:239;0,1320;-0,3046;0,4020;-0,0835;0,3429;0,0574;9,6863;-1,8707;22,5113;
17:08:14:241;0,1320;-0,3046;0,4020;-0,0835;0,3429;0,0574;9,6863;-1,8707;22,5113;
17:08:14:242;0,1320;-0,3046;0,4020;-0,0835;0,3429;0,0574;9,6863;-1,8707;22,5113;
17:08:14:242;0,0381;-0,3910;0,3605;-0,0835;0,3429;0,0574;9,6863;-1,8707;22,5113;
17:08:14:245;0,0408;-0,3898;0,4313;-0,0835;0,3429;0,0574;9,6863;-1,8707;22,5113;
17:08:14:248;0,0856;-0,4404;0,5058;-0,0835;0,3429;0,0574;9,6863;-1,8707;22,5113;
17:08:14:253;0,0856;-0,4404;0,5058;-0,0835;0,3429;0,0574;7,6218;-0,4044;24,3713;
17:08:14:255;0,0786;-0,4131;0,5447;-0,0835;0,3429;0,0574;7,6218;-0,4044;24,3713;
17:08:14:258;0,1657;-0,3034;0,5650;-0,0835;0,3429;0,0574;7,6218;-0,4044;24,3713;
17:08:14:263;0,2132;-0,2714;0,4496;-0,0835;0,3429;0,0574;7,6218;-0,4044;24,3713;
17:08:14:268;0,2140;-0,2330;0,3926;-0,0835;0,3429;0,0574;7,6218;-0,4044;24,3713;
17:08:14:272;0,1225;-0,2072;0,3483;-0,0835;0,3429;0,0574;7,6218;-0,4044;24,3713;
17:08:14:277;0,1225;-0,2072;0,3483;-0,0231;0,5608;0,1577;7,6218;-0,4044;24,3713;
17:08:14:279;0,1591;-0,3397;0,4294;-0,0231;0,5608;0,1577;7,6218;-0,4044;24,3713;
17:08:14:284;0,3715;-0,2069;0,6261;-0,0231;0,5608;0,1577;7,6218;-0,4044;24,3713;
17:08:14:288;0,5566;-0,0699;0,8526;-0,0231;0,5608;0,1577;7,6218;-0,4044;24,3713;
17:08:14:293;0,5306;-0,1223;0,8843;-0,0231;0,5608;0,1577;7,6218;-0,4044;24,3713;
17:08:14:297;0,5135;-0,2516;0,9246;-0,0231;0,5608;0,1577;7,6218;-0,4044;24,3713;
17:08:14:302;0,5826;-0,2521;1,0074;-0,0231;0,5608;0,1577;7,6218;-0,4044;24,3713;
17:08:14:307;0,5826;-0,2521;1,0074;-0,0231;0,5608;0,1577;7,6218;-0,4044;24,3713;
17:08:14:308;0,5826;-0,2521;1,0074;-0,0231;0,5608;0,1577;7,6218;-0,4044;24,3713;
17:08:14:309;0,5826;-0,2521;1,0074;-0,0231;0,5608;0,1577;7,6218;-0,4044;24,3713;
17:08:14:310;0,5826;-0,2521;1,0074;-0,0231;0,5608;0,1577;7,6218;-0,4044;24,3713;
17:08:14:311;0,6802;-0,2340;1,0251;-0,0231;0,5608;0,1577;7,6218;-0,4044;24,3713;
17:08:14:314;0,6032;-0,2308;0,9993;-0,0231;0,5608;0,1577;7,6218;-0,4044;24,3713;
17:08:14:319;0,3804;-0,3597;0,9351;-0,0231;0,5608;0,1577;7,6218;-0,4044;24,3713;
17:08:14:322;0,3348;-0,5081;0,9927;-0,0231;0,5608;0,1577;7,6218;-0,4044;24,3713;
17:08:14:327;0,4592;-0,5017;1,0764;-0,0231;0,5608;0,1577;7,6218;-0,4044;24,3713;
17:08:14:328;0,4592;-0,5017;1,0764;-0,0231;0,5608;0,1577;7,1259;-1,4099;24,0509;
17:08:14:334;0,6143;-0,4555;1,0641;-0,0231;0,5608;0,1577;7,1259;-1,4099;24,0509;
17:08:14:337;0,7143;-0,3621;1,0351;-0,0231;0,5608;0,1577;7,1259;-1,4099;24,0509;
17:08:14:342;0,7143;-0,3621;1,0351;0,1277;1,1005;0,2360;7,1259;-1,4099;24,0509;
17:08:14:344;0,7068;-0,2505;1,0615;0,1277;1,1005;0,2360;7,1259;-1,4099;24,0509;
17:08:14:346;0,7552;-0,0751;1,0147;0,1277;1,1005;0,2360;7,1259;-1,4099;24,0509;
17:08:14:352;0,8131;0,0043;1,1213;0,1277;1,1005;0,2360;7,1259;-1,4099;24,0509;
17:08:14:356;0,9334;0,0954;1,2574;0,1277;1,1005;0,2360;7,1259;-1,4099;24,0509;
17:08:14:361;0,9611;0,0194;1,2919;0,1277;1,1005;0,2360;7,1259;-1,4099;24,0509;
17:08:14:367;1,0827;-0,0465;1,3567;0,1277;1,1005;0,2360;7,1259;-1,4099;24,0509;
17:08:14:371;1,0838;-0,1932;1,4718;0,1277;1,1005;0,2360;7,1259;-1,4099;24,0509;
17:08:14:376;1,0838;-0,1932;1,4718;0,1277;1,1005;0,2360;7,1259;-1,4099;24,0509;
17:08:14:378;1,0838;-0,1932;1,4718;0,1277;1,1005;0,2360;7,1259;-1,4099;24,0509;
17:08:14:379;1,0838;-0,1932;1,4718;0,1277;1,1005;0,2360;7,1259;-1,4099;24,0509;
17:08:14:380;1,0646;-0,3368;1,7208;0,1277;1,1005;0,2360;7,1259;-1,4099;24,0509;
17:08:14:386;1,0547;-0,5687;1,9634;0,1277;1,1005;0,2360;7,1259;-1,4099;24,0509;
17:08:14:391;1,1524;-0,6695;2,2839;0,1277;1,1005;0,2360;7,1259;-1,4099;24,0509;
17:08:14:393;1,2551;-0,6969;2,6901;0,1277;1,1005;0,2360;7,1259;-1,4099;24,0509;
17:08:14:396;1,3442;-0,8522;2,9890;0,1277;1,1005;0,2360;7,1259;-1,4099;24,0509;
17:08:14:402;1,2375;-1,0421;3,1859;0,1277;1,1005;0,2360;7,1259;-1,4099;24,0509;
17:08:14:406;0,9815;-1,3369;3,5331;0,1277;1,1005;0,2360;7,1259;-1,4099;24,0509;
17:08:14:409;0,9815;-1,3369;3,5331;0,1360;2,3073;0,3516;7,1259;-1,4099;24,0509;
17:08:14:410;0,9815;-1,3369;3,5331;0,1360;2,3073;0,3516;3,8345;0,3998;24,6613;
17:08:14:411;0,8096;-1,7107;3,7740;0,1360;2,3073;0,3516;3,8345;0,3998;24,6613;
17:08:14:418;0,9878;-1,8606;4,0324;0,1360;2,3073;0,3516;3,8345;0,3998;24,6613;
17:08:14:422;1,1191;-1,8728;4,3951;0,1360;2,3073;0,3516;3,8345;0,3998;24,6613;
17:08:14:425;1,0484;-1,9442;4,7604;0,1360;2,3073;0,3516;3,8345;0,3998;24,6613;
17:08:14:430;0,6875;-2,2423;5,1198;0,1360;2,3073;0,3516;3,8345;0,3998;24,6613;
17:08:14:435;0,2201;-2,6910;5,2152;0,1360;2,3073;0,3516;3,8345;0,3998;24,6613;
17:08:14:440;-0,1400;-3,2164;5,4261;0,1360;2,3073;0,3516;3,8345;0,3998;24,6613;
17:08:14:445;-0,1400;-3,2164;5,4261;0,1360;2,3073;0,3516;3,8345;0,3998;24,6613;
17:08:14:446;-0,1400;-3,2164;5,4261;0,1360;2,3073;0,3516;3,8345;0,3998;24,6613;
17:08:14:447;-0,1400;-3,2164;5,4261;0,1360;2,3073;0,3516;3,8345;0,3998;24,6613;
17:08:14:449;-0,1400;-3,2164;5,4261;0,1360;2,3073;0,3516;3,8345;0,3998;24,6613;
17:08:14:450;-0,4366;-3,6450;5,7693;0,1360;2,3073;0,3516;3,8345;0,3998;24,6613;
17:08:14:452;-0,8491;-3,8522;6,0654;0,1360;2,3073;0,3516;3,8345;0,3998;24,6613;
17:08:14:456;-1,5147;-4,0015;6,5766;0,1360;2,3073;0,3516;3,8345;0,3998;24,6613;
17:08:14:460;-1,8716;-3,7202;7,4769;0,1360;2,3073;0,3516;3,8345;0,3998;24,6613;
17:08:14:464;-2,0785;-3,5669;7,9469;0,1360;2,3073;0,3516;3,8345;0,3998;24,6613;
17:08:14:469;-2,1076;-3,1036;8,5131;0,1360;2,3073;0,3516;3,8345;0,3998;24,6613;
17:08:14:472;-2,1076;-3,1036;8,5131;0,2081;4,6651;1,2048;3,8345;0,3998;24,6613;
17:08:14:474;-2,0919;-2,1898;9,4497;0,2081;4,6651;1,2048;3,8345;0,3998;24,6613;
17:08:14:479;-2,9504;-1,3593;8,3072;0,2081;4,6651;1,2048;3,8345;0,3998;24,6613;
17:08:14:484;-2,9504;-1,3593;8,3072;0,2081;4,6651;1,2048;-2,1408;0,1923;25,0610;
17:08:14:486;-4,0034;-1,1608;8,1142;0,2081;4,6651;1,2048;-2,1408;0,1923;25,0610;
17:08:14:490;-4,3876;-1,0277;9,3397;0,2081;4,6651;1,2048;-2,1408;0,1923;25,0610;
17:08:14:494;-6,7233;-2,0887;8,5192;0,2081;4,6651;1,2048;-2,1408;0,1923;25,0610;
17:08:14:501;-8,7640;-3,7221;5,1478;0,2081;4,6651;1,2048;-2,1408;0,1923;25,0610;
17:08:14:504;-6,2789;-3,4536;5,4007;0,2081;4,6651;1,2048;-2,1408;0,1923;25,0610;
17:08:14:509;-4,1165;-2,9408;6,9069;0,2081;4,6651;1,2048;-2,1408;0,1923;25,0610;
17:08:14:514;-4,1165;-2,9408;6,9069;0,2081;4,6651;1,2048;-2,1408;0,1923;25,0610;
17:08:14:515;-4,1165;-2,9408;6,9069;0,2081;4,6651;1,2048;-2,1408;0,1923;25,0610;
17:08:14:517;-4,1165;-2,9408;6,9069;0,2081;4,6651;1,2048;-2,1408;0,1923;25,0610;
17:08:14:518;-4,9935;-3,7814;6,1942;0,2081;4,6651;1,2048;-2,1408;0,1923;25,0610;
17:08:14:520;-5,7762;-4,9235;6,7999;0,2081;4,6651;1,2048;-2,1408;0,1923;25,0610;
17:08:14:521;-5,7762;-4,9235;6,7999;0,2081;4,6651;1,2048;-9,8770;-0,8942;22,6196;
17:08:14:525;-6,4818;-6,2404;10,0440;0,2081;4,6651;1,2048;-9,8770;-0,8942;22,6196;
17:08:14:529;-4,4969;-6,9586;10,3926;0,2081;4,6651;1,2048;-9,8770;-0,8942;22,6196;
17:08:14:534;-4,4969;-6,9586;10,3926;0,0016;4,7906;2,0976;-9,8770;-0,8942;22,6196;
17:08:14:536;-1,5052;-7,1224;11,0976;0,0016;4,7906;2,0976;-9,8770;-0,8942;22,6196;
17:08:14:538;4,3974;-5,5525;12,5825;0,0016;4,7906;2,0976;-9,8770;-0,8942;22,6196;
17:08:14:543;9,0016;-3,2235;15,8365;0,0016;4,7906;2,0976;-9,8770;-0,8942;22,6196;
17:08:14:552;9,3162;-3,5721;18,0445;0,0016;4,7906;2,0976;-9,8770;-0,8942;22,6196;
17:08:14:555;5,4448;-5,1661;15,4054;0,0016;4,7906;2,0976;-9,8770;-0,8942;22,6196;
17:08:14:558;-0,5579;-5,4039;9,8861;0,0016;4,7906;2,0976;-9,8770;-0,8942;22,6196;
17:08:14:563;-0,9878;-5,6679;5,4442;0,0016;4,7906;2,0976;-9,8770;-0,8942;22,6196;
17:08:14:569;6,1229;-5,6942;5,8726;0,0016;4,7906;2,0976;-9,8770;-0,8942;22,6196;
17:08:14:574;12,0734;-5,2781;6,4887;0,0016;4,7906;2,0976;-9,8770;-0,8942;22,6196;
17:08:14:577;12,5126;-5,0566;4,4744;0,0016;4,7906;2,0976;-9,8770;-0,8942;22,6196;
17:08:14:585;12,5126;-5,0566;4,4744;0,0016;4,7906;2,0976;-9,8770;-0,8942;22,6196;
17:08:14:588;12,5126;-5,0566;4,4744;0,0016;4,7906;2,0976;-9,8770;-0,8942;22,6196;
17:08:14:589;12,5126;-5,0566;4,4744;0,0016;4,7906;2,0976;-9,8770;-0,8942;22,6196;
17:08:14:590;12,5126;-5,0566;4,4744;0,0016;4,7906;2,0976;-9,8770;-0,8942;22,6196;
17:08:14:592;12,3798;-4,4221;3,0598;0,0016;4,7906;2,0976;-9,8770;-0,8942;22,6196;
17:08:14:593;12,9157;-4,1926;3,1616;0,0016;4,7906;2,0976;-9,8770;-0,8942;22,6196;
17:08:14:594;13,2664;-4,6271;3,5796;0,0016;4,7906;2,0976;-9,8770;-0,8942;22,6196;
17:08:14:598;13,2664;-4,6271;3,5796;0,4203;0,1391;1,1791;-9,8770;-0,8942;22,6196;
17:08:14:600;13,2664;-4,6271;3,5796;0,4203;0,1391;1,1791;-11,5051;1,3657;22,1481;
17:08:14:602;12,7904;-4,8776;3,9568;0,4203;0,1391;1,1791;-11,5051;1,3657;22,1481;
17:08:14:604;11,5497;-4,8988;4,1301;0,4203;0,1391;1,1791;-11,5051;1,3657;22,1481;
17:08:14:608;10,1732;-4,9671;4,4790;0,4203;0,1391;1,1791;-11,5051;1,3657;22,1481;
17:08:14:613;9,4830;-5,0055;5,0507;0,4203;0,1391;1,1791;-11,5051;1,3657;22,1481;
17:08:14:617;9,2221;-5,0691;5,5554;0,4203;0,1391;1,1791;-11,5051;1,3657;22,1481;
17:08:14:622;8,9906;-5,2053;5,9550;0,4203;0,1391;1,1791;-11,5051;1,3657;22,1481;
17:08:14:627;8,6900;-5,3676;6,1702;0,4203;0,1391;1,1791;-11,5051;1,3657;22,1481;
17:08:14:633;8,3748;-5,4480;6,1633;0,4203;0,1391;1,1791;-11,5051;1,3657;22,1481;
17:08:14:640;8,2787;-5,3938;5,9150;0,4203;0,1391;1,1791;-11,5051;1,3657;22,1481;
17:08:14:646;8,3007;-5,3294;5,4629;0,4203;0,1391;1,1791;-11,5051;1,3657;22,1481;
