
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:11:43:361;0,2263;-0,1010;-0,0225;-0,0460;-0,0543;-0,0529;9,9350;0,0290;23,4039;
17:11:43:366;0,3674;0,0887;-0,1065;-0,0460;-0,0543;-0,0529;9,9350;0,0290;23,4039;
17:11:43:371;0,5831;0,0370;0,1090;-0,0460;-0,0543;-0,0529;9,9350;0,0290;23,4039;
17:11:43:377;0,5391;-0,1318;0,3224;-0,0460;-0,0543;-0,0529;9,9350;0,0290;23,4039;
17:11:43:380;0,2881;-0,3512;0,1942;-0,0460;-0,0543;-0,0529;9,9350;0,0290;23,4039;
17:11:43:385;0,0288;-0,3960;0,0521;-0,0460;-0,0543;-0,0529;9,9350;0,0290;23,4039;
17:11:43:393;0,0575;-0,2068;-0,0822;-0,0460;-0,0543;-0,0529;9,9350;0,0290;23,4039;
17:11:43:395;0,0575;-0,2068;-0,0822;-0,0460;-0,0543;-0,0529;10,3943;-1,7242;23,3749;
17:11:43:397;0,4117;0,0658;0,0852;-0,0460;-0,0543;-0,0529;10,3943;-1,7242;23,3749;
17:11:43:400;0,4743;0,4579;0,2837;-0,0460;-0,0543;-0,0529;10,3943;-1,7242;23,3749;
17:11:43:405;0,2626;0,5411;0,1764;-0,0460;-0,0543;-0,0529;10,3943;-1,7242;23,3749;
17:11:43:410;0,2626;0,5411;0,1764;-0,0460;-0,0543;-0,0529;10,3943;-1,7242;23,3749;
17:11:43:412;0,2626;0,5411;0,1764;-0,0460;-0,0543;-0,0529;10,3943;-1,7242;23,3749;
17:11:43:415;0,2626;0,5411;0,1764;-0,0460;-0,0543;-0,0529;10,3943;-1,7242;23,3749;
17:11:43:416;0,1327;0,3279;-0,0789;-0,0460;-0,0543;-0,0529;10,3943;-1,7242;23,3749;
17:11:43:417;0,0340;0,0393;-0,3744;-0,0460;-0,0543;-0,0529;10,3943;-1,7242;23,3749;
17:11:43:420;0,0340;0,0393;-0,3744;-0,0929;0,0494;-0,0626;10,3943;-1,7242;23,3749;
17:11:43:421;-0,0284;-0,1281;-0,4157;-0,0929;0,0494;-0,0626;10,3943;-1,7242;23,3749;
17:11:43:425;0,0891;-0,0529;-0,2126;-0,0929;0,0494;-0,0626;10,3943;-1,7242;23,3749;
17:11:43:430;0,1329;0,2333;0,0696;-0,0929;0,0494;-0,0626;10,3943;-1,7242;23,3749;
17:11:43:435;0,0407;0,2490;0,1531;-0,0929;0,0494;-0,0626;10,3943;-1,7242;23,3749;
17:11:43:440;-0,0515;0,0111;0,1624;-0,0929;0,0494;-0,0626;10,3943;-1,7242;23,3749;
17:11:43:445;-0,1342;-0,1789;0,0329;-0,0929;0,0494;-0,0626;10,3943;-1,7242;23,3749;
17:11:43:450;-0,1930;-0,2016;-0,0296;-0,0929;0,0494;-0,0626;10,3943;-1,7242;23,3749;
17:11:43:455;-0,1276;-0,1412;0,0655;-0,0929;0,0494;-0,0626;10,3943;-1,7242;23,3749;
17:11:43:461;0,0213;-0,1483;0,2824;-0,0929;0,0494;-0,0626;10,3943;-1,7242;23,3749;
17:11:43:469;0,0842;-0,2542;0,3053;-0,0929;0,0494;-0,0626;10,3943;-1,7242;23,3749;
17:11:43:471;-0,0154;-0,3416;0,1680;-0,0929;0,0494;-0,0626;10,3943;-1,7242;23,3749;
17:11:43:474;-0,0154;-0,3416;0,1680;-0,0929;0,0494;-0,0626;9,5840;-0,0076;23,3261;
17:11:43:476;-0,1265;-0,4510;0,0835;-0,0929;0,0494;-0,0626;9,5840;-0,0076;23,3261;
17:11:43:482;-0,1057;-0,4965;0,1140;-0,0929;0,0494;-0,0626;9,5840;-0,0076;23,3261;
17:11:43:484;-0,1057;-0,4965;0,1140;-0,0929;0,0494;-0,0626;9,5840;-0,0076;23,3261;
17:11:43:485;-0,1057;-0,4965;0,1140;-0,0929;0,0494;-0,0626;9,5840;-0,0076;23,3261;
17:11:43:487;-0,1057;-0,4965;0,1140;-0,0929;0,0494;-0,0626;9,5840;-0,0076;23,3261;
17:11:43:490;-0,1057;-0,4965;0,1140;-0,0929;0,0494;-0,0626;9,5840;-0,0076;23,3261;
17:11:43:492;-0,1375;-0,3799;0,1802;-0,0929;0,0494;-0,0626;9,5840;-0,0076;23,3261;
17:11:43:495;-0,1375;-0,3799;0,1802;-0,1340;0,1461;-0,0565;9,5840;-0,0076;23,3261;
17:11:43:496;-0,2290;-0,2836;0,1600;-0,1340;0,1461;-0,0565;9,5840;-0,0076;23,3261;
17:11:43:498;-0,2133;-0,2385;0,1156;-0,1340;0,1461;-0,0565;9,5840;-0,0076;23,3261;
17:11:43:499;-0,2125;-0,2252;0,0660;-0,1340;0,1461;-0,0565;9,5840;-0,0076;23,3261;
17:11:43:504;-0,3098;-0,1290;-0,0171;-0,1340;0,1461;-0,0565;9,5840;-0,0076;23,3261;
17:11:43:512;-0,2422;-0,0454;0,0407;-0,1340;0,1461;-0,0565;9,5840;-0,0076;23,3261;
17:11:43:516;-0,1658;-0,0890;0,0621;-0,1340;0,1461;-0,0565;9,5840;-0,0076;23,3261;
17:11:43:518;-0,1976;-0,2883;-0,0101;-0,1340;0,1461;-0,0565;9,5840;-0,0076;23,3261;
17:11:43:525;-0,2008;-0,2483;-0,0942;-0,1340;0,1461;-0,0565;9,5840;-0,0076;23,3261;
17:11:43:530;-0,0291;-0,1081;0,0084;-0,1340;0,1461;-0,0565;9,5840;-0,0076;23,3261;
17:11:43:532;0,1377;-0,0067;0,1899;-0,1340;0,1461;-0,0565;9,5840;-0,0076;23,3261;
17:11:43:538;0,1825;0,0465;0,2157;-0,1340;0,1461;-0,0565;9,5840;-0,0076;23,3261;
17:11:43:543;0,0555;0,0683;0,0815;-0,1340;0,1461;-0,0565;9,5840;-0,0076;23,3261;
17:11:43:548;0,0555;0,0683;0,0815;-0,0023;0,1107;0,0227;9,5840;-0,0076;23,3261;
17:11:43:550;0,0175;0,0018;0,0242;-0,0023;0,1107;0,0227;9,5840;-0,0076;23,3261;
17:11:43:551;0,0175;0,0018;0,0242;-0,0023;0,1107;0,0227;9,3796;-1,0696;22,9950;
17:11:43:553;0,0175;0,0018;0,0242;-0,0023;0,1107;0,0227;9,3796;-1,0696;22,9950;
17:11:43:554;0,0175;0,0018;0,0242;-0,0023;0,1107;0,0227;9,3796;-1,0696;22,9950;
17:11:43:555;0,0175;0,0018;0,0242;-0,0023;0,1107;0,0227;9,3796;-1,0696;22,9950;
17:11:43:556;0,0059;0,0408;-0,0401;-0,0023;0,1107;0,0227;9,3796;-1,0696;22,9950;
17:11:43:562;-0,1469;0,1495;-0,1666;-0,0023;0,1107;0,0227;9,3796;-1,0696;22,9950;
17:11:43:565;-0,1821;0,1533;-0,2854;-0,0023;0,1107;0,0227;9,3796;-1,0696;22,9950;
17:11:43:568;-0,0405;0,1722;-0,1219;-0,0023;0,1107;0,0227;9,3796;-1,0696;22,9950;
17:11:43:572;0,0361;0,2082;0,0603;-0,0023;0,1107;0,0227;9,3796;-1,0696;22,9950;
17:11:43:579;-0,0311;0,1107;-0,0374;-0,0023;0,1107;0,0227;9,3796;-1,0696;22,9950;
17:11:43:583;0,1223;0,0733;-0,1179;-0,0023;0,1107;0,0227;9,3796;-1,0696;22,9950;
17:11:43:588;0,2376;0,2564;0,0626;-0,0023;0,1107;0,0227;9,3796;-1,0696;22,9950;
17:11:43:597;0,0304;0,3105;0,0208;-0,0023;0,1107;0,0227;9,3796;-1,0696;22,9950;
17:11:43:602;-0,0115;0,2381;-0,0471;-0,0023;0,1107;0,0227;9,3796;-1,0696;22,9950;
17:11:43:604;0,1259;0,3338;-0,0528;-0,0023;0,1107;0,0227;9,3796;-1,0696;22,9950;
17:11:43:609;0,1509;0,3417;-0,0869;-0,0023;0,1107;0,0227;9,3796;-1,0696;22,9950;
17:11:43:612;0,1308;0,2283;-0,0847;-0,0023;0,1107;0,0227;9,3796;-1,0696;22,9950;
17:11:43:614;0,1308;0,2283;-0,0847;-0,0303;0,1295;0,0069;9,3796;-1,0696;22,9950;
17:11:43:619;0,1308;0,2283;-0,0847;-0,0303;0,1295;0,0069;9,3796;-1,0696;22,9950;
17:11:43:621;0,1308;0,2283;-0,0847;-0,0303;0,1295;0,0069;9,3796;-1,0696;22,9950;
17:11:43:623;0,1308;0,2283;-0,0847;-0,0303;0,1295;0,0069;9,3796;-1,0696;22,9950;
17:11:43:625;0,1308;0,2283;-0,0847;-0,0303;0,1295;0,0069;9,3796;-1,0696;22,9950;
17:11:43:627;0,0800;0,1875;-0,0917;-0,0303;0,1295;0,0069;9,3796;-1,0696;22,9950;
17:11:43:629;0,0151;0,1620;-0,1296;-0,0303;0,1295;0,0069;9,3796;-1,0696;22,9950;
17:11:43:630;0,0151;0,1620;-0,1296;-0,0303;0,1295;0,0069;9,1064;-1,1566;23,3047;
17:11:43:632;-0,0162;0,1229;-0,2007;-0,0303;0,1295;0,0069;9,1064;-1,1566;23,3047;
17:11:43:633;-0,1215;-0,0544;-0,1903;-0,0303;0,1295;0,0069;9,1064;-1,1566;23,3047;
17:11:43:638;-0,2411;-0,2266;-0,1632;-0,0303;0,1295;0,0069;9,1064;-1,1566;23,3047;
17:11:43:646;-0,2292;-0,2384;-0,0596;-0,0303;0,1295;0,0069;9,1064;-1,1566;23,3047;
17:11:43:649;-0,1456;-0,1740;0,0772;-0,0303;0,1295;0,0069;9,1064;-1,1566;23,3047;
17:11:43:652;-0,0433;-0,1104;0,1251;-0,0303;0,1295;0,0069;9,1064;-1,1566;23,3047;
17:11:43:660;0,0182;-0,0428;0,2636;-0,0303;0,1295;0,0069;9,1064;-1,1566;23,3047;
17:11:43:663;-0,0114;0,0121;0,2894;-0,0303;0,1295;0,0069;9,1064;-1,1566;23,3047;
17:11:43:664;-0,0114;0,0121;0,2894;-0,0303;0,1295;0,0069;8,8943;-1,7212;24,2477;
17:11:43:667;-0,0581;-0,0846;0,1808;-0,0303;0,1295;0,0069;8,8943;-1,7212;24,2477;
17:11:43:671;-0,0378;-0,0620;-0,0233;-0,0303;0,1295;0,0069;8,8943;-1,7212;24,2477;
17:11:43:677;-0,0702;-0,0181;-0,0958;-0,0303;0,1295;0,0069;8,8943;-1,7212;24,2477;
17:11:43:679;-0,0702;-0,0181;-0,0958;-0,1154;0,1639;-0,0297;8,8943;-1,7212;24,2477;
17:11:43:681;-0,1743;-0,0843;-0,1155;-0,1154;0,1639;-0,0297;8,8943;-1,7212;24,2477;
17:11:43:686;-0,1743;-0,0843;-0,1155;-0,1154;0,1639;-0,0297;8,8943;-1,7212;24,2477;
17:11:43:688;-0,1743;-0,0843;-0,1155;-0,1154;0,1639;-0,0297;8,8943;-1,7212;24,2477;
17:11:43:690;-0,1743;-0,0843;-0,1155;-0,1154;0,1639;-0,0297;8,8943;-1,7212;24,2477;
17:11:43:692;-0,1179;-0,2150;-0,1184;-0,1154;0,1639;-0,0297;8,8943;-1,7212;24,2477;
17:11:43:695;-0,0686;-0,2617;-0,0948;-0,1154;0,1639;-0,0297;8,8943;-1,7212;24,2477;
17:11:43:697;-0,0960;-0,2055;0,0267;-0,1154;0,1639;-0,0297;8,8943;-1,7212;24,2477;
17:11:43:702;-0,0418;-0,1567;0,0477;-0,1154;0,1639;-0,0297;8,8943;-1,7212;24,2477;
17:11:43:711;-0,0642;-0,1897;-0,0054;-0,1154;0,1639;-0,0297;8,8943;-1,7212;24,2477;
17:11:43:714;-0,1295;-0,1130;0,0442;-0,1154;0,1639;-0,0297;8,8943;-1,7212;24,2477;
17:11:43:717;-0,0585;0,0084;0,0674;-0,1154;0,1639;-0,0297;8,8943;-1,7212;24,2477;
17:11:43:719;0,0887;0,0436;0,0546;-0,1154;0,1639;-0,0297;8,8943;-1,7212;24,2477;
17:11:43:727;0,0947;0,0474;0,1255;-0,1154;0,1639;-0,0297;8,8943;-1,7212;24,2477;
17:11:43:730;-0,0211;-0,0255;0,0576;-0,1154;0,1639;-0,0297;8,8943;-1,7212;24,2477;
17:11:43:735;0,0331;0,0404;0,0067;-0,1154;0,1639;-0,0297;8,8943;-1,7212;24,2477;
17:11:43:740;0,1068;0,1087;-0,0129;-0,1154;0,1639;-0,0297;8,8943;-1,7212;24,2477;
17:11:43:743;0,1068;0,1087;-0,0129;-0,0676;0,1475;0,0195;8,8943;-1,7212;24,2477;
17:11:43:745;0,1068;0,1087;-0,0129;-0,0676;0,1475;0,0195;8,4412;-0,5066;24,5178;
17:11:43:747;0,0587;0,1869;-0,0202;-0,0676;0,1475;0,0195;8,4412;-0,5066;24,5178;
17:11:43:751;-0,0730;0,1243;-0,1349;-0,0676;0,1475;0,0195;8,4412;-0,5066;24,5178;
17:11:43:756;-0,0730;0,1243;-0,1349;-0,0676;0,1475;0,0195;8,4412;-0,5066;24,5178;
17:11:43:758;-0,0730;0,1243;-0,1349;-0,0676;0,1475;0,0195;8,4412;-0,5066;24,5178;
17:11:43:760;-0,0730;0,1243;-0,1349;-0,0676;0,1475;0,0195;8,4412;-0,5066;24,5178;
17:11:43:762;-0,0730;0,1243;-0,1349;-0,0676;0,1475;0,0195;8,4412;-0,5066;24,5178;
17:11:43:764;-0,0297;-0,0286;-0,2374;-0,0676;0,1475;0,0195;8,4412;-0,5066;24,5178;
17:11:43:765;0,0517;-0,0735;-0,1412;-0,0676;0,1475;0,0195;8,4412;-0,5066;24,5178;
17:11:43:766;0,0712;-0,0461;-0,0089;-0,0676;0,1475;0,0195;8,4412;-0,5066;24,5178;
17:11:43:770;0,0122;-0,0284;-0,0057;-0,0676;0,1475;0,0195;8,4412;-0,5066;24,5178;
17:11:43:775;-0,1230;-0,0370;-0,0597;-0,0676;0,1475;0,0195;8,4412;-0,5066;24,5178;
17:11:43:779;-0,2151;-0,2156;-0,0349;-0,0676;0,1475;0,0195;8,4412;-0,5066;24,5178;
17:11:43:784;-0,0539;-0,2460;0,0017;-0,0676;0,1475;0,0195;8,4412;-0,5066;24,5178;
17:11:43:789;0,0521;-0,0303;0,2080;-0,0676;0,1475;0,0195;8,4412;-0,5066;24,5178;
17:11:43:794;0,0269;0,0768;0,2683;-0,0676;0,1475;0,0195;8,4412;-0,5066;24,5178;
17:11:43:799;-0,0699;-0,0560;0,1970;-0,0676;0,1475;0,0195;8,4412;-0,5066;24,5178;
17:11:43:803;-0,0699;-0,0560;0,1970;-0,0868;0,1843;0,0439;8,4412;-0,5066;24,5178;
17:11:43:805;-0,1521;-0,2109;0,0850;-0,0868;0,1843;0,0439;8,4412;-0,5066;24,5178;
17:11:43:809;-0,1145;-0,2871;-0,0172;-0,0868;0,1843;0,0439;8,4412;-0,5066;24,5178;
17:11:43:814;-0,0196;-0,2727;0,0073;-0,0868;0,1843;0,0439;8,4412;-0,5066;24,5178;
17:11:43:815;-0,0196;-0,2727;0,0073;-0,0868;0,1843;0,0439;9,0530;0,1984;23,4879;
17:11:43:818;-0,0011;-0,2586;0,0344;-0,0868;0,1843;0,0439;9,0530;0,1984;23,4879;
17:11:43:826;-0,0011;-0,2586;0,0344;-0,0868;0,1843;0,0439;9,0530;0,1984;23,4879;
17:11:43:828;-0,0011;-0,2586;0,0344;-0,0868;0,1843;0,0439;9,0530;0,1984;23,4879;
17:11:43:829;-0,0011;-0,2586;0,0344;-0,0868;0,1843;0,0439;9,0530;0,1984;23,4879;
17:11:43:830;-0,0419;-0,2304;0,0162;-0,0868;0,1843;0,0439;9,0530;0,1984;23,4879;
17:11:43:831;-0,1039;-0,2480;-0,0089;-0,0868;0,1843;0,0439;9,0530;0,1984;23,4879;
17:11:43:833;-0,1202;-0,1965;-0,0149;-0,0868;0,1843;0,0439;9,0530;0,1984;23,4879;
17:11:43:838;-0,0958;-0,2147;0,0222;-0,0868;0,1843;0,0439;9,0530;0,1984;23,4879;
17:11:43:843;-0,0569;-0,1925;0,0712;-0,0868;0,1843;0,0439;9,0530;0,1984;23,4879;
17:11:43:848;-0,0826;-0,1970;0,0676;-0,0868;0,1843;0,0439;9,0530;0,1984;23,4879;
17:11:43:853;-0,1103;-0,2666;0,0067;-0,0868;0,1843;0,0439;9,0530;0,1984;23,4879;
17:11:43:854;-0,1103;-0,2666;0,0067;-0,0868;0,1843;0,0439;9,1599;-1,1200;24,4339;
17:11:43:859;-0,0657;-0,2409;0,0490;-0,0868;0,1843;0,0439;9,1599;-1,1200;24,4339;
17:11:43:867;0,0529;-0,1216;0,1619;-0,0868;0,1843;0,0439;9,1599;-1,1200;24,4339;
17:11:43:869;0,0529;-0,1216;0,1619;-0,0354;0,2225;0,1286;9,1599;-1,1200;24,4339;
17:11:43:870;0,1188;-0,0441;0,1959;-0,0354;0,2225;0,1286;9,1599;-1,1200;24,4339;
17:11:43:873;0,0660;-0,0483;0,1681;-0,0354;0,2225;0,1286;9,1599;-1,1200;24,4339;
17:11:43:877;0,0544;-0,1288;0,1835;-0,0354;0,2225;0,1286;9,1599;-1,1200;24,4339;
17:11:43:882;0,1171;-0,1777;0,1802;-0,0354;0,2225;0,1286;9,1599;-1,1200;24,4339;
17:11:43:887;0,1683;-0,0838;0,1776;-0,0354;0,2225;0,1286;9,1599;-1,1200;24,4339;
17:11:43:894;0,2153;-0,0048;0,2208;-0,0354;0,2225;0,1286;9,1599;-1,1200;24,4339;
17:11:43:897;0,2153;-0,0048;0,2208;-0,0354;0,2225;0,1286;9,1599;-1,1200;24,4339;
17:11:43:898;0,2153;-0,0048;0,2208;-0,0354;0,2225;0,1286;9,1599;-1,1200;24,4339;
17:11:43:900;0,2153;-0,0048;0,2208;-0,0354;0,2225;0,1286;9,1599;-1,1200;24,4339;
17:11:43:901;0,2153;-0,0048;0,2208;-0,0354;0,2225;0,1286;9,1599;-1,1200;24,4339;
17:11:43:903;0,2676;0,0855;0,2357;-0,0354;0,2225;0,1286;9,1599;-1,1200;24,4339;
17:11:43:904;0,1993;0,0944;0,1967;-0,0354;0,2225;0,1286;9,1599;-1,1200;24,4339;
17:11:43:911;0,2109;-0,0248;0,1730;-0,0354;0,2225;0,1286;9,1599;-1,1200;24,4339;
17:11:43:914;0,3137;0,0473;0,1384;-0,0354;0,2225;0,1286;9,1599;-1,1200;24,4339;
17:11:43:917;0,3361;0,2259;0,2142;-0,0354;0,2225;0,1286;9,1599;-1,1200;24,4339;
17:11:43:921;0,3643;0,1894;0,3236;-0,0354;0,2225;0,1286;9,1599;-1,1200;24,4339;
17:11:43:928;0,4481;0,1772;0,4829;-0,0354;0,2225;0,1286;9,1599;-1,1200;24,4339;
17:11:43:932;0,4481;0,1772;0,4829;-0,0202;0,4023;0,1952;9,1599;-1,1200;24,4339;
17:11:43:933;0,5019;0,2863;0,5778;-0,0202;0,4023;0,1952;9,1599;-1,1200;24,4339;
17:11:43:934;0,5019;0,2863;0,5778;-0,0202;0,4023;0,1952;7,6645;-0,9430;24,0402;
17:11:43:938;0,4211;0,1620;0,5567;-0,0202;0,4023;0,1952;7,6645;-0,9430;24,0402;
17:11:43:942;0,3284;-0,0820;0,5132;-0,0202;0,4023;0,1952;7,6645;-0,9430;24,0402;
17:11:43:948;0,2690;-0,2742;0,5758;-0,0202;0,4023;0,1952;7,6645;-0,9430;24,0402;
17:11:43:951;0,3668;-0,4039;0,7923;-0,0202;0,4023;0,1952;7,6645;-0,9430;24,0402;
17:11:43:956;0,5192;-0,3067;0,9576;-0,0202;0,4023;0,1952;7,6645;-0,9430;24,0402;
17:11:43:962;0,5192;-0,3067;0,9576;-0,0202;0,4023;0,1952;7,6645;-0,9430;24,0402;
17:11:43:964;0,5192;-0,3067;0,9576;-0,0202;0,4023;0,1952;7,6645;-0,9430;24,0402;
17:11:43:965;0,5192;-0,3067;0,9576;-0,0202;0,4023;0,1952;7,6645;-0,9430;24,0402;
17:11:43:966;0,3579;-0,4402;1,0620;-0,0202;0,4023;0,1952;7,6645;-0,9430;24,0402;
17:11:43:969;0,1368;-0,7996;1,1008;-0,0202;0,4023;0,1952;7,6645;-0,9430;24,0402;
17:11:43:971;0,1259;-1,0245;1,2293;-0,0202;0,4023;0,1952;7,6645;-0,9430;24,0402;
17:11:43:976;0,2250;-0,9883;1,3090;-0,0202;0,4023;0,1952;7,6645;-0,9430;24,0402;
17:11:43:981;0,2764;-1,0143;1,3187;-0,0202;0,4023;0,1952;7,6645;-0,9430;24,0402;
17:11:43:985;0,3469;-0,9567;1,3493;-0,0202;0,4023;0,1952;7,6645;-0,9430;24,0402;
17:11:43:992;0,5467;-0,7339;1,4250;-0,0202;0,4023;0,1952;7,6645;-0,9430;24,0402;
17:11:43:996;0,5467;-0,7339;1,4250;0,0506;0,9346;0,2337;7,6645;-0,9430;24,0402;
17:11:43:998;0,6941;-0,5826;1,2757;0,0506;0,9346;0,2337;7,6645;-0,9430;24,0402;
17:11:44:000;0,6914;-0,4927;1,1773;0,0506;0,9346;0,2337;7,6645;-0,9430;24,0402;
17:11:44:005;0,7992;-0,3391;1,1629;0,0506;0,9346;0,2337;7,6645;-0,9430;24,0402;
17:11:44:010;0,7992;-0,3391;1,1629;0,0506;0,9346;0,2337;6,4682;-1,6541;23,9365;
17:11:44:012;0,9694;-0,0184;1,1325;0,0506;0,9346;0,2337;6,4682;-1,6541;23,9365;
17:11:44:015;1,0635;0,1060;1,1222;0,0506;0,9346;0,2337;6,4682;-1,6541;23,9365;
17:11:44:019;1,0676;0,2000;1,1587;0,0506;0,9346;0,2337;6,4682;-1,6541;23,9365;
17:11:44:026;1,0350;0,1537;1,2955;0,0506;0,9346;0,2337;6,4682;-1,6541;23,9365;
17:11:44:030;1,0350;0,1537;1,2955;0,0506;0,9346;0,2337;6,4682;-1,6541;23,9365;
17:11:44:031;1,0350;0,1537;1,2955;0,0506;0,9346;0,2337;6,4682;-1,6541;23,9365;
17:11:44:032;1,0350;0,1537;1,2955;0,0506;0,9346;0,2337;6,4682;-1,6541;23,9365;
17:11:44:033;1,0350;0,1537;1,2955;0,0506;0,9346;0,2337;6,4682;-1,6541;23,9365;
17:11:44:034;1,0441;0,1420;1,3191;0,0506;0,9346;0,2337;6,4682;-1,6541;23,9365;
17:11:44:035;1,1906;0,1216;1,3593;0,0506;0,9346;0,2337;6,4682;-1,6541;23,9365;
17:11:44:039;1,2882;0,0377;1,7034;0,0506;0,9346;0,2337;6,4682;-1,6541;23,9365;
17:11:44:045;1,3598;-0,0765;2,0418;0,0506;0,9346;0,2337;6,4682;-1,6541;23,9365;
17:11:44:050;1,4420;-0,0444;2,1483;0,0506;0,9346;0,2337;6,4682;-1,6541;23,9365;
17:11:44:055;1,4058;0,0237;2,2963;0,0506;0,9346;0,2337;6,4682;-1,6541;23,9365;
17:11:44:060;1,4058;0,0237;2,2963;0,1992;2,0351;0,3607;6,4682;-1,6541;23,9365;
17:11:44:062;1,2021;-0,1645;2,4820;0,1992;2,0351;0,3607;6,4682;-1,6541;23,9365;
17:11:44:065;1,0533;-0,4512;2,4476;0,1992;2,0351;0,3607;6,4682;-1,6541;23,9365;
17:11:44:069;0,9350;-0,6859;2,6884;0,1992;2,0351;0,3607;6,4682;-1,6541;23,9365;
17:11:44:076;0,9215;-0,9669;2,8985;0,1992;2,0351;0,3607;6,4682;-1,6541;23,9365;
17:11:44:079;1,0884;-0,9382;2,9535;0,1992;2,0351;0,3607;6,4682;-1,6541;23,9365;
17:11:44:084;0,8780;-1,0761;3,0522;0,1992;2,0351;0,3607;6,4682;-1,6541;23,9365;
17:11:44:086;0,8780;-1,0761;3,0522;0,1992;2,0351;0,3607;5,9250;-1,1292;24,2828;
17:11:44:094;0,4444;-1,6320;3,0953;0,1992;2,0351;0,3607;5,9250;-1,1292;24,2828;
17:11:44:097;0,0689;-2,2739;3,2881;0,1992;2,0351;0,3607;5,9250;-1,1292;24,2828;
17:11:44:101;-0,0608;-2,7227;3,6247;0,1992;2,0351;0,3607;5,9250;-1,1292;24,2828;
17:11:44:103;-0,0608;-2,7227;3,6247;0,1992;2,0351;0,3607;5,9250;-1,1292;24,2828;
17:11:44:104;-0,0608;-2,7227;3,6247;0,1992;2,0351;0,3607;5,9250;-1,1292;24,2828;
17:11:44:106;-0,0608;-2,7227;3,6247;0,1992;2,0351;0,3607;5,9250;-1,1292;24,2828;
17:11:44:107;-0,0935;-2,9293;4,0358;0,1992;2,0351;0,3607;5,9250;-1,1292;24,2828;
17:11:44:110;-0,3360;-3,1002;4,5333;0,1992;2,0351;0,3607;5,9250;-1,1292;24,2828;
17:11:44:116;-0,6784;-3,2028;4,8851;0,1992;2,0351;0,3607;5,9250;-1,1292;24,2828;
17:11:44:119;-1,2052;-3,2712;5,4305;0,1992;2,0351;0,3607;5,9250;-1,1292;24,2828;
17:11:44:128;-1,6773;-3,2392;5,8206;0,1992;2,0351;0,3607;5,9250;-1,1292;24,2828;
17:11:44:130;-1,6773;-3,2392;5,8206;0,0614;3,9470;0,7717;5,9250;-1,1292;24,2828;
17:11:44:132;-1,6773;-3,2392;5,8206;0,0614;3,9470;0,7717;-0,7614;-0,9628;24,6857;
17:11:44:134;-1,8903;-3,1216;6,2291;0,0614;3,9470;0,7717;-0,7614;-0,9628;24,6857;
17:11:44:135;-1,9237;-2,8800;6,6445;0,0614;3,9470;0,7717;-0,7614;-0,9628;24,6857;
17:11:44:138;-2,1581;-2,7374;6,6113;0,0614;3,9470;0,7717;-0,7614;-0,9628;24,6857;
17:11:44:144;-3,0576;-2,8873;6,6459;0,0614;3,9470;0,7717;-0,7614;-0,9628;24,6857;
17:11:44:149;-3,9260;-2,6074;6,4249;0,0614;3,9470;0,7717;-0,7614;-0,9628;24,6857;
17:11:44:152;-4,2513;-2,6720;6,1005;0,0614;3,9470;0,7717;-0,7614;-0,9628;24,6857;
17:11:44:160;-3,4004;-2,1358;7,2974;0,0614;3,9470;0,7717;-0,7614;-0,9628;24,6857;
17:11:44:164;-3,7790;-1,9857;7,4342;0,0614;3,9470;0,7717;-0,7614;-0,9628;24,6857;
17:11:44:168;-3,7790;-1,9857;7,4342;0,0614;3,9470;0,7717;-0,7614;-0,9628;24,6857;
17:11:44:169;-3,7790;-1,9857;7,4342;0,0614;3,9470;0,7717;-0,7614;-0,9628;24,6857;
17:11:44:170;-3,7790;-1,9857;7,4342;0,0614;3,9470;0,7717;-0,7614;-0,9628;24,6857;
17:11:44:170;-3,7790;-1,9857;7,4342;0,0614;3,9470;0,7717;-0,7614;-0,9628;24,6857;
17:11:44:171;-5,9021;-2,8969;5,5947;0,0614;3,9470;0,7717;-0,7614;-0,9628;24,6857;
17:11:44:173;-5,3194;-3,0015;5,1071;0,0614;3,9470;0,7717;-0,7614;-0,9628;24,6857;
17:11:44:178;-3,3038;-2,5082;6,0988;0,0614;3,9470;0,7717;-0,7614;-0,9628;24,6857;
17:11:44:182;-3,3946;-2,9465;5,7196;0,0614;3,9470;0,7717;-0,7614;-0,9628;24,6857;
17:11:44:186;-3,3946;-2,9465;5,7196;0,0763;4,7157;1,9371;-0,7614;-0,9628;24,6857;
17:11:44:188;-4,7470;-3,8324;4,7270;0,0763;4,7157;1,9371;-0,7614;-0,9628;24,6857;
17:11:44:193;-5,2519;-4,9995;6,1601;0,0763;4,7157;1,9371;-0,7614;-0,9628;24,6857;
17:11:44:198;-5,5979;-6,0962;8,0981;0,0763;4,7157;1,9371;-0,7614;-0,9628;24,6857;
17:11:44:200;-5,5979;-6,0962;8,0981;0,0763;4,7157;1,9371;-8,5617;-0,5035;21,8704;
17:11:44:202;-3,5864;-6,2905;7,4108;0,0763;4,7157;1,9371;-8,5617;-0,5035;21,8704;
17:11:44:209;-0,6778;-6,4350;7,9408;0,0763;4,7157;1,9371;-8,5617;-0,5035;21,8704;
17:11:44:212;4,5753;-4,9015;9,8023;0,0763;4,7157;1,9371;-8,5617;-0,5035;21,8704;
