
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:09:18:244;0,2104;-0,0495;0,0426;-0,0453;-0,0246;-0,0427;9,8206;0,1434;22,5143;
17:09:18:250;0,1659;-0,0506;-0,0170;-0,0453;-0,0246;-0,0427;9,8206;0,1434;22,5143;
17:09:18:255;0,0154;0,0149;-0,0853;-0,0453;-0,0246;-0,0427;9,8206;0,1434;22,5143;
17:09:18:259;-0,0838;-0,0076;-0,1600;-0,0453;-0,0246;-0,0427;9,8206;0,1434;22,5143;
17:09:18:264;-0,0731;-0,0652;-0,1320;-0,0453;-0,0246;-0,0427;9,8206;0,1434;22,5143;
17:09:18:269;-0,0080;-0,0603;-0,0117;-0,0453;-0,0246;-0,0427;9,8206;0,1434;22,5143;
17:09:18:274;0,0519;-0,0413;0,0436;-0,0453;-0,0246;-0,0427;9,8206;0,1434;22,5143;
17:09:18:279;0,0448;0,0248;0,1434;-0,0453;-0,0246;-0,0427;9,8206;0,1434;22,5143;
17:09:18:286;-0,0287;-0,0099;0,0999;-0,0453;-0,0246;-0,0427;9,8206;0,1434;22,5143;
17:09:18:291;-0,0287;-0,0099;0,0999;-0,0453;-0,0246;-0,0427;9,8206;0,1434;22,5143;
17:09:18:293;-0,0287;-0,0099;0,0999;-0,0453;-0,0246;-0,0427;9,8206;0,1434;22,5143;
17:09:18:295;-0,0287;-0,0099;0,0999;-0,0453;-0,0246;-0,0427;9,8206;0,1434;22,5143;
17:09:18:296;-0,1065;-0,0470;0,0115;-0,0453;-0,0246;-0,0427;9,8206;0,1434;22,5143;
17:09:18:298;-0,0913;-0,0127;-0,0406;-0,0453;-0,0246;-0,0427;9,8206;0,1434;22,5143;
17:09:18:301;-0,0913;-0,0127;-0,0406;-0,0248;0,0079;-0,0139;9,8206;0,1434;22,5143;
17:09:18:303;0,0258;0,0997;-0,0924;-0,0248;0,0079;-0,0139;9,8206;0,1434;22,5143;
17:09:18:305;0,1159;0,1070;-0,0985;-0,0248;0,0079;-0,0139;9,8206;0,1434;22,5143;
17:09:18:310;0,1462;0,1028;-0,0474;-0,0248;0,0079;-0,0139;9,8206;0,1434;22,5143;
17:09:18:315;0,1462;0,1028;-0,0474;-0,0248;0,0079;-0,0139;10,4050;-0,7980;22,0123;
17:09:18:317;0,2027;0,0419;0,0676;-0,0248;0,0079;-0,0139;10,4050;-0,7980;22,0123;
17:09:18:323;0,1475;-0,0111;0,0062;-0,0248;0,0079;-0,0139;10,4050;-0,7980;22,0123;
17:09:18:325;0,0078;-0,1205;-0,0520;-0,0248;0,0079;-0,0139;10,4050;-0,7980;22,0123;
17:09:18:329;0,0688;-0,1313;-0,0408;-0,0248;0,0079;-0,0139;10,4050;-0,7980;22,0123;
17:09:18:334;-0,1077;0,0954;0,0656;-0,0248;0,0079;-0,0139;10,4050;-0,7980;22,0123;
17:09:18:338;-0,0624;0,0183;0,1067;-0,0248;0,0079;-0,0139;10,4050;-0,7980;22,0123;
17:09:18:343;-0,0488;-0,0633;0,1186;-0,0248;0,0079;-0,0139;10,4050;-0,7980;22,0123;
17:09:18:348;0,0524;-0,0924;0,0614;-0,0248;0,0079;-0,0139;10,4050;-0,7980;22,0123;
17:09:18:354;0,1078;-0,0122;0,0166;-0,0248;0,0079;-0,0139;10,4050;-0,7980;22,0123;
17:09:18:359;0,1078;-0,0122;0,0166;-0,0321;0,0284;-0,0111;10,4050;-0,7980;22,0123;
17:09:18:361;0,1078;-0,0122;0,0166;-0,0321;0,0284;-0,0111;10,4050;-0,7980;22,0123;
17:09:18:362;0,1078;-0,0122;0,0166;-0,0321;0,0284;-0,0111;10,4050;-0,7980;22,0123;
17:09:18:363;0,1078;-0,0122;0,0166;-0,0321;0,0284;-0,0111;10,4050;-0,7980;22,0123;
17:09:18:364;0,1078;-0,0122;0,0166;-0,0321;0,0284;-0,0111;10,4050;-0,7980;22,0123;
17:09:18:366;-0,1836;0,2263;-0,0324;-0,0321;0,0284;-0,0111;10,4050;-0,7980;22,0123;
17:09:18:368;-0,0833;0,3487;-0,0145;-0,0321;0,0284;-0,0111;10,4050;-0,7980;22,0123;
17:09:18:370;0,1010;0,2709;-0,0257;-0,0321;0,0284;-0,0111;10,4050;-0,7980;22,0123;
17:09:18:372;0,2976;0,1327;-0,1888;-0,0321;0,0284;-0,0111;10,4050;-0,7980;22,0123;
17:09:18:378;0,1061;0,0654;-0,2006;-0,0321;0,0284;-0,0111;10,4050;-0,7980;22,0123;
17:09:18:384;-0,0780;0,1607;-0,2234;-0,0321;0,0284;-0,0111;10,4050;-0,7980;22,0123;
17:09:18:390;-0,0374;0,1584;0,0152;-0,0321;0,0284;-0,0111;10,4050;-0,7980;22,0123;
17:09:18:392;-0,0374;0,1584;0,0152;-0,0321;0,0284;-0,0111;9,8938;-0,4242;23,1293;
17:09:18:395;-0,0475;0,1568;-0,0048;-0,0321;0,0284;-0,0111;9,8938;-0,4242;23,1293;
17:09:18:397;-0,0244;0,0035;-0,0602;-0,0321;0,0284;-0,0111;9,8938;-0,4242;23,1293;
17:09:18:404;0,0532;-0,1436;-0,0368;-0,0321;0,0284;-0,0111;9,8938;-0,4242;23,1293;
17:09:18:408;0,0210;-0,1138;0,0197;-0,0321;0,0284;-0,0111;9,8938;-0,4242;23,1293;
17:09:18:411;-0,0891;-0,1415;0,1281;-0,0321;0,0284;-0,0111;9,8938;-0,4242;23,1293;
17:09:18:416;-0,1248;-0,1669;0,1001;-0,0321;0,0284;-0,0111;9,8938;-0,4242;23,1293;
17:09:18:421;-0,1248;-0,1669;0,1001;-0,0648;0,0377;-0,0329;9,8938;-0,4242;23,1293;
17:09:18:423;-0,0560;0,0022;0,0079;-0,0648;0,0377;-0,0329;9,8938;-0,4242;23,1293;
17:09:18:427;-0,0560;0,0022;0,0079;-0,0648;0,0377;-0,0329;9,8938;-0,4242;23,1293;
17:09:18:428;-0,0560;0,0022;0,0079;-0,0648;0,0377;-0,0329;9,8938;-0,4242;23,1293;
17:09:18:429;-0,0560;0,0022;0,0079;-0,0648;0,0377;-0,0329;9,8938;-0,4242;23,1293;
17:09:18:430;-0,0024;0,0887;-0,0433;-0,0648;0,0377;-0,0329;9,8938;-0,4242;23,1293;
17:09:18:432;-0,0158;0,0295;0,0103;-0,0648;0,0377;-0,0329;9,8938;-0,4242;23,1293;
17:09:18:437;-0,0504;-0,0175;0,0183;-0,0648;0,0377;-0,0329;9,8938;-0,4242;23,1293;
17:09:18:442;0,0079;-0,0689;0,0026;-0,0648;0,0377;-0,0329;9,8938;-0,4242;23,1293;
17:09:18:446;-0,0245;-0,1196;-0,0795;-0,0648;0,0377;-0,0329;9,8938;-0,4242;23,1293;
17:09:18:453;-0,0780;-0,1888;-0,1276;-0,0648;0,0377;-0,0329;9,8938;-0,4242;23,1293;
17:09:18:459;-0,0714;-0,2100;-0,0613;-0,0648;0,0377;-0,0329;9,8938;-0,4242;23,1293;
17:09:18:461;-0,0247;-0,1244;0,1279;-0,0648;0,0377;-0,0329;9,8938;-0,4242;23,1293;
17:09:18:466;0,0809;-0,0920;0,2394;-0,0648;0,0377;-0,0329;9,8938;-0,4242;23,1293;
17:09:18:469;0,0809;-0,0920;0,2394;-0,0648;0,0377;-0,0329;9,1629;-1,4725;23,7076;
17:09:18:475;0,0906;-0,0462;0,1694;-0,0648;0,0377;-0,0329;9,1629;-1,4725;23,7076;
17:09:18:478;-0,2176;0,1365;0,0052;-0,0648;0,0377;-0,0329;9,1629;-1,4725;23,7076;
17:09:18:487;-0,1863;0,0444;-0,0890;-0,0648;0,0377;-0,0329;9,1629;-1,4725;23,7076;
17:09:18:490;-0,0513;-0,1088;-0,0450;-0,0648;0,0377;-0,0329;9,1629;-1,4725;23,7076;
17:09:18:493;-0,0056;-0,1465;-0,0965;-0,0648;0,0377;-0,0329;9,1629;-1,4725;23,7076;
17:09:18:496;-0,0056;-0,1465;-0,0965;-0,0490;0,0276;-0,0325;9,1629;-1,4725;23,7076;
17:09:18:498;-0,0056;-0,1465;-0,0965;-0,0490;0,0276;-0,0325;9,1629;-1,4725;23,7076;
17:09:18:500;-0,0056;-0,1465;-0,0965;-0,0490;0,0276;-0,0325;9,1629;-1,4725;23,7076;
17:09:18:502;-0,0056;-0,1465;-0,0965;-0,0490;0,0276;-0,0325;9,1629;-1,4725;23,7076;
17:09:18:504;-0,0056;-0,1465;-0,0965;-0,0490;0,0276;-0,0325;9,1629;-1,4725;23,7076;
17:09:18:505;-0,0384;-0,0842;-0,0500;-0,0490;0,0276;-0,0325;9,1629;-1,4725;23,7076;
17:09:18:507;-0,0328;-0,0059;0,0649;-0,0490;0,0276;-0,0325;9,1629;-1,4725;23,7076;
17:09:18:512;-0,0328;-0,0059;0,0649;-0,0490;0,0276;-0,0325;9,9701;0,0977;24,4385;
17:09:18:514;0,0464;-0,0020;0,0388;-0,0490;0,0276;-0,0325;9,9701;0,0977;24,4385;
17:09:18:517;-0,0795;0,0447;-0,0584;-0,0490;0,0276;-0,0325;9,9701;0,0977;24,4385;
17:09:18:519;-0,1712;0,0434;-0,1003;-0,0490;0,0276;-0,0325;9,9701;0,0977;24,4385;
17:09:18:522;0,0320;-0,0603;0,0289;-0,0490;0,0276;-0,0325;9,9701;0,0977;24,4385;
17:09:18:527;0,1218;-0,0516;0,1285;-0,0490;0,0276;-0,0325;9,9701;0,0977;24,4385;
17:09:18:533;-0,0072;0,0398;0,1063;-0,0490;0,0276;-0,0325;9,9701;0,0977;24,4385;
17:09:18:538;-0,1278;0,1257;0,0536;-0,0490;0,0276;-0,0325;9,9701;0,0977;24,4385;
17:09:18:540;-0,0672;0,2157;-0,0083;-0,0490;0,0276;-0,0325;9,9701;0,0977;24,4385;
17:09:18:545;-0,0454;0,0915;-0,0771;-0,0490;0,0276;-0,0325;9,9701;0,0977;24,4385;
17:09:18:550;-0,0454;0,0915;-0,0771;-0,0199;0,0070;-0,0186;9,9701;0,0977;24,4385;
17:09:18:551;-0,0908;-0,0956;-0,1383;-0,0199;0,0070;-0,0186;9,9701;0,0977;24,4385;
17:09:18:555;-0,1262;-0,0601;-0,0992;-0,0199;0,0070;-0,0186;9,9701;0,0977;24,4385;
17:09:18:560;-0,1042;0,1554;-0,0746;-0,0199;0,0070;-0,0186;9,9701;0,0977;24,4385;
17:09:18:564;-0,1042;0,1554;-0,0746;-0,0199;0,0070;-0,0186;9,9701;0,0977;24,4385;
17:09:18:565;-0,1042;0,1554;-0,0746;-0,0199;0,0070;-0,0186;9,9701;0,0977;24,4385;
17:09:18:566;-0,1042;0,1554;-0,0746;-0,0199;0,0070;-0,0186;9,9701;0,0977;24,4385;
17:09:18:568;0,0978;0,2387;-0,0101;-0,0199;0,0070;-0,0186;9,9701;0,0977;24,4385;
17:09:18:570;0,1339;0,1742;0,1227;-0,0199;0,0070;-0,0186;9,9701;0,0977;24,4385;
17:09:18:574;-0,0652;-0,0465;0,0336;-0,0199;0,0070;-0,0186;9,9701;0,0977;24,4385;
17:09:18:579;-0,1959;-0,3223;-0,1496;-0,0199;0,0070;-0,0186;9,9701;0,0977;24,4385;
17:09:18:581;-0,1959;-0,3223;-0,1496;-0,0199;0,0070;-0,0186;9,6375;-1,1963;22,3328;
17:09:18:584;-0,1735;-0,4036;-0,0725;-0,0199;0,0070;-0,0186;9,6375;-1,1963;22,3328;
17:09:18:589;-0,0328;-0,2280;0,0656;-0,0199;0,0070;-0,0186;9,6375;-1,1963;22,3328;
17:09:18:595;0,0994;0,0097;0,1073;-0,0199;0,0070;-0,0186;9,6375;-1,1963;22,3328;
17:09:18:599;0,1951;0,0381;0,2128;-0,0199;0,0070;-0,0186;9,6375;-1,1963;22,3328;
17:09:18:604;0,1479;-0,0151;0,2439;-0,0199;0,0070;-0,0186;9,6375;-1,1963;22,3328;
17:09:18:609;0,0396;-0,2346;0,0943;-0,0199;0,0070;-0,0186;9,6375;-1,1963;22,3328;
17:09:18:613;0,0396;-0,2346;0,0943;-0,0105;-0,0143;-0,0128;9,6375;-1,1963;22,3328;
17:09:18:614;-0,0943;-0,3359;-0,1397;-0,0105;-0,0143;-0,0128;9,6375;-1,1963;22,3328;
17:09:18:620;-0,1650;-0,2085;-0,2410;-0,0105;-0,0143;-0,0128;9,6375;-1,1963;22,3328;
17:09:18:623;0,1235;0,0412;0,0789;-0,0105;-0,0143;-0,0128;9,6375;-1,1963;22,3328;
17:09:18:629;0,2484;0,2268;0,2537;-0,0105;-0,0143;-0,0128;9,6375;-1,1963;22,3328;
17:09:18:634;0,2484;0,2268;0,2537;-0,0105;-0,0143;-0,0128;9,6375;-1,1963;22,3328;
17:09:18:636;0,2484;0,2268;0,2537;-0,0105;-0,0143;-0,0128;9,6375;-1,1963;22,3328;
17:09:18:638;0,2484;0,2268;0,2537;-0,0105;-0,0143;-0,0128;9,6375;-1,1963;22,3328;
17:09:18:639;0,2484;0,2268;0,2537;-0,0105;-0,0143;-0,0128;9,6375;-1,1963;22,3328;
17:09:18:641;0,0328;0,1542;0,0994;-0,0105;-0,0143;-0,0128;9,6375;-1,1963;22,3328;
17:09:18:642;-0,0170;-0,0079;0,0201;-0,0105;-0,0143;-0,0128;9,6375;-1,1963;22,3328;
17:09:18:643;0,0379;-0,0810;0,0315;-0,0105;-0,0143;-0,0128;9,6375;-1,1963;22,3328;
17:09:18:648;-0,0072;-0,0109;-0,1350;-0,0105;-0,0143;-0,0128;9,6375;-1,1963;22,3328;
17:09:18:654;-0,0658;0,1184;-0,1219;-0,0105;-0,0143;-0,0128;9,6375;-1,1963;22,3328;
17:09:18:660;-0,0436;0,1376;0,0453;-0,0105;-0,0143;-0,0128;9,6375;-1,1963;22,3328;
17:09:18:662;-0,0436;0,1376;0,0453;-0,0105;-0,0143;-0,0128;10,3821;-1,2955;22,0123;
17:09:18:665;-0,0269;0,1210;0,0137;-0,0105;-0,0143;-0,0128;10,3821;-1,2955;22,0123;
17:09:18:671;-0,0555;0,1331;-0,0770;-0,0105;-0,0143;-0,0128;10,3821;-1,2955;22,0123;
17:09:18:675;0,0063;0,0597;-0,1243;-0,0105;-0,0143;-0,0128;10,3821;-1,2955;22,0123;
17:09:18:678;0,0063;0,0597;-0,1243;0,0211;-0,0044;0,0228;10,3821;-1,2955;22,0123;
17:09:18:679;0,1454;-0,0675;-0,0716;0,0211;-0,0044;0,0228;10,3821;-1,2955;22,0123;
17:09:18:682;0,2574;-0,1033;0,1064;0,0211;-0,0044;0,0228;10,3821;-1,2955;22,0123;
17:09:18:689;0,2649;-0,0655;0,1696;0,0211;-0,0044;0,0228;10,3821;-1,2955;22,0123;
17:09:18:695;0,0997;0,0004;0,0996;0,0211;-0,0044;0,0228;10,3821;-1,2955;22,0123;
17:09:18:698;-0,0850;0,0989;-0,0337;0,0211;-0,0044;0,0228;10,3821;-1,2955;22,0123;
17:09:18:700;-0,0850;0,0989;-0,0337;0,0211;-0,0044;0,0228;11,0443;-0,7431;21,9833;
17:09:18:703;-0,0850;0,0989;-0,0337;0,0211;-0,0044;0,0228;11,0443;-0,7431;21,9833;
17:09:18:705;-0,0850;0,0989;-0,0337;0,0211;-0,0044;0,0228;11,0443;-0,7431;21,9833;
17:09:18:707;-0,0850;0,0989;-0,0337;0,0211;-0,0044;0,0228;11,0443;-0,7431;21,9833;
17:09:18:708;0,0022;0,0923;-0,0164;0,0211;-0,0044;0,0228;11,0443;-0,7431;21,9833;
17:09:18:709;0,0834;0,0074;-0,0161;0,0211;-0,0044;0,0228;11,0443;-0,7431;21,9833;
17:09:18:713;0,0384;0,0015;-0,0893;0,0211;-0,0044;0,0228;11,0443;-0,7431;21,9833;
17:09:18:718;-0,0795;0,0123;-0,0454;0,0211;-0,0044;0,0228;11,0443;-0,7431;21,9833;
17:09:18:722;-0,1775;-0,1007;0,0385;0,0211;-0,0044;0,0228;11,0443;-0,7431;21,9833;
17:09:18:727;-0,1182;-0,1845;0,0811;0,0211;-0,0044;0,0228;11,0443;-0,7431;21,9833;
17:09:18:733;-0,0620;-0,2230;0,1041;0,0211;-0,0044;0,0228;11,0443;-0,7431;21,9833;
17:09:18:739;-0,0941;-0,1788;0,2076;0,0211;-0,0044;0,0228;11,0443;-0,7431;21,9833;
17:09:18:746;-0,0941;-0,1788;0,2076;0,0191;0,0111;0,0300;11,0443;-0,7431;21,9833;
17:09:18:747;-0,0927;-0,1071;0,2532;0,0191;0,0111;0,0300;11,0443;-0,7431;21,9833;
17:09:18:748;-0,0701;-0,0890;0,2245;0,0191;0,0111;0,0300;11,0443;-0,7431;21,9833;
17:09:18:754;-0,0716;-0,1575;0,1080;0,0191;0,0111;0,0300;11,0443;-0,7431;21,9833;
17:09:18:758;-0,1301;-0,1522;0,0137;0,0191;0,0111;0,0300;11,0443;-0,7431;21,9833;
17:09:18:761;-0,1456;0,0165;-0,0515;0,0191;0,0111;0,0300;11,0443;-0,7431;21,9833;
17:09:18:766;-0,0516;0,1483;-0,1160;0,0191;0,0111;0,0300;11,0443;-0,7431;21,9833;
17:09:18:771;-0,0516;0,1483;-0,1160;0,0191;0,0111;0,0300;11,0443;-0,7431;21,9833;
17:09:18:773;-0,0516;0,1483;-0,1160;0,0191;0,0111;0,0300;11,0443;-0,7431;21,9833;
17:09:18:774;-0,0516;0,1483;-0,1160;0,0191;0,0111;0,0300;11,0443;-0,7431;21,9833;
17:09:18:775;-0,0516;0,1483;-0,1160;0,0191;0,0111;0,0300;11,0443;-0,7431;21,9833;
17:09:18:776;0,0436;0,2295;-0,0329;0,0191;0,0111;0,0300;11,0443;-0,7431;21,9833;
17:09:18:778;0,0436;0,2295;-0,0329;0,0191;0,0111;0,0300;10,0281;-0,7050;22,4792;
17:09:18:779;0,0216;0,2130;-0,0883;0,0191;0,0111;0,0300;10,0281;-0,7050;22,4792;
17:09:18:781;-0,0407;0,1045;-0,1478;0,0191;0,0111;0,0300;10,0281;-0,7050;22,4792;
17:09:18:786;-0,0122;0,0068;-0,1404;0,0191;0,0111;0,0300;10,0281;-0,7050;22,4792;
17:09:18:791;-0,0101;0,0909;-0,1091;0,0191;0,0111;0,0300;10,0281;-0,7050;22,4792;
17:09:18:795;-0,0744;0,1962;-0,0851;0,0191;0,0111;0,0300;10,0281;-0,7050;22,4792;
17:09:18:800;-0,0413;0,2025;-0,0260;0,0191;0,0111;0,0300;10,0281;-0,7050;22,4792;
17:09:18:805;-0,0413;0,2025;-0,0260;0,0774;-0,0121;0,0546;10,0281;-0,7050;22,4792;
17:09:18:807;0,0442;0,1565;0,0450;0,0774;-0,0121;0,0546;10,0281;-0,7050;22,4792;
17:09:18:810;0,1295;0,1298;0,0752;0,0774;-0,0121;0,0546;10,0281;-0,7050;22,4792;
17:09:18:816;0,0906;0,1031;0,0266;0,0774;-0,0121;0,0546;10,0281;-0,7050;22,4792;
17:09:18:820;0,0161;0,0670;0,0021;0,0774;-0,0121;0,0546;10,0281;-0,7050;22,4792;
17:09:18:826;-0,0745;-0,0786;0,0300;0,0774;-0,0121;0,0546;10,0281;-0,7050;22,4792;
17:09:18:830;-0,1024;-0,1828;0,1504;0,0774;-0,0121;0,0546;10,0281;-0,7050;22,4792;
17:09:18:838;0,0124;-0,3201;0,1272;0,0774;-0,0121;0,0546;10,0281;-0,7050;22,4792;
17:09:18:840;0,0124;-0,3201;0,1272;0,0774;-0,0121;0,0546;10,0281;-0,7050;22,4792;
17:09:18:841;0,0124;-0,3201;0,1272;0,0774;-0,0121;0,0546;10,0281;-0,7050;22,4792;
17:09:18:842;0,0124;-0,3201;0,1272;0,0774;-0,0121;0,0546;10,0281;-0,7050;22,4792;
17:09:18:843;-0,0067;-0,2265;0,1872;0,0774;-0,0121;0,0546;10,0281;-0,7050;22,4792;
17:09:18:845;-0,1492;-0,0347;0,2087;0,0774;-0,0121;0,0546;10,0281;-0,7050;22,4792;
17:09:18:849;-0,1503;0,1856;0,1134;0,0774;-0,0121;0,0546;10,0281;-0,7050;22,4792;
17:09:18:852;-0,1503;0,1856;0,1134;0,0774;-0,0121;0,0546;10,1700;-1,0742;23,1125;
17:09:18:856;0,0309;0,2424;0,0615;0,0774;-0,0121;0,0546;10,1700;-1,0742;23,1125;
17:09:18:860;0,1294;0,1396;0,0382;0,0774;-0,0121;0,0546;10,1700;-1,0742;23,1125;
17:09:18:865;0,1227;0,0215;-0,1368;0,0774;-0,0121;0,0546;10,1700;-1,0742;23,1125;
17:09:18:871;0,1227;0,0215;-0,1368;0,0743;-0,0147;0,0403;10,1700;-1,0742;23,1125;
17:09:18:873;0,0453;-0,0167;-0,2790;0,0743;-0,0147;0,0403;10,1700;-1,0742;23,1125;
17:09:18:874;-0,0049;-0,0252;-0,2963;0,0743;-0,0147;0,0403;10,1700;-1,0742;23,1125;
17:09:18:879;-0,0214;-0,0188;-0,2255;0,0743;-0,0147;0,0403;10,1700;-1,0742;23,1125;
17:09:18:884;-0,0237;0,0236;0,0205;0,0743;-0,0147;0,0403;10,1700;-1,0742;23,1125;
17:09:18:889;-0,0711;-0,0342;0,1290;0,0743;-0,0147;0,0403;10,1700;-1,0742;23,1125;
17:09:18:894;-0,0990;-0,0136;0,0799;0,0743;-0,0147;0,0403;10,1700;-1,0742;23,1125;
17:09:18:899;-0,0509;-0,0220;0,0999;0,0743;-0,0147;0,0403;10,1700;-1,0742;23,1125;
17:09:18:904;-0,0630;-0,0665;0,0910;0,0743;-0,0147;0,0403;10,1700;-1,0742;23,1125;
17:09:18:910;-0,0630;-0,0665;0,0910;0,0743;-0,0147;0,0403;10,1700;-1,0742;23,1125;
17:09:18:911;-0,0630;-0,0665;0,0910;0,0743;-0,0147;0,0403;10,1700;-1,0742;23,1125;
17:09:18:912;-0,0630;-0,0665;0,0910;0,0743;-0,0147;0,0403;10,1700;-1,0742;23,1125;
17:09:18:913;-0,0630;-0,0665;0,0910;0,0743;-0,0147;0,0403;10,1700;-1,0742;23,1125;
17:09:18:914;0,0221;-0,0184;0,0392;0,0743;-0,0147;0,0403;10,1700;-1,0742;23,1125;
17:09:18:916;0,1923;0,1192;0,0852;0,0743;-0,0147;0,0403;10,1700;-1,0742;23,1125;
17:09:18:921;0,2520;0,2106;0,0574;0,0743;-0,0147;0,0403;10,1700;-1,0742;23,1125;
17:09:18:924;0,1881;0,0973;-0,1171;0,0743;-0,0147;0,0403;10,1700;-1,0742;23,1125;
17:09:18:929;0,1180;-0,0240;-0,2376;0,0743;-0,0147;0,0403;10,1700;-1,0742;23,1125;
17:09:18:931;0,1180;-0,0240;-0,2376;0,0743;-0,0147;0,0403;10,2921;-0,6348;21,6202;
17:09:18:935;0,1180;-0,0240;-0,2376;0,0696;-0,0102;0,0453;10,2921;-0,6348;21,6202;
17:09:18:937;0,0798;-0,0153;-0,1621;0,0696;-0,0102;0,0453;10,2921;-0,6348;21,6202;
17:09:18:939;0,0564;-0,0202;-0,0301;0,0696;-0,0102;0,0453;10,2921;-0,6348;21,6202;
17:09:18:943;0,0263;-0,0320;0,0417;0,0696;-0,0102;0,0453;10,2921;-0,6348;21,6202;
17:09:18:949;-0,0414;0,0155;0,0679;0,0696;-0,0102;0,0453;10,2921;-0,6348;21,6202;
17:09:18:954;0,0221;0,0007;0,1058;0,0696;-0,0102;0,0453;10,2921;-0,6348;21,6202;
17:09:18:958;-0,0029;0,0263;0,1479;0,0696;-0,0102;0,0453;10,2921;-0,6348;21,6202;
17:09:18:962;-0,0398;-0,0032;0,1041;0,0696;-0,0102;0,0453;10,2921;-0,6348;21,6202;
17:09:18:969;-0,0169;-0,0494;-0,0272;0,0696;-0,0102;0,0453;10,2921;-0,6348;21,6202;
17:09:18:971;-0,0169;-0,0494;-0,0272;0,0696;-0,0102;0,0453;9,6252;-0,7523;23,2391;
17:09:18:973;0,0984;-0,1571;-0,0127;0,0696;-0,0102;0,0453;9,6252;-0,7523;23,2391;
17:09:18:977;0,0984;-0,1571;-0,0127;0,0696;-0,0102;0,0453;9,6252;-0,7523;23,2391;
17:09:18:979;0,0984;-0,1571;-0,0127;0,0696;-0,0102;0,0453;9,6252;-0,7523;23,2391;
17:09:18:979;0,0984;-0,1571;-0,0127;0,0696;-0,0102;0,0453;9,6252;-0,7523;23,2391;
17:09:18:980;0,1177;-0,1786;-0,0030;0,0696;-0,0102;0,0453;9,6252;-0,7523;23,2391;
17:09:18:983;0,0208;-0,1050;-0,0169;0,0696;-0,0102;0,0453;9,6252;-0,7523;23,2391;
17:09:18:987;0,0342;0,0770;-0,0425;0,0696;-0,0102;0,0453;9,6252;-0,7523;23,2391;
17:09:18:992;0,0426;0,1316;-0,0063;0,0696;-0,0102;0,0453;9,6252;-0,7523;23,2391;
17:09:18:998;0,0426;0,1316;-0,0063;0,0520;0,0239;0,0509;9,6252;-0,7523;23,2391;
17:09:18:999;0,0009;0,0482;-0,0440;0,0520;0,0239;0,0509;9,6252;-0,7523;23,2391;
17:09:19:002;-0,0381;0,1104;-0,1384;0,0520;0,0239;0,0509;9,6252;-0,7523;23,2391;
17:09:19:007;0,0157;0,1559;-0,1346;0,0520;0,0239;0,0509;9,6252;-0,7523;23,2391;
17:09:19:013;-0,0355;0,1374;-0,0502;0,0520;0,0239;0,0509;9,6252;-0,7523;23,2391;
17:09:19:018;-0,0436;0,0933;-0,1113;0,0520;0,0239;0,0509;9,6252;-0,7523;23,2391;
17:09:19:022;0,0171;0,0450;-0,1030;0,0520;0,0239;0,0509;9,6252;-0,7523;23,2391;
17:09:19:026;0,0870;0,0424;-0,0164;0,0520;0,0239;0,0509;9,6252;-0,7523;23,2391;
17:09:19:032;0,1256;0,1681;0,0626;0,0520;0,0239;0,0509;9,6252;-0,7523;23,2391;
17:09:19:041;0,1712;0,1979;0,0959;0,0520;0,0239;0,0509;9,6252;-0,7523;23,2391;
17:09:19:043;0,1763;0,2014;0,0483;0,0520;0,0239;0,0509;9,6252;-0,7523;23,2391;
17:09:19:044;0,1763;0,2014;0,0483;0,0520;0,0239;0,0509;8,0841;0,0336;23,9212;
17:09:19:046;0,1763;0,2014;0,0483;0,0520;0,0239;0,0509;8,0841;0,0336;23,9212;
17:09:19:047;0,1763;0,2014;0,0483;0,0520;0,0239;0,0509;8,0841;0,0336;23,9212;
17:09:19:049;0,1763;0,2014;0,0483;0,0520;0,0239;0,0509;8,0841;0,0336;23,9212;
17:09:19:050;0,1763;0,2014;0,0483;0,0520;0,0239;0,0509;8,0841;0,0336;23,9212;
17:09:19:051;0,1699;0,1316;-0,0650;0,0520;0,0239;0,0509;8,0841;0,0336;23,9212;
17:09:19:054;0,1782;0,0654;-0,0608;0,0520;0,0239;0,0509;8,0841;0,0336;23,9212;
17:09:19:058;0,1677;0,0262;0,0053;0,0520;0,0239;0,0509;8,0841;0,0336;23,9212;
17:09:19:061;0,1677;0,0262;0,0053;0,0297;0,0368;0,0367;8,0841;0,0336;23,9212;
17:09:19:063;0,1531;0,0636;0,0451;0,0297;0,0368;0,0367;8,0841;0,0336;23,9212;
17:09:19:066;0,0725;0,1202;0,0493;0,0297;0,0368;0,0367;8,0841;0,0336;23,9212;
17:09:19:071;0,0213;0,0576;-0,0035;0,0297;0,0368;0,0367;8,0841;0,0336;23,9212;
17:09:19:077;0,0110;0,0765;0,0084;0,0297;0,0368;0,0367;8,0841;0,0336;23,9212;
17:09:19:080;0,0982;0,1144;0,0440;0,0297;0,0368;0,0367;8,0841;0,0336;23,9212;
17:09:19:086;0,1825;0,1163;0,0699;0,0297;0,0368;0,0367;8,0841;0,0336;23,9212;
17:09:19:090;0,0625;0,0590;0,1197;0,0297;0,0368;0,0367;8,0841;0,0336;23,9212;
17:09:19:096;0,0292;-0,0264;0,0410;0,0297;0,0368;0,0367;8,0841;0,0336;23,9212;
17:09:19:101;0,0414;-0,0064;0,0152;0,0297;0,0368;0,0367;8,0841;0,0336;23,9212;
